"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Credential","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7107","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 21 04:12:35 GMT 2025","passed","Mon Jul 21 04:12:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6631","transferData_privateBackend()","","Mon Jul 21 04:13:07 GMT 2025","passed","Mon Jul 21 04:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1387","The Authorization header is empty","","Mon Jul 21 04:10:10 GMT 2025","passed","Mon Jul 21 04:10:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3951","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:11:15 GMT 2025","passed","Mon Jul 21 04:11:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","40","Provider gets 400 when no asset selector is used","","Mon Jul 21 04:11:12 GMT 2025","passed","Mon Jul 21 04:11:13 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5781","Contract policy is fulfilled MembershipCredential","","Mon Jul 21 04:13:32 GMT 2025","passed","Mon Jul 21 04:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3339","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:12:31 GMT 2025","passed","Mon Jul 21 04:12:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Usage Purpose","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7162","azureBlobPush_containerNotExist()","","Mon Jul 21 04:11:01 GMT 2025","passed","Mon Jul 21 04:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1765","shouldDelegateAuth()","","Mon Jul 21 04:10:59 GMT 2025","passed","Mon Jul 21 04:11:00 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2937","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 04:12:25 GMT 2025","passed","Mon Jul 21 04:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferFile_success(Vault)","","Mon Jul 21 04:10:31 GMT 2025","passed","Mon Jul 21 04:10:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","60","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Contract reference","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","564","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 21 04:10:04 GMT 2025","passed","Mon Jul 21 04:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","42","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1229","Refresh token success","","Mon Jul 21 04:10:19 GMT 2025","passed","Mon Jul 21 04:10:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5061","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:14:13 GMT 2025","passed","Mon Jul 21 04:14:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","262","Consumer gets catalog from the provider. No constraints.","","Mon Jul 21 04:10:38 GMT 2025","passed","Mon Jul 21 04:10:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 21 04:10:55 GMT 2025","passed","Mon Jul 21 04:10:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1990","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 04:13:30 GMT 2025","passed","Mon Jul 21 04:13:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 21 04:10:49 GMT 2025","passed","Mon Jul 21 04:10:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1405","The Authorization header is missing","","Mon Jul 21 04:10:08 GMT 2025","passed","Mon Jul 21 04:10:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2971","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 21 04:11:54 GMT 2025","passed","Mon Jul 21 04:11:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3012","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 04:12:12 GMT 2025","passed","Mon Jul 21 04:12:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1956","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 21 04:13:23 GMT 2025","passed","Mon Jul 21 04:13:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6089","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 04:13:44 GMT 2025","passed","Mon Jul 21 04:13:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6155","httpPushDataTransfer()","","Mon Jul 21 04:11:57 GMT 2025","passed","Mon Jul 21 04:12:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 21 04:12:51 GMT 2025","passed","Mon Jul 21 04:12:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","344","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 21 04:11:57 GMT 2025","passed","Mon Jul 21 04:11:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3028","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 04:12:15 GMT 2025","passed","Mon Jul 21 04:12:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 04:11:16 GMT 2025","passed","Mon Jul 21 04:11:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2947","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 04:12:19 GMT 2025","passed","Mon Jul 21 04:12:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1949","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 04:13:26 GMT 2025","passed","Mon Jul 21 04:13:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3039","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:12:27 GMT 2025","passed","Mon Jul 21 04:12:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2641","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 21 04:10:46 GMT 2025","passed","Mon Jul 21 04:10:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","220","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 21 04:11:15 GMT 2025","passed","Mon Jul 21 04:11:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2119","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 04:12:01 GMT 2025","passed","Mon Jul 21 04:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24257","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 21 04:10:05 GMT 2025","passed","Mon Jul 21 04:10:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3055","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 04:12:21 GMT 2025","passed","Mon Jul 21 04:12:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1476","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 04:12:08 GMT 2025","passed","Mon Jul 21 04:12:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 21 04:10:10 GMT 2025","passed","Mon Jul 21 04:10:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7351","httpPushNonFiniteDataTransfer()","","Mon Jul 21 04:12:03 GMT 2025","passed","Mon Jul 21 04:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","6048","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 04:13:56 GMT 2025","passed","Mon Jul 21 04:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","309","Provider gets 400 when empty asset selector is used","","Mon Jul 21 04:11:12 GMT 2025","passed","Mon Jul 21 04:11:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","43","Policy is accepted Contract reference","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","155","refreshEdr_whenNotAuthorized()","","Mon Jul 21 04:10:11 GMT 2025","passed","Mon Jul 21 04:10:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","45","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1957","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 04:13:24 GMT 2025","passed","Mon Jul 21 04:13:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Jul 21 04:10:51 GMT 2025","passed","Mon Jul 21 04:10:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1252","The authentication token has a invalid id","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","143","Expect the Catalog request to fail if a credential is expired","","Mon Jul 21 04:13:20 GMT 2025","passed","Mon Jul 21 04:13:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 04:10:14 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1234","The authentication token misses required claims: audience","","Mon Jul 21 04:10:17 GMT 2025","passed","Mon Jul 21 04:10:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2195","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 04:11:57 GMT 2025","passed","Mon Jul 21 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 21 04:10:35 GMT 2025","passed","Mon Jul 21 04:10:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","174","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 21 04:10:05 GMT 2025","passed","Mon Jul 21 04:10:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","43","Policy is accepted In force date policy","","Mon Jul 21 04:10:15 GMT 2025","passed","Mon Jul 21 04:10:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5997","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:14:24 GMT 2025","passed","Mon Jul 21 04:14:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1261","Refresh token is null or empty (missing) [1] null","","Mon Jul 21 04:10:11 GMT 2025","passed","Mon Jul 21 04:10:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1954","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 04:13:28 GMT 2025","passed","Mon Jul 21 04:13:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","164","refreshEdr_whenNotFound()","","Mon Jul 21 04:10:04 GMT 2025","passed","Mon Jul 21 04:10:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 21 04:12:51 GMT 2025","passed","Mon Jul 21 04:12:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2037","transferFile_azureToS3(Vault)","","Mon Jul 21 04:10:53 GMT 2025","passed","Mon Jul 21 04:10:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:12:37 GMT 2025","passed","Mon Jul 21 04:12:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
