"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5255","httpPushDataTransfer()","","Mon Jul 07 03:59:44 GMT 2025","passed","Mon Jul 07 03:59:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","223","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 07 03:59:04 GMT 2025","passed","Mon Jul 07 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2403","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 07 03:58:25 GMT 2025","passed","Mon Jul 07 03:58:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","15269","transferData_withTerminate()","","Mon Jul 07 03:59:05 GMT 2025","passed","Mon Jul 07 03:59:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1960","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 07 03:58:16 GMT 2025","passed","Mon Jul 07 03:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6072","transferData_withSuspendResume()","","Mon Jul 07 03:59:20 GMT 2025","passed","Mon Jul 07 03:59:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","56","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 07 04:00:38 GMT 2025","passed","Mon Jul 07 04:00:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Contract reference","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","35","Policy is accepted Dismantler Credential","","Mon Jul 07 03:58:23 GMT 2025","passed","Mon Jul 07 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2916","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:59:40 GMT 2025","passed","Mon Jul 07 03:59:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3175","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 07 03:59:59 GMT 2025","passed","Mon Jul 07 04:00:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2087","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 04:00:08 GMT 2025","passed","Mon Jul 07 04:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","172","refreshEdr_whenNotFound()","","Mon Jul 07 03:58:18 GMT 2025","passed","Mon Jul 07 03:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3095","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 04:00:03 GMT 2025","passed","Mon Jul 07 04:00:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1283","The Authorization header is empty","","Mon Jul 07 03:58:06 GMT 2025","passed","Mon Jul 07 03:58:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2718","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 07 03:59:22 GMT 2025","passed","Mon Jul 07 03:59:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","12987","shouldTransferOneGbFile()","","Mon Jul 07 03:59:43 GMT 2025","passed","Mon Jul 07 03:59:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 07 03:59:08 GMT 2025","passed","Mon Jul 07 03:59:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2083","transferMultipleFile_success(Vault)","","Mon Jul 07 03:59:04 GMT 2025","passed","Mon Jul 07 03:59:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3936","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 07 03:59:01 GMT 2025","passed","Mon Jul 07 03:59:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2051","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 07 04:00:10 GMT 2025","passed","Mon Jul 07 04:00:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1341","The Authorization header is missing","","Mon Jul 07 03:58:05 GMT 2025","passed","Mon Jul 07 03:58:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10218","transferData_withAutomaticRefresh()","","Mon Jul 07 04:00:07 GMT 2025","passed","Mon Jul 07 04:00:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3015","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 07 04:02:14 GMT 2025","passed","Mon Jul 07 04:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3182","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 04:01:47 GMT 2025","passed","Mon Jul 07 04:01:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 07 03:59:42 GMT 2025","passed","Mon Jul 07 03:59:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6116","azureBlobPush_withDestFolder()","","Mon Jul 07 03:58:51 GMT 2025","passed","Mon Jul 07 03:58:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
