"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2018","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 14 08:01:42 GMT 2025","passed","Wed May 14 08:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4051","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 14 08:04:07 GMT 2025","passed","Wed May 14 08:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5655","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 14 08:02:06 GMT 2025","passed","Wed May 14 08:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted Usage Purpose","","Wed May 14 08:00:16 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted In force date policy","","Wed May 14 08:00:16 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1255","Refresh token is null or empty (missing) [1] null","","Wed May 14 08:00:06 GMT 2025","passed","Wed May 14 08:00:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 14 08:00:59 GMT 2025","passed","Wed May 14 08:01:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2659","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 14 08:01:11 GMT 2025","passed","Wed May 14 08:01:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1316","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 14 08:03:31 GMT 2025","passed","Wed May 14 08:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","67","Policy is accepted Dismantler Cred (activity type)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2082","transferMultipleFile_success(Vault)","","Wed May 14 08:00:53 GMT 2025","passed","Wed May 14 08:00:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 14 08:01:00 GMT 2025","passed","Wed May 14 08:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","40","Policy is accepted DataExchangeGovernance use case","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","19173","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 14 08:00:09 GMT 2025","passed","Wed May 14 08:00:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7193","transferData_privateBackend()","","Wed May 14 08:01:40 GMT 2025","passed","Wed May 14 08:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","15715","Expect the Catalog request to fail if a credential is expired","","Wed May 14 08:03:03 GMT 2025","passed","Wed May 14 08:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","265","Expect the Catalog request to fail if a credential is revoked","","Wed May 14 08:03:03 GMT 2025","passed","Wed May 14 08:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39433","Catalog with 1000 offers","","Wed May 14 08:00:41 GMT 2025","passed","Wed May 14 08:01:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15212","transferData_withTerminate()","","Wed May 14 08:01:51 GMT 2025","passed","Wed May 14 08:02:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1363","Policy is accepted MembershipCredential","","Wed May 14 08:00:13 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","334","Provider gets 400 when empty asset selector is used","","Wed May 14 08:00:44 GMT 2025","passed","Wed May 14 08:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1437","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 14 08:01:36 GMT 2025","passed","Wed May 14 08:01:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7186","azureBlobPush_containerNotExist()","","Wed May 14 08:00:39 GMT 2025","passed","Wed May 14 08:00:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is accepted Contract reference","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2909","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 14 08:03:28 GMT 2025","passed","Wed May 14 08:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4016","transferData_privateBackend_withConsumerDataPlane()","","Wed May 14 08:02:59 GMT 2025","passed","Wed May 14 08:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2017","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 14 08:00:52 GMT 2025","passed","Wed May 14 08:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5997","azureBlobPush_withDestFolder()","","Wed May 14 08:00:33 GMT 2025","passed","Wed May 14 08:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4022","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 14 08:02:25 GMT 2025","passed","Wed May 14 08:02:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","329","Expect the Catalog request to fail if a credential is revoked","","Wed May 14 08:01:16 GMT 2025","passed","Wed May 14 08:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1312","The Authorization header is empty","","Wed May 14 08:00:05 GMT 2025","passed","Wed May 14 08:00:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4515","transferData_privateBackend()","","Wed May 14 08:02:55 GMT 2025","passed","Wed May 14 08:02:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3973","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 14 08:03:43 GMT 2025","passed","Wed May 14 08:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5001","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 14 08:02:12 GMT 2025","passed","Wed May 14 08:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_azureToS3(Vault)","","Wed May 14 08:01:18 GMT 2025","passed","Wed May 14 08:01:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","63","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4042","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 14 08:04:11 GMT 2025","passed","Wed May 14 08:04:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2928","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 14 08:03:25 GMT 2025","passed","Wed May 14 08:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","452","refreshEdr()","","Wed May 14 08:00:54 GMT 2025","passed","Wed May 14 08:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","18769","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed May 14 08:00:05 GMT 2025","passed","Wed May 14 08:00:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1236","Refresh token is null or empty (missing) [2] ","","Wed May 14 08:00:07 GMT 2025","passed","Wed May 14 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","26","Policy is accepted Usage Purpose","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 14 08:00:16 GMT 2025","passed","Wed May 14 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6630","httpPushDataTransfer()","","Wed May 14 08:02:35 GMT 2025","passed","Wed May 14 08:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 14 08:01:13 GMT 2025","passed","Wed May 14 08:01:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","32","Policy is accepted Dismantler Credential","","Wed May 14 08:00:14 GMT 2025","passed","Wed May 14 08:00:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2958","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 14 08:03:32 GMT 2025","passed","Wed May 14 08:03:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted Dismantler Credential","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2913","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 14 08:03:22 GMT 2025","passed","Wed May 14 08:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4077","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 14 08:03:55 GMT 2025","passed","Wed May 14 08:03:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","180","Multiple ContractDefinitions exist for one Asset","","Wed May 14 08:01:21 GMT 2025","passed","Wed May 14 08:01:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1947","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 14 08:01:31 GMT 2025","passed","Wed May 14 08:01:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6986","transferData_withExpiredEdr_shouldReturn4xx()","","Wed May 14 08:03:07 GMT 2025","passed","Wed May 14 08:03:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","7109","transferData_withSuspendResume()","","Wed May 14 08:02:06 GMT 2025","passed","Wed May 14 08:02:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","9738","azureBlobPush_withoutDestFolder()","","Wed May 14 08:00:23 GMT 2025","passed","Wed May 14 08:00:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5693","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 14 08:01:57 GMT 2025","passed","Wed May 14 08:02:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3336","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 14 08:01:54 GMT 2025","passed","Wed May 14 08:01:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","262","Consumer gets catalog from the provider. No constraints.","","Wed May 14 08:00:41 GMT 2025","passed","Wed May 14 08:00:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1358","The Authorization header is missing","","Wed May 14 08:00:04 GMT 2025","passed","Wed May 14 08:00:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2179","transferFile_success()","","Wed May 14 08:01:29 GMT 2025","passed","Wed May 14 08:01:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","54","Policy is accepted DataExchangeGovernance use case","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2551","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 14 08:00:38 GMT 2025","passed","Wed May 14 08:00:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2046","transferFile_success(Vault)","","Wed May 14 08:00:55 GMT 2025","passed","Wed May 14 08:00:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15927","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 14 08:00:24 GMT 2025","passed","Wed May 14 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed May 14 08:01:20 GMT 2025","passed","Wed May 14 08:01:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6835","transferFile_success()","","Wed May 14 08:01:09 GMT 2025","passed","Wed May 14 08:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","27","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 14 08:00:15 GMT 2025","passed","Wed May 14 08:00:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4084","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 14 08:03:39 GMT 2025","passed","Wed May 14 08:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2065","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 14 08:01:38 GMT 2025","passed","Wed May 14 08:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","14006","shouldTransferOneGbFile()","","Wed May 14 08:01:33 GMT 2025","passed","Wed May 14 08:01:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","15813","Expect the Catalog request to fail if a credential is expired","","Wed May 14 08:01:16 GMT 2025","passed","Wed May 14 08:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
