"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is accepted In force date policy","","Wed Jun 25 12:37:09 GMT 2025","passed","Wed Jun 25 12:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18977","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 25 12:36:55 GMT 2025","passed","Wed Jun 25 12:37:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","57","Policy is accepted PCF Use Case (legacy notation)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5022","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 12:42:10 GMT 2025","passed","Wed Jun 25 12:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5006","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 25 12:40:09 GMT 2025","passed","Wed Jun 25 12:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","179","Multiple ContractDefinitions exist for one Asset","","Wed Jun 25 12:38:03 GMT 2025","passed","Wed Jun 25 12:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4007","Contract policy is fulfilled Dismantler Credential","","Wed Jun 25 12:42:01 GMT 2025","passed","Wed Jun 25 12:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1966","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Jun 25 12:41:38 GMT 2025","passed","Wed Jun 25 12:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 25 12:39:54 GMT 2025","passed","Wed Jun 25 12:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jun 25 12:37:59 GMT 2025","passed","Wed Jun 25 12:38:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4711","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 12:40:23 GMT 2025","passed","Wed Jun 25 12:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2048","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 25 12:37:43 GMT 2025","passed","Wed Jun 25 12:37:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4973","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jun 25 12:42:05 GMT 2025","passed","Wed Jun 25 12:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3922","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 25 12:41:49 GMT 2025","passed","Wed Jun 25 12:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2998","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 12:40:32 GMT 2025","passed","Wed Jun 25 12:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7556","httpPushDataTransfer()","","Wed Jun 25 12:38:07 GMT 2025","passed","Wed Jun 25 12:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","8035","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jun 25 12:38:43 GMT 2025","passed","Wed Jun 25 12:38:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2041","transferMultipleFiles()","","Wed Jun 25 12:38:30 GMT 2025","passed","Wed Jun 25 12:38:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2041","transferFile_s3ToAzure(Vault)","","Wed Jun 25 12:38:01 GMT 2025","passed","Wed Jun 25 12:38:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7073","transferData_privateBackend()","","Wed Jun 25 12:37:13 GMT 2025","passed","Wed Jun 25 12:37:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","24955","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 25 12:37:14 GMT 2025","passed","Wed Jun 25 12:37:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","9631","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 25 12:37:12 GMT 2025","passed","Wed Jun 25 12:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2044","transferFile_success(Vault)","","Wed Jun 25 12:37:41 GMT 2025","passed","Wed Jun 25 12:37:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","48","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3056","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 25 12:40:00 GMT 2025","passed","Wed Jun 25 12:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","339","Provider gets 400 when empty asset selector is used","","Wed Jun 25 12:38:15 GMT 2025","passed","Wed Jun 25 12:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1977","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jun 25 12:41:42 GMT 2025","passed","Wed Jun 25 12:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4348","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 12:40:28 GMT 2025","passed","Wed Jun 25 12:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15851","Expect the Catalog request to fail if a credential is expired","","Wed Jun 25 12:39:30 GMT 2025","passed","Wed Jun 25 12:39:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","598","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 25 12:37:20 GMT 2025","passed","Wed Jun 25 12:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","54","Policy is accepted Contract reference","","Wed Jun 25 12:37:09 GMT 2025","passed","Wed Jun 25 12:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17174","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 25 12:38:19 GMT 2025","passed","Wed Jun 25 12:38:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","302","Consumer gets catalog from the provider. No constraints.","","Wed Jun 25 12:37:24 GMT 2025","passed","Wed Jun 25 12:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8679","transferData_withAutomaticRefresh()","","Wed Jun 25 12:38:34 GMT 2025","passed","Wed Jun 25 12:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2006","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 25 12:41:44 GMT 2025","passed","Wed Jun 25 12:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 25 12:38:36 GMT 2025","passed","Wed Jun 25 12:38:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2066","transferMultipleFile_success(Vault)","","Wed Jun 25 12:37:39 GMT 2025","passed","Wed Jun 25 12:37:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6896","transferData_privateBackend()","","Wed Jun 25 12:39:19 GMT 2025","passed","Wed Jun 25 12:39:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","172","refreshEdr_whenNotFound()","","Wed Jun 25 12:37:14 GMT 2025","passed","Wed Jun 25 12:37:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","49","Policy is accepted Dismantler Cred (activity type)","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4976","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 25 12:42:15 GMT 2025","passed","Wed Jun 25 12:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted DataExchangeGovernance use case","","Wed Jun 25 12:37:08 GMT 2025","passed","Wed Jun 25 12:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5059","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jun 25 12:42:20 GMT 2025","passed","Wed Jun 25 12:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2066","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 25 12:39:52 GMT 2025","passed","Wed Jun 25 12:39:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","13071","shouldTransferOneGbFile()","","Wed Jun 25 12:38:17 GMT 2025","passed","Wed Jun 25 12:38:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2112","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 25 12:39:56 GMT 2025","passed","Wed Jun 25 12:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11042","azureBlobPush_withoutDestFolder()","","Wed Jun 25 12:38:35 GMT 2025","passed","Wed Jun 25 12:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1982","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 25 12:41:40 GMT 2025","passed","Wed Jun 25 12:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2620","Contract policy is fulfilled MembershipCredential","","Wed Jun 25 12:39:58 GMT 2025","passed","Wed Jun 25 12:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","375","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 25 12:39:30 GMT 2025","passed","Wed Jun 25 12:39:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2162","transferFile_success()","","Wed Jun 25 12:38:14 GMT 2025","passed","Wed Jun 25 12:38:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4018","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 25 12:41:53 GMT 2025","passed","Wed Jun 25 12:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Usage Purpose","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15762","Expect the Catalog request to fail if a credential is expired","","Wed Jun 25 12:41:18 GMT 2025","passed","Wed Jun 25 12:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jun 25 12:37:14 GMT 2025","passed","Wed Jun 25 12:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1242","The authentication token has a invalid id","","Wed Jun 25 12:37:01 GMT 2025","passed","Wed Jun 25 12:37:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","12673","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 25 12:37:29 GMT 2025","passed","Wed Jun 25 12:37:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3075","Contract policy is fulfilled MembershipCredential","","Wed Jun 25 12:41:46 GMT 2025","passed","Wed Jun 25 12:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted DataExchangeGovernance use case","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4621","The authentication token misses required claims: token","","Wed Jun 25 12:36:51 GMT 2025","passed","Wed Jun 25 12:36:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1235","The authentication token misses required claims: audience","","Wed Jun 25 12:37:05 GMT 2025","passed","Wed Jun 25 12:37:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5296","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 25 12:40:03 GMT 2025","passed","Wed Jun 25 12:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Usage Purpose","","Wed Jun 25 12:37:09 GMT 2025","passed","Wed Jun 25 12:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1216","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 25 12:37:03 GMT 2025","passed","Wed Jun 25 12:37:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","67","Provider gets 200 when asset selector has a valid criterion","","Wed Jun 25 12:38:15 GMT 2025","passed","Wed Jun 25 12:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","36","Policy is accepted Dismantler Credential","","Wed Jun 25 12:37:07 GMT 2025","passed","Wed Jun 25 12:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
