"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is accepted Usage Purpose","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 08 03:43:04 GMT 2025","passed","Mon Sep 08 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","67","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 08 03:41:51 GMT 2025","passed","Mon Sep 08 03:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","23","Policy is not accepted Policy with unknown actions types","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5742","transferData_privateBackend()","","Mon Sep 08 03:43:24 GMT 2025","passed","Mon Sep 08 03:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1254","The authentication token has a invalid id","","Mon Sep 08 03:42:00 GMT 2025","passed","Mon Sep 08 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15826","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 08 03:42:38 GMT 2025","passed","Mon Sep 08 03:42:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1260","Refresh token is null or empty (missing) [1] null","","Mon Sep 08 03:41:57 GMT 2025","passed","Mon Sep 08 03:41:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 08 03:41:10 GMT 2025","passed","Mon Sep 08 03:41:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","38","Policy is accepted Confidential Information Sharing","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 08 03:41:36 GMT 2025","passed","Mon Sep 08 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:43:51 GMT 2025","passed","Mon Sep 08 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","41","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","561","refreshEdr_whenNotAuthorized()","","Mon Sep 08 03:41:43 GMT 2025","passed","Mon Sep 08 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4383","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:43:35 GMT 2025","passed","Mon Sep 08 03:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is accepted Jurisdiction Location","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Precedence","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2979","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:42:19 GMT 2025","passed","Mon Sep 08 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","77","Policy is accepted Access policy with empty permission","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:42:18 GMT 2025","passed","Mon Sep 08 03:42:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1242","The authentication token misses required claims: audience","","Mon Sep 08 03:42:04 GMT 2025","passed","Mon Sep 08 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3622","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:44:17 GMT 2025","passed","Mon Sep 08 03:44:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3712","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:43:33 GMT 2025","passed","Mon Sep 08 03:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 08 03:42:47 GMT 2025","passed","Mon Sep 08 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","10670","azureBlobPush_withoutDestFolder()","","Mon Sep 08 03:41:38 GMT 2025","passed","Mon Sep 08 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2061","transferMultipleFile_success(Vault)","","Mon Sep 08 03:42:40 GMT 2025","passed","Mon Sep 08 03:42:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:43:51 GMT 2025","passed","Mon Sep 08 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3345","Run TCK Presentation Flow tests","","Mon Sep 08 03:41:08 GMT 2025","passed","Mon Sep 08 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","461","refreshEdr()","","Mon Sep 08 03:41:36 GMT 2025","passed","Mon Sep 08 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4138","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:42:52 GMT 2025","passed","Mon Sep 08 03:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2181","transferFile_success()","","Mon Sep 08 03:43:15 GMT 2025","passed","Mon Sep 08 03:43:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4058","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:42:42 GMT 2025","passed","Mon Sep 08 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","10081","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 08 03:46:05 GMT 2025","passed","Mon Sep 08 03:46:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1389","BusinessPartnerCreated event is published","","Mon Sep 08 03:41:46 GMT 2025","passed","Mon Sep 08 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","108","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 08 03:41:10 GMT 2025","passed","Mon Sep 08 03:41:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","165","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:44:16 GMT 2025","passed","Mon Sep 08 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","43667","Catalog with 1000 offers","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","23","Policy is accepted Confidential Information Measures","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Contract reference","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 08 03:41:09 GMT 2025","passed","Mon Sep 08 03:41:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","31","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 03:43:51 GMT 2025","passed","Mon Sep 08 03:43:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","38","Policy is accepted Confidential Information Measures","","Mon Sep 08 03:41:33 GMT 2025","passed","Mon Sep 08 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 08 03:41:10 GMT 2025","passed","Mon Sep 08 03:41:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","30","Policy is accepted Data Usage End Date","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5427","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 08 03:41:37 GMT 2025","passed","Mon Sep 08 03:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 08 03:41:10 GMT 2025","passed","Mon Sep 08 03:41:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4006","transferData_privateBackend()","","Mon Sep 08 03:44:09 GMT 2025","passed","Mon Sep 08 03:44:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2038","transferMultipleFiles()","","Mon Sep 08 03:43:30 GMT 2025","passed","Mon Sep 08 03:43:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2045","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 08 03:42:45 GMT 2025","passed","Mon Sep 08 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","47","Policy is accepted Liability","","Mon Sep 08 03:41:32 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","BusinessPartnerDeleted event is published","","Mon Sep 08 03:41:48 GMT 2025","passed","Mon Sep 08 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","789","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 08 03:41:09 GMT 2025","passed","Mon Sep 08 03:41:09 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","27","Policy is accepted Data Frequency","","Mon Sep 08 03:41:34 GMT 2025","passed","Mon Sep 08 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10061","transferData_withAutomaticRefresh()","","Mon Sep 08 03:45:55 GMT 2025","passed","Mon Sep 08 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1679","shouldDelegateAuth()","","Mon Sep 08 03:41:36 GMT 2025","passed","Mon Sep 08 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
