"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4390","The authentication token misses required claims: token","","Mon Jun 30 10:49:48 GMT 2025","passed","Mon Jun 30 10:49:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","40","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 10:50:05 GMT 2025","passed","Mon Jun 30 10:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 10:51:47 GMT 2025","passed","Mon Jun 30 10:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5836","transferData_privateBackend()","","Mon Jun 30 10:51:13 GMT 2025","passed","Mon Jun 30 10:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1261","Refresh token is null or empty (missing) [1] null","","Mon Jun 30 10:49:55 GMT 2025","passed","Mon Jun 30 10:49:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 30 10:52:27 GMT 2025","passed","Mon Jun 30 10:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5971","Contract policy is fulfilled MembershipCredential","","Mon Jun 30 10:53:34 GMT 2025","passed","Mon Jun 30 10:53:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5055","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 10:54:15 GMT 2025","passed","Mon Jun 30 10:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24712","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 30 10:51:35 GMT 2025","passed","Mon Jun 30 10:52:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4598","transferData_privateBackend()","","Mon Jun 30 10:51:05 GMT 2025","passed","Mon Jun 30 10:51:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","256","Consumer gets catalog from the provider. No constraints.","","Mon Jun 30 10:50:00 GMT 2025","passed","Mon Jun 30 10:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1454","Consumer gets cached catalog with provider entry","","Mon Jun 30 10:50:59 GMT 2025","passed","Mon Jun 30 10:51:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 10:50:05 GMT 2025","passed","Mon Jun 30 10:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10065","azureBlobPush_withoutDestFolder()","","Mon Jun 30 10:51:24 GMT 2025","passed","Mon Jun 30 10:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1683","shouldDelegateAuth()","","Mon Jun 30 10:50:24 GMT 2025","passed","Mon Jun 30 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2938","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 10:53:19 GMT 2025","passed","Mon Jun 30 10:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 30 10:52:30 GMT 2025","passed","Mon Jun 30 10:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 10:51:44 GMT 2025","passed","Mon Jun 30 10:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5394","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Policy is accepted Contract reference","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17198","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 30 10:50:12 GMT 2025","passed","Mon Jun 30 10:50:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Jun 30 10:52:22 GMT 2025","passed","Mon Jun 30 10:52:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39528","Catalog with 1000 offers","","Mon Jun 30 10:50:00 GMT 2025","passed","Mon Jun 30 10:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2949","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 10:53:22 GMT 2025","passed","Mon Jun 30 10:53:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2935","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 10:53:31 GMT 2025","passed","Mon Jun 30 10:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2874","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 10:51:19 GMT 2025","passed","Mon Jun 30 10:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is accepted Dismantler Credential","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3025","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 10:51:56 GMT 2025","passed","Mon Jun 30 10:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 30 10:52:30 GMT 2025","passed","Mon Jun 30 10:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","7598","transferData_privateBackend()","","Mon Jun 30 10:52:48 GMT 2025","passed","Mon Jun 30 10:52:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","46","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 30 10:50:38 GMT 2025","passed","Mon Jun 30 10:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","57","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5931","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 10:53:52 GMT 2025","passed","Mon Jun 30 10:53:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10125","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 30 10:52:29 GMT 2025","passed","Mon Jun 30 10:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1194","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 30 10:50:00 GMT 2025","passed","Mon Jun 30 10:50:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","36","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2960","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 10:52:14 GMT 2025","passed","Mon Jun 30 10:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Provider gets 400 when no asset selector is used","","Mon Jun 30 10:50:38 GMT 2025","passed","Mon Jun 30 10:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3076","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 10:52:17 GMT 2025","passed","Mon Jun 30 10:52:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1571","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 30 10:51:38 GMT 2025","passed","Mon Jun 30 10:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8383","httpPushDataTransfer()","","Mon Jun 30 10:51:52 GMT 2025","passed","Mon Jun 30 10:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1981","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 10:53:29 GMT 2025","passed","Mon Jun 30 10:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","170","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 30 10:50:12 GMT 2025","passed","Mon Jun 30 10:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1312","Policy is accepted MembershipCredential","","Mon Jun 30 10:50:04 GMT 2025","passed","Mon Jun 30 10:50:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","84","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1472","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 10:51:46 GMT 2025","passed","Mon Jun 30 10:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","19479","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 30 10:51:16 GMT 2025","passed","Mon Jun 30 10:51:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2991","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 10:52:08 GMT 2025","passed","Mon Jun 30 10:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6022","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 10:54:03 GMT 2025","passed","Mon Jun 30 10:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1304","The Authorization header is missing","","Mon Jun 30 10:49:52 GMT 2025","passed","Mon Jun 30 10:49:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","448","refreshEdr()","","Mon Jun 30 10:50:05 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2620","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 10:49:57 GMT 2025","passed","Mon Jun 30 10:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6027","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 10:53:46 GMT 2025","passed","Mon Jun 30 10:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 30 10:52:20 GMT 2025","passed","Mon Jun 30 10:52:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 30 10:52:04 GMT 2025","passed","Mon Jun 30 10:52:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3003","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 10:52:02 GMT 2025","passed","Mon Jun 30 10:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12997","shouldTransferOneGbFile()","","Mon Jun 30 10:52:38 GMT 2025","passed","Mon Jun 30 10:52:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","39","Policy is accepted Usage Purpose","","Mon Jun 30 10:50:06 GMT 2025","passed","Mon Jun 30 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2193","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 30 10:51:39 GMT 2025","passed","Mon Jun 30 10:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6699","transferFile_success()","","Mon Jun 30 10:52:12 GMT 2025","passed","Mon Jun 30 10:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4457","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 30 10:50:30 GMT 2025","passed","Mon Jun 30 10:50:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6090","transferData_withSuspendResume()","","Mon Jun 30 10:51:28 GMT 2025","passed","Mon Jun 30 10:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","62","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 10:50:07 GMT 2025","passed","Mon Jun 30 10:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
