"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4511","transferData_privateBackend()","","Mon May 19 03:54:28 GMT 2025","passed","Mon May 19 03:54:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","58","Policy is accepted Contract reference","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40489","Catalog with 1000 offers","","Mon May 19 03:51:23 GMT 2025","passed","Mon May 19 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","166","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 19 03:51:54 GMT 2025","passed","Mon May 19 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2950","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 19 03:54:58 GMT 2025","passed","Mon May 19 03:55:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12715","shouldTerminateTransfer_whenPolicyExpires()","","Mon May 19 03:52:02 GMT 2025","passed","Mon May 19 03:52:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","163","refreshEdr_whenNotAuthorized()","","Mon May 19 03:52:01 GMT 2025","passed","Mon May 19 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2944","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon May 19 03:55:01 GMT 2025","passed","Mon May 19 03:55:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted Usage Purpose","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","298","Provider gets 400 when empty asset selector is used","","Mon May 19 03:52:00 GMT 2025","passed","Mon May 19 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1227","The authentication token has a invalid id","","Mon May 19 03:51:12 GMT 2025","passed","Mon May 19 03:51:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5511","Contract policy is fulfilled MembershipCredential","","Mon May 19 03:53:10 GMT 2025","passed","Mon May 19 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1319","Policy is accepted MembershipCredential","","Mon May 19 03:51:38 GMT 2025","passed","Mon May 19 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15920","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 19 03:51:48 GMT 2025","passed","Mon May 19 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2042","transferFile_azureToS3(Vault)","","Mon May 19 03:52:11 GMT 2025","passed","Mon May 19 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","576","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 19 03:52:00 GMT 2025","passed","Mon May 19 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2655","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 19 03:52:04 GMT 2025","passed","Mon May 19 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2155","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon May 19 03:52:58 GMT 2025","passed","Mon May 19 03:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2139","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 19 03:53:00 GMT 2025","passed","Mon May 19 03:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6043","azureBlobPush_withDestFolder()","","Mon May 19 03:51:38 GMT 2025","passed","Mon May 19 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","46","Policy is accepted PCF Use Case (new notation)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Dismantler Credential","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4944","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon May 19 03:53:36 GMT 2025","passed","Mon May 19 03:53:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2924","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon May 19 03:54:55 GMT 2025","passed","Mon May 19 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2072","transferMultipleFile_success(Vault)","","Mon May 19 03:51:48 GMT 2025","passed","Mon May 19 03:51:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3917","Contract policy is fulfilled MembershipCredential","","Mon May 19 03:55:08 GMT 2025","passed","Mon May 19 03:55:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted In force date policy","","Mon May 19 03:51:41 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon May 19 03:55:35 GMT 2025","passed","Mon May 19 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2111","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon May 19 03:53:02 GMT 2025","passed","Mon May 19 03:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3908","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon May 19 03:55:12 GMT 2025","passed","Mon May 19 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5905","Contract policy is fulfilled PCF Use Case (new notation)","","Mon May 19 03:53:20 GMT 2025","passed","Mon May 19 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1220","The refresh token does not match the stored one","","Mon May 19 03:51:13 GMT 2025","passed","Mon May 19 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 19 03:52:07 GMT 2025","passed","Mon May 19 03:52:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6964","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 19 03:52:41 GMT 2025","passed","Mon May 19 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5067","transferData_withSuspendResume()","","Mon May 19 03:51:42 GMT 2025","passed","Mon May 19 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","186","Multiple ContractDefinitions exist for one Asset","","Mon May 19 03:52:04 GMT 2025","passed","Mon May 19 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1317","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon May 19 03:55:04 GMT 2025","passed","Mon May 19 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","77","Policy is accepted DataExchangeGovernance use case","","Mon May 19 03:51:40 GMT 2025","passed","Mon May 19 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","241","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 19 03:52:04 GMT 2025","passed","Mon May 19 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
