"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Policy is accepted ""Business Partner Number""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5207","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:42:53 UTC 2026","passed","Mon Jun 01 08:42:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:46:25 UTC 2026","passed","Mon Jun 01 08:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","62","Policy is accepted ""Liability""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2119","transferMultipleFile_success(Vault)","","Mon Jun 01 08:45:09 UTC 2026","passed","Mon Jun 01 08:45:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7046","azureBlobPush_withDestFolder()","","Mon Jun 01 08:42:25 UTC 2026","passed","Mon Jun 01 08:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","13992","azureBlobPush_withoutDestFolder()","","Mon Jun 01 08:42:11 UTC 2026","passed","Mon Jun 01 08:42:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5558","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 08:46:54 UTC 2026","passed","Mon Jun 01 08:47:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","272","4.3.3 Verify invalid access token - jti","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2543","The Authorization header is missing","","Mon Jun 01 08:41:44 UTC 2026","passed","Mon Jun 01 08:41:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","35","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13661","shouldTransferOneGbFile()","","Mon Jun 01 08:45:50 UTC 2026","passed","Mon Jun 01 08:46:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 01 08:42:28 UTC 2026","passed","Mon Jun 01 08:42:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","12025","transferData_withAutomaticRefresh()","","Mon Jun 01 08:47:17 UTC 2026","passed","Mon Jun 01 08:47:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","49","Policy is accepted ""Warranty""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3656","Run TCK Presentation Flow tests","","Mon Jun 01 08:41:45 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","73","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","282","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 01 08:42:28 UTC 2026","passed","Mon Jun 01 08:42:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3745","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:44:14 UTC 2026","passed","Mon Jun 01 08:44:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","17294","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 01 08:44:52 UTC 2026","passed","Mon Jun 01 08:45:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","591","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 08:46:46 UTC 2026","passed","Mon Jun 01 08:46:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7436","The authentication token misses required claims: token","","Mon Jun 01 08:41:37 UTC 2026","passed","Mon Jun 01 08:41:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","111","BusinessPartnerUpdated event is published","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","77","Policy is accepted ""Data Frequency""","","Mon Jun 01 08:44:22 UTC 2026","passed","Mon Jun 01 08:44:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ""Warranty Duration Months""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6185","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:44:26 UTC 2026","passed","Mon Jun 01 08:44:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","60","4.3.3 Verify invalid access token - expired","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2444","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 01 08:41:59 UTC 2026","passed","Mon Jun 01 08:42:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","50","Policy is accepted ""Version Changes""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8714","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 01 08:42:17 UTC 2026","passed","Mon Jun 01 08:42:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2926","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 01 08:45:27 UTC 2026","passed","Mon Jun 01 08:45:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","31","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2521","The refresh token does not match the stored one","","Mon Jun 01 08:41:57 UTC 2026","passed","Mon Jun 01 08:41:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","135","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","8261","transferFile_success()","","Mon Jun 01 08:43:18 UTC 2026","passed","Mon Jun 01 08:43:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","230","Multiple ContractDefinitions exist for one Asset","","Mon Jun 01 08:45:14 UTC 2026","passed","Mon Jun 01 08:45:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","36","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","426","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 08:44:18 UTC 2026","passed","Mon Jun 01 08:44:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","261","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 01 08:45:13 UTC 2026","passed","Mon Jun 01 08:45:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","41","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6317","transferData_privateBackend()","","Mon Jun 01 08:44:13 UTC 2026","passed","Mon Jun 01 08:44:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","53","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","107","BusinessPartnerDeleted event is published","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5999","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:44:20 UTC 2026","passed","Mon Jun 01 08:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted ""Precedence""","","Mon Jun 01 08:44:23 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2690","shouldDelegateAuth()","","Mon Jun 01 08:42:27 UTC 2026","passed","Mon Jun 01 08:42:30 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","29","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","33","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 01 08:41:49 UTC 2026","passed","Mon Jun 01 08:41:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","61","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 01 08:41:48 UTC 2026","passed","Mon Jun 01 08:41:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","57","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","250","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 01 08:44:24 UTC 2026","passed","Mon Jun 01 08:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17152","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 01 08:44:26 UTC 2026","passed","Mon Jun 01 08:44:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","553","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 01 08:41:52 UTC 2026","passed","Mon Jun 01 08:41:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
