"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2955","transferFile_azureToS3MultipleFiles(Vault)","","Tue Dec 09 08:29:07 UTC 2025","passed","Tue Dec 09 08:29:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","47","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Dec 09 08:27:58 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2346","The authentication token misses required claims: audience","","Tue Dec 09 08:28:24 UTC 2025","passed","Tue Dec 09 08:28:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","11272","httpPushNonFiniteDataTransfer()","","Tue Dec 09 08:33:45 UTC 2025","passed","Tue Dec 09 08:33:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1480","4.3.3 Verify invalid access token - nbf in future","","Tue Dec 09 08:27:55 UTC 2025","passed","Tue Dec 09 08:27:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","422","Consumer gets catalog from the provider. No constraints.","","Tue Dec 09 08:28:07 UTC 2025","passed","Tue Dec 09 08:28:07 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","633","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Dec 09 08:28:06 UTC 2025","passed","Tue Dec 09 08:28:07 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","9258","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Dec 09 08:33:29 UTC 2025","passed","Tue Dec 09 08:33:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","269","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Dec 09 08:30:11 UTC 2025","passed","Tue Dec 09 08:30:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","8132","transferFile_success()","","Tue Dec 09 08:30:46 UTC 2025","passed","Tue Dec 09 08:30:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Dec 09 08:29:16 UTC 2025","passed","Tue Dec 09 08:29:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","31","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Dec 09 08:29:57 UTC 2025","passed","Tue Dec 09 08:29:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","13066","shouldTerminateTransfer_whenPolicyExpires()","","Tue Dec 09 08:30:13 UTC 2025","passed","Tue Dec 09 08:30:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3842","Contract policy is fulfilled ""MembershipCredential""","","Tue Dec 09 08:30:25 UTC 2025","passed","Tue Dec 09 08:30:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2590","shouldDelegateAuth()","","Tue Dec 09 08:29:35 UTC 2025","passed","Tue Dec 09 08:29:38 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","29","Policy is accepted ""Business Partner Number""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2853","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 08:32:25 UTC 2025","passed","Tue Dec 09 08:32:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is accepted ""Confidential Information Measures""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4081","transferData_success_withProxyOriginalResponse()","","Tue Dec 09 08:31:10 UTC 2025","passed","Tue Dec 09 08:31:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3051","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 08:30:44 UTC 2025","passed","Tue Dec 09 08:30:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Dec 09 08:29:28 UTC 2025","passed","Tue Dec 09 08:29:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2048","transferFile_s3ToAzure(Vault)","","Tue Dec 09 08:29:12 UTC 2025","passed","Tue Dec 09 08:29:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2340","Refresh token success","","Tue Dec 09 08:28:26 UTC 2025","passed","Tue Dec 09 08:28:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","36","Policy is accepted ""Liability""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted ""Policy with different actions types""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8904","transferData_privateBackend()","","Tue Dec 09 08:29:20 UTC 2025","passed","Tue Dec 09 08:29:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4745","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 08:29:29 UTC 2025","passed","Tue Dec 09 08:29:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Contract reference""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted ""Usage Purpose""","","Tue Dec 09 08:29:53 UTC 2025","passed","Tue Dec 09 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted ""In force date policy""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferMultipleFiles()","","Tue Dec 09 08:29:42 UTC 2025","passed","Tue Dec 09 08:29:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","14219","transferData_withTerminate()","","Tue Dec 09 08:30:53 UTC 2025","passed","Tue Dec 09 08:31:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3685","Run TCK Presentation Flow tests","","Tue Dec 09 08:27:55 UTC 2025","passed","Tue Dec 09 08:27:58 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2445","The Authorization header is empty","","Tue Dec 09 08:28:10 UTC 2025","passed","Tue Dec 09 08:28:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","48","Policy is accepted ""Confidential Information Sharing""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted ""Access policy permission with not allowed constraints""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted ""Business Partner Group""","","Tue Dec 09 08:29:52 UTC 2025","passed","Tue Dec 09 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
