"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5107","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:49:33 UTC 2026","passed","Mon May 11 06:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Verifier should reject an auth token without the Bearer prefix","","Mon May 11 06:50:05 UTC 2026","passed","Mon May 11 06:50:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","177","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2515","The Authorization header is empty","","Mon May 11 06:46:39 UTC 2026","passed","Mon May 11 06:46:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2231","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 11 06:48:40 UTC 2026","passed","Mon May 11 06:48:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","48","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Empty Policy""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFile_success(Vault)","","Mon May 11 06:47:37 UTC 2026","passed","Mon May 11 06:47:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2095","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 11 06:47:57 UTC 2026","passed","Mon May 11 06:47:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","97","Policy is accepted ""Affiliates Region""","","Mon May 11 06:46:54 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","Policy is accepted ""Confidential Information Sharing""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10234","transferData_withAutomaticRefresh()","","Mon May 11 06:52:09 UTC 2026","passed","Mon May 11 06:52:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2054","transferFile_azureToS3(Vault)","","Mon May 11 06:48:01 UTC 2026","passed","Mon May 11 06:48:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1309","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:50:46 UTC 2026","passed","Mon May 11 06:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5933","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:47:51 UTC 2026","passed","Mon May 11 06:47:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12048","azureBlobPush_withoutDestFolder()","","Mon May 11 06:49:44 UTC 2026","passed","Mon May 11 06:49:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","4.3.3 Verify invalid access token - incorrect aud","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","92","Policy is accepted ""Warranty Duration Months""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","87","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","16292","transferData_withTerminate()","","Mon May 11 06:49:38 UTC 2026","passed","Mon May 11 06:49:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6312","The authentication token misses required claims: token","","Mon May 11 06:46:30 UTC 2026","passed","Mon May 11 06:46:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","96","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5841","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 11 06:49:09 UTC 2026","passed","Mon May 11 06:49:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","71","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:51:44 UTC 2026","passed","Mon May 11 06:51:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8109","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 11 06:47:09 UTC 2026","passed","Mon May 11 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2062","transferFile_s3ToAzure(Vault)","","Mon May 11 06:47:59 UTC 2026","passed","Mon May 11 06:48:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","155","BusinessPartnerDeleted event is published","","Mon May 11 06:46:57 UTC 2026","passed","Mon May 11 06:46:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","12644","httpPushNonFiniteDataTransfer()","","Mon May 11 06:51:37 UTC 2026","passed","Mon May 11 06:51:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","932","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 11 06:46:47 UTC 2026","passed","Mon May 11 06:46:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","47","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 11 06:46:52 UTC 2026","passed","Mon May 11 06:46:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2030","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:46:50 UTC 2026","passed","Mon May 11 06:46:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 11 06:47:28 UTC 2026","passed","Mon May 11 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","4856","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:48:03 UTC 2026","passed","Mon May 11 06:48:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","105","Policy is accepted ""Data Usage End Date""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4337","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:49:55 UTC 2026","passed","Mon May 11 06:50:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","20785","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 11 06:46:50 UTC 2026","passed","Mon May 11 06:47:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4091","transferData_privateBackend()","","Mon May 11 06:50:58 UTC 2026","passed","Mon May 11 06:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","747","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:50:00 UTC 2026","passed","Mon May 11 06:50:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2096","transferMultipleFile_success(Vault)","","Mon May 11 06:47:35 UTC 2026","passed","Mon May 11 06:47:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16449","transferData_withTerminate()","","Mon May 11 06:48:08 UTC 2026","passed","Mon May 11 06:48:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6184","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:49:21 UTC 2026","passed","Mon May 11 06:49:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6077","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:49:15 UTC 2026","passed","Mon May 11 06:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5917","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:49:27 UTC 2026","passed","Mon May 11 06:49:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8174","azureBlobPush_containerNotExist()","","Mon May 11 06:50:03 UTC 2026","passed","Mon May 11 06:50:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","56","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","598","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:51:26 UTC 2026","passed","Mon May 11 06:51:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","63","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:46:58 UTC 2026","passed","Mon May 11 06:46:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""Contract reference""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12759","httpPushNonFiniteDataTransfer()","","Mon May 11 06:50:51 UTC 2026","passed","Mon May 11 06:51:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","83","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 11 06:48:48 UTC 2026","passed","Mon May 11 06:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","86","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 11 06:46:55 UTC 2026","passed","Mon May 11 06:46:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5488","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:48:44 UTC 2026","passed","Mon May 11 06:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","66","Policy is accepted ""Warranty""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","255","Consumer gets catalog from the provider. No constraints.","","Mon May 11 06:51:27 UTC 2026","passed","Mon May 11 06:51:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","73","Policy is accepted ""ContractTermination""","","Mon May 11 06:46:56 UTC 2026","passed","Mon May 11 06:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Verifier should resolve the DID from the prover's ID token","","Mon May 11 06:50:06 UTC 2026","passed","Mon May 11 06:50:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1841","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 11 06:46:45 UTC 2026","passed","Mon May 11 06:46:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
