"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","30","Policy is accepted Liability","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","Policy is not accepted Usage policy with empty permission","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Exclusive Usage","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Warranty Duration Months","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Liability","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 03:52:40 GMT 2025","passed","Mon Aug 25 03:52:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","18743","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 25 03:51:18 GMT 2025","passed","Mon Aug 25 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","671","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 25 03:51:03 GMT 2025","passed","Mon Aug 25 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","59","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","247","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:52:02 GMT 2025","passed","Mon Aug 25 03:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","13210","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 25 03:52:09 GMT 2025","passed","Mon Aug 25 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6122","azureBlobPush_withDestFolder()","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","6752","transferData_withSuspendResume()","","Mon Aug 25 03:53:55 GMT 2025","passed","Mon Aug 25 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","25","Verifier should resolve the DID from the prover's ID token","","Mon Aug 25 03:50:55 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2383","The Authorization header is missing","","Mon Aug 25 03:51:12 GMT 2025","passed","Mon Aug 25 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4116","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 03:53:51 GMT 2025","passed","Mon Aug 25 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4966","The authentication token misses required claims: token","","Mon Aug 25 03:51:07 GMT 2025","passed","Mon Aug 25 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","133","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 25 03:51:04 GMT 2025","passed","Mon Aug 25 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2173","transferFile_success()","","Mon Aug 25 03:52:38 GMT 2025","passed","Mon Aug 25 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","281","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:53:24 GMT 2025","passed","Mon Aug 25 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","Policy is accepted Managed Legal Entity Region","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6838","transferData_withSuspendResume()","","Mon Aug 25 03:52:39 GMT 2025","passed","Mon Aug 25 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","48","Policy is accepted Confidential Information Measures","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","265","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 03:52:02 GMT 2025","passed","Mon Aug 25 03:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","43","Policy is accepted Jurisdiction Location","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","575","refreshEdr_whenNotAuthorized()","","Mon Aug 25 03:51:21 GMT 2025","passed","Mon Aug 25 03:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 03:51:15 GMT 2025","passed","Mon Aug 25 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1869","shouldDelegateAuth()","","Mon Aug 25 03:52:36 GMT 2025","passed","Mon Aug 25 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","175","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:52:40 GMT 2025","passed","Mon Aug 25 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","31","Policy is not accepted Policy with mutually exclusive constraints","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1259","Refresh token is null or empty (missing) [2] ","","Mon Aug 25 03:51:17 GMT 2025","passed","Mon Aug 25 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5633","httpPushDataTransfer()","","Mon Aug 25 03:54:59 GMT 2025","passed","Mon Aug 25 03:55:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","84","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 25 03:50:55 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 25 03:50:55 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","33","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted MembershipCredential","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1264","The refresh token does not match the stored one","","Mon Aug 25 03:51:20 GMT 2025","passed","Mon Aug 25 03:51:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","106","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","5670","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 03:51:42 GMT 2025","passed","Mon Aug 25 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4041","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:52:02 GMT 2025","passed","Mon Aug 25 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","Policy is accepted Data Frequency","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4326","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:54:02 GMT 2025","passed","Mon Aug 25 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Aug 25 03:52:58 GMT 2025","passed","Mon Aug 25 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 25 03:52:28 GMT 2025","passed","Mon Aug 25 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","28","Provider gets 400 when no asset selector is used","","Mon Aug 25 03:52:51 GMT 2025","passed","Mon Aug 25 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","24","Policy is accepted Confidential Information Sharing","","Mon Aug 25 03:51:47 GMT 2025","passed","Mon Aug 25 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 03:51:21 GMT 2025","passed","Mon Aug 25 03:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4105","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 03:53:19 GMT 2025","passed","Mon Aug 25 03:53:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Aug 25 03:52:58 GMT 2025","passed","Mon Aug 25 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","76","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 25 03:50:55 GMT 2025","passed","Mon Aug 25 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","44","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2044","transferFile_azureToS3(Vault)","","Mon Aug 25 03:52:26 GMT 2025","passed","Mon Aug 25 03:52:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","198","Multiple ContractDefinitions exist for one Asset","","Mon Aug 25 03:52:02 GMT 2025","passed","Mon Aug 25 03:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","43","4.3.3 Verify invalid access token - expired","","Mon Aug 25 03:50:54 GMT 2025","passed","Mon Aug 25 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","78","BusinessPartnerDeleted event is published","","Mon Aug 25 03:51:08 GMT 2025","passed","Mon Aug 25 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:52:37 GMT 2025","passed","Mon Aug 25 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1258","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 03:51:21 GMT 2025","passed","Mon Aug 25 03:51:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1267","The authentication token misses required claims: audience","","Mon Aug 25 03:51:22 GMT 2025","passed","Mon Aug 25 03:51:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","93","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 25 03:51:04 GMT 2025","passed","Mon Aug 25 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
