"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3027","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:07:06 GMT 2025","passed","Mon Aug 18 04:07:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2487","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 18 04:05:27 GMT 2025","passed","Mon Aug 18 04:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4203","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:07:11 GMT 2025","passed","Mon Aug 18 04:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2107","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:06:53 GMT 2025","passed","Mon Aug 18 04:06:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15815","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 18 04:05:56 GMT 2025","passed","Mon Aug 18 04:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","32","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2950","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:08:12 GMT 2025","passed","Mon Aug 18 04:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15199","transferData_withTerminate()","","Mon Aug 18 04:07:55 GMT 2025","passed","Mon Aug 18 04:08:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2648","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 18 04:05:42 GMT 2025","passed","Mon Aug 18 04:05:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","309","Provider gets 400 when empty asset selector is used","","Mon Aug 18 04:06:10 GMT 2025","passed","Mon Aug 18 04:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","596","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 18 04:05:37 GMT 2025","passed","Mon Aug 18 04:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5411","transferData_privateBackend()","","Mon Aug 18 04:06:19 GMT 2025","passed","Mon Aug 18 04:06:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2041","transferFile_azureToS3(Vault)","","Mon Aug 18 04:05:49 GMT 2025","passed","Mon Aug 18 04:05:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1032","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","11818","shouldTransferOneGbFile()","","Mon Aug 18 04:06:02 GMT 2025","passed","Mon Aug 18 04:06:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1266","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 18 04:05:02 GMT 2025","passed","Mon Aug 18 04:05:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15234","transferData_withTerminate()","","Mon Aug 18 04:06:40 GMT 2025","passed","Mon Aug 18 04:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4017","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 04:07:00 GMT 2025","passed","Mon Aug 18 04:07:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","12433","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 18 04:06:23 GMT 2025","passed","Mon Aug 18 04:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","159","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 04:06:51 GMT 2025","passed","Mon Aug 18 04:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38298","Catalog with 1000 offers","","Mon Aug 18 04:05:21 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2985","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:08:46 GMT 2025","passed","Mon Aug 18 04:08:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","482","refreshEdr()","","Mon Aug 18 04:05:30 GMT 2025","passed","Mon Aug 18 04:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2907","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:08:28 GMT 2025","passed","Mon Aug 18 04:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 18 04:06:10 GMT 2025","passed","Mon Aug 18 04:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2979","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:08:49 GMT 2025","passed","Mon Aug 18 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6822","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 18 04:05:52 GMT 2025","passed","Mon Aug 18 04:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","670","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 18 04:05:30 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","12298","azureBlobPush_withoutDestFolder()","","Mon Aug 18 04:05:39 GMT 2025","passed","Mon Aug 18 04:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3345","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:07:30 GMT 2025","passed","Mon Aug 18 04:07:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 18 04:07:44 GMT 2025","passed","Mon Aug 18 04:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1274","Policy is accepted MembershipCredential","","Mon Aug 18 04:05:59 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3011","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:07:12 GMT 2025","passed","Mon Aug 18 04:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","398","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 18 04:05:51 GMT 2025","passed","Mon Aug 18 04:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4567","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:06:56 GMT 2025","passed","Mon Aug 18 04:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","7034","azureBlobPush_withDestFolder()","","Mon Aug 18 04:05:51 GMT 2025","passed","Mon Aug 18 04:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2964","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:08:06 GMT 2025","passed","Mon Aug 18 04:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1262","The authentication token has a invalid id","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3109","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 04:08:34 GMT 2025","passed","Mon Aug 18 04:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4241","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:08:26 GMT 2025","passed","Mon Aug 18 04:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3983","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:07:51 GMT 2025","passed","Mon Aug 18 04:07:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","48","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7983","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 18 04:10:08 GMT 2025","passed","Mon Aug 18 04:10:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","140","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 04:08:09 GMT 2025","passed","Mon Aug 18 04:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","68","Policy is accepted In force date policy","","Mon Aug 18 04:06:02 GMT 2025","passed","Mon Aug 18 04:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Aug 18 04:06:01 GMT 2025","passed","Mon Aug 18 04:06:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1522","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 18 04:05:29 GMT 2025","passed","Mon Aug 18 04:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4471","transferData_privateBackend()","","Mon Aug 18 04:07:34 GMT 2025","passed","Mon Aug 18 04:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 18 04:06:59 GMT 2025","passed","Mon Aug 18 04:07:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1260","The authentication token misses required claims: audience","","Mon Aug 18 04:05:04 GMT 2025","passed","Mon Aug 18 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5849","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","31","Provider gets 400 when no asset selector is used","","Mon Aug 18 04:06:10 GMT 2025","passed","Mon Aug 18 04:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3002","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:07:24 GMT 2025","passed","Mon Aug 18 04:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","164","refreshEdr_whenNotFound()","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1252","The refresh token does not match the stored one","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2090","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:07:01 GMT 2025","passed","Mon Aug 18 04:07:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1708","shouldDelegateAuth()","","Mon Aug 18 04:05:57 GMT 2025","passed","Mon Aug 18 04:05:58 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4272","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:06:24 GMT 2025","passed","Mon Aug 18 04:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2037","transferMultipleFiles()","","Mon Aug 18 04:06:14 GMT 2025","passed","Mon Aug 18 04:06:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2983","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:07:27 GMT 2025","passed","Mon Aug 18 04:07:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:06:00 GMT 2025","passed","Mon Aug 18 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 18 04:05:51 GMT 2025","passed","Mon Aug 18 04:05:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4038","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:06:32 GMT 2025","passed","Mon Aug 18 04:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","279","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 04:08:09 GMT 2025","passed","Mon Aug 18 04:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4073","transferData_privateBackend()","","Mon Aug 18 04:08:02 GMT 2025","passed","Mon Aug 18 04:08:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
