"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2425","Refresh token is null or empty (missing) [2] """"","","Mon Jan 05 04:20:44 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jan 05 04:22:03 UTC 2026","passed","Mon Jan 05 04:22:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Jan 05 04:20:47 UTC 2026","passed","Mon Jan 05 04:20:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 05 04:21:14 UTC 2026","passed","Mon Jan 05 04:21:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","39","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4046","transferData_success_withProxyOriginalResponse()","","Mon Jan 05 04:23:09 UTC 2026","passed","Mon Jan 05 04:23:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","137","4.3.3 Verify invalid access token - jti","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 05 04:22:50 UTC 2026","passed","Mon Jan 05 04:22:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","58","Policy is accepted ""Liability""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1426","Consumer gets cached catalog with provider entry","","Mon Jan 05 04:23:10 UTC 2026","passed","Mon Jan 05 04:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3115","transferData_failing_withProxyOriginalResponse()","","Mon Jan 05 04:23:56 UTC 2026","passed","Mon Jan 05 04:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","35","Policy is not accepted due to missing context ""Warranty""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8195","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 05 04:25:32 UTC 2026","passed","Mon Jan 05 04:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:41 UTC 2026","passed","Mon Jan 05 04:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","34","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4740","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 05 04:21:21 UTC 2026","passed","Mon Jan 05 04:21:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","51","Policy is accepted ""ContractTermination""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Measures""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Expect the Catalog request to fail if a credential is expired","","Mon Jan 05 04:23:10 UTC 2026","passed","Mon Jan 05 04:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2455","The Authorization header is empty","","Mon Jan 05 04:20:39 UTC 2026","passed","Mon Jan 05 04:20:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 05 04:21:14 UTC 2026","passed","Mon Jan 05 04:21:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","195","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 05 04:22:20 UTC 2026","passed","Mon Jan 05 04:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","4.3.3 Verify invalid access token - expired","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted ""Business Partner Group""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jan 05 04:21:47 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2122","transferFile_success()","","Mon Jan 05 04:22:12 UTC 2026","passed","Mon Jan 05 04:22:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","35","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 05 04:21:14 UTC 2026","passed","Mon Jan 05 04:21:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","57","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","11210","azureBlobPush_withoutDestFolder()","","Mon Jan 05 04:22:23 UTC 2026","passed","Mon Jan 05 04:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1177","4.3.3 Verify invalid access token - nbf in future","","Mon Jan 05 04:20:44 UTC 2026","passed","Mon Jan 05 04:20:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","65","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 05 04:20:45 UTC 2026","passed","Mon Jan 05 04:20:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","17199","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jan 05 04:21:07 UTC 2026","passed","Mon Jan 05 04:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1700","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 05 04:21:44 UTC 2026","passed","Mon Jan 05 04:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","6038","transferFile_success()","","Mon Jan 05 04:23:49 UTC 2026","passed","Mon Jan 05 04:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7108","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jan 05 04:26:20 UTC 2026","passed","Mon Jan 05 04:26:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","49","Policy is accepted ""Empty Policy""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted ""Confidential Information Sharing""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4556","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 05 04:22:20 UTC 2026","passed","Mon Jan 05 04:22:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2052","transferFile_azureToS3(Vault)","","Mon Jan 05 04:22:01 UTC 2026","passed","Mon Jan 05 04:22:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","75","Policy is accepted ""Data Usage End Duration Days""","","Mon Jan 05 04:21:03 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 05 04:21:04 UTC 2026","passed","Mon Jan 05 04:21:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2403","The authentication token misses required claims: audience","","Mon Jan 05 04:20:54 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2384","The authentication token has a invalid id","","Mon Jan 05 04:20:47 UTC 2026","passed","Mon Jan 05 04:20:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","9761","transferFile_withBucketCreation_success()","","Mon Jan 05 04:23:40 UTC 2026","passed","Mon Jan 05 04:23:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6897","The authentication token misses required claims: token","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4065","transferData_success_withProxyOriginalResponse()","","Mon Jan 05 04:24:17 UTC 2026","passed","Mon Jan 05 04:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3151","transferData_failing_withProxyOriginalResponse()","","Mon Jan 05 04:22:48 UTC 2026","passed","Mon Jan 05 04:22:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Mon Jan 05 04:21:02 UTC 2026","passed","Mon Jan 05 04:21:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2905","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 04:22:45 UTC 2026","passed","Mon Jan 05 04:22:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","51","Verify the refresh endpoint is not called when token not yet expired","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:20:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jan 05 04:20:46 UTC 2026","passed","Mon Jan 05 04:20:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","37","Policy is not accepted due to missing context ""Version Changes""","","Mon Jan 05 04:21:05 UTC 2026","passed","Mon Jan 05 04:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3007","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:23:50 UTC 2026","passed","Mon Jan 05 04:23:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4805","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:22:15 UTC 2026","passed","Mon Jan 05 04:22:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","16892","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jan 05 04:20:53 UTC 2026","passed","Mon Jan 05 04:21:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
