"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 22 09:21:56 UTC 2026","passed","Mon Jun 22 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","48","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 22 09:17:10 UTC 2026","passed","Mon Jun 22 09:17:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","77","Policy is accepted ""Warranty Duration Months""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7053","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 22 09:20:37 UTC 2026","passed","Mon Jun 22 09:20:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","86","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 22 09:17:31 UTC 2026","passed","Mon Jun 22 09:17:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 22 09:17:27 UTC 2026","passed","Mon Jun 22 09:17:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","257","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","55","Policy is accepted ""Confidential Information Measures""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","275","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 22 09:18:59 UTC 2026","passed","Mon Jun 22 09:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","32454","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 22 09:18:08 UTC 2026","passed","Mon Jun 22 09:18:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","1609","BusinessPartnerCreated event is published","","Mon Jun 22 09:19:46 UTC 2026","passed","Mon Jun 22 09:19:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","37","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1454","Expect the Catalog request to fail if a credential is expired","","Mon Jun 22 09:18:57 UTC 2026","passed","Mon Jun 22 09:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 22 09:21:56 UTC 2026","passed","Mon Jun 22 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4905","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:18:33 UTC 2026","passed","Mon Jun 22 09:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","8232","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 22 09:17:30 UTC 2026","passed","Mon Jun 22 09:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","73","BusinessPartnerUpdated event is published","","Mon Jun 22 09:19:48 UTC 2026","passed","Mon Jun 22 09:19:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","6437","The authentication token misses required claims: token","","Mon Jun 22 09:17:24 UTC 2026","passed","Mon Jun 22 09:17:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5134","transferData_privateBackend()","","Mon Jun 22 09:19:14 UTC 2026","passed","Mon Jun 22 09:19:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","4477","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 22 09:19:59 UTC 2026","passed","Mon Jun 22 09:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 22 09:17:27 UTC 2026","passed","Mon Jun 22 09:17:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7193","transferData_withSuspendResume()","","Mon Jun 22 09:20:06 UTC 2026","passed","Mon Jun 22 09:20:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","12531","shouldTransferOneGbFile()","","Mon Jun 22 09:21:56 UTC 2026","passed","Mon Jun 22 09:22:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2057","transferMultipleFiles()","","Mon Jun 22 09:22:09 UTC 2026","passed","Mon Jun 22 09:22:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1784","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 22 09:17:07 UTC 2026","passed","Mon Jun 22 09:17:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7116","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 22 09:21:20 UTC 2026","passed","Mon Jun 22 09:21:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","4431","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 22 09:19:06 UTC 2026","passed","Mon Jun 22 09:19:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4082","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 22 09:18:02 UTC 2026","passed","Mon Jun 22 09:18:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 22 09:21:22 UTC 2026","passed","Mon Jun 22 09:21:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4981","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:19:56 UTC 2026","passed","Mon Jun 22 09:20:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","177","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2004","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 22 09:17:28 UTC 2026","passed","Mon Jun 22 09:17:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","253","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 22 09:18:59 UTC 2026","passed","Mon Jun 22 09:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","84","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 22 09:17:45 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","16327","transferData_withTerminate()","","Mon Jun 22 09:19:39 UTC 2026","passed","Mon Jun 22 09:19:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","82","Policy is accepted ""Liability""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Version Changes""","","Mon Jun 22 09:17:44 UTC 2026","passed","Mon Jun 22 09:17:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4060","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 22 09:18:06 UTC 2026","passed","Mon Jun 22 09:18:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15581","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 22 09:18:04 UTC 2026","passed","Mon Jun 22 09:18:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","4931","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 22 09:20:13 UTC 2026","passed","Mon Jun 22 09:20:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5105","transferData_success_withProxyOriginalResponse()","","Mon Jun 22 09:20:01 UTC 2026","passed","Mon Jun 22 09:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","45","Provider gets 400 when no asset selector is used","","Mon Jun 22 09:18:12 UTC 2026","passed","Mon Jun 22 09:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","12198","transferData_withTerminate()","","Mon Jun 22 09:18:20 UTC 2026","passed","Mon Jun 22 09:18:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","209","Consumer gets catalog from the provider. No constraints.","","Mon Jun 22 09:21:56 UTC 2026","passed","Mon Jun 22 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","64","Policy is accepted ""Jurisdiction Location""","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 22 09:21:37 UTC 2026","passed","Mon Jun 22 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2395","Refresh token success","","Mon Jun 22 09:17:50 UTC 2026","passed","Mon Jun 22 09:17:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7157","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 22 09:19:59 UTC 2026","passed","Mon Jun 22 09:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","806","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 22 09:17:09 UTC 2026","passed","Mon Jun 22 09:17:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2155","transferFile_success()","","Mon Jun 22 09:21:53 UTC 2026","passed","Mon Jun 22 09:21:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","66","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 22 09:17:47 UTC 2026","passed","Mon Jun 22 09:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","refreshEdr_whenNotAuthorized()","","Mon Jun 22 09:19:37 UTC 2026","passed","Mon Jun 22 09:19:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7056","transferData_withSuspendResume()","","Mon Jun 22 09:18:43 UTC 2026","passed","Mon Jun 22 09:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 22 09:17:46 UTC 2026","passed","Mon Jun 22 09:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2198","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 22 09:19:29 UTC 2026","passed","Mon Jun 22 09:19:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","70","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 22 09:17:25 UTC 2026","passed","Mon Jun 22 09:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3075","Policy is accepted ""MembershipCredential""","","Mon Jun 22 09:17:39 UTC 2026","passed","Mon Jun 22 09:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
