"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","refreshEdr()","","Mon Dec 08 03:59:03 UTC 2025","passed","Mon Dec 08 03:59:03 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","31","Policy is not accepted ""Policy with different actions types""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","140","discoveryShouldReturn2025DspParams()","","Mon Dec 08 03:58:56 UTC 2025","passed","Mon Dec 08 03:58:56 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","151","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 08 03:59:33 UTC 2025","passed","Mon Dec 08 03:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4040","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 04:00:20 UTC 2025","passed","Mon Dec 08 04:00:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","11012","shouldTransferOneGbFile()","","Mon Dec 08 04:00:04 UTC 2025","passed","Mon Dec 08 04:00:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","14299","transferData_withTerminate()","","Mon Dec 08 04:00:44 UTC 2025","passed","Mon Dec 08 04:00:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","34","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7113","azureBlobPush_containerNotExist()","","Mon Dec 08 04:00:16 UTC 2025","passed","Mon Dec 08 04:00:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","31","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted ""Affiliates Region""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2517","shouldDelegateAuth()","","Mon Dec 08 03:59:41 UTC 2025","passed","Mon Dec 08 03:59:44 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","27","Policy is accepted ""Liability""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted ""ContractTermination""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1489","Consumer gets cached catalog with provider entry","","Mon Dec 08 04:00:23 UTC 2025","passed","Mon Dec 08 04:00:24 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","144","Policy is not accepted ""Usage policy with empty permission""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5926","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 08 03:59:33 UTC 2025","passed","Mon Dec 08 03:59:39 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","15677","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 08 03:58:56 UTC 2025","passed","Mon Dec 08 03:59:12 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3567","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 04:02:10 UTC 2025","passed","Mon Dec 08 04:02:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","680","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 03:59:10 UTC 2025","passed","Mon Dec 08 03:59:10 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2364","Refresh token is null or empty (missing) [1] null","","Mon Dec 08 03:59:24 UTC 2025","passed","Mon Dec 08 03:59:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","34","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 08 03:59:12 UTC 2025","passed","Mon Dec 08 03:59:12 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","6956","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 08 03:59:56 UTC 2025","passed","Mon Dec 08 04:00:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","11324","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 08 04:01:02 UTC 2025","passed","Mon Dec 08 04:01:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6177","transferFile_success()","","Mon Dec 08 04:01:26 UTC 2025","passed","Mon Dec 08 04:01:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","31","Policy is accepted ""MembershipCredential""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""ContractTermination""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5686","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 04:00:10 UTC 2025","passed","Mon Dec 08 04:00:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 08 03:59:33 UTC 2025","passed","Mon Dec 08 03:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3044","transferData_failing_withProxyOriginalResponse()","","Mon Dec 08 04:00:41 UTC 2025","passed","Mon Dec 08 04:00:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6972","transferData_privateBackend()","","Mon Dec 08 04:00:55 UTC 2025","passed","Mon Dec 08 04:01:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","190","refreshEdr_whenNotFound()","","Mon Dec 08 03:59:04 UTC 2025","passed","Mon Dec 08 03:59:04 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","10523","httpPushNonFiniteDataTransfer()","","Mon Dec 08 04:03:40 UTC 2025","passed","Mon Dec 08 04:03:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","29","Policy is accepted ""Version Changes""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7468","transferData_withAutomaticRefresh()","","Mon Dec 08 04:04:10 UTC 2025","passed","Mon Dec 08 04:04:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 08 03:58:42 UTC 2025","passed","Mon Dec 08 03:58:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2961","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 04:01:50 UTC 2025","passed","Mon Dec 08 04:01:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is accepted ""Business Partner Number""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5958","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 04:01:02 UTC 2025","passed","Mon Dec 08 04:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10580","httpPushNonFiniteDataTransfer()","","Mon Dec 08 04:03:00 UTC 2025","passed","Mon Dec 08 04:03:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2263","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 08 03:59:29 UTC 2025","passed","Mon Dec 08 03:59:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","275","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 08 04:00:00 UTC 2025","passed","Mon Dec 08 04:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","Policy is accepted ""Liability""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6855","transferData_withSuspendResume()","","Mon Dec 08 04:01:07 UTC 2025","passed","Mon Dec 08 04:01:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","58","Policy is accepted ""Jurisdiction Location""","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 08 04:00:34 UTC 2025","passed","Mon Dec 08 04:00:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","147130","assertDspCompatibility()","","Mon Dec 08 03:58:39 UTC 2025","passed","Mon Dec 08 04:01:06 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","57","Policy is accepted ""Business Partner Number""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 08 04:00:35 UTC 2025","passed","Mon Dec 08 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","47","Policy is accepted ""Contract reference""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1954","BusinessPartnerCreated event is published","","Mon Dec 08 03:58:48 UTC 2025","passed","Mon Dec 08 03:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","48","Policy is accepted ""Business Partner Group""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","4.3.3 Verify invalid access token - jti","","Mon Dec 08 03:58:41 UTC 2025","passed","Mon Dec 08 03:58:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4024","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 04:00:36 UTC 2025","passed","Mon Dec 08 04:00:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","213","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 08 03:59:59 UTC 2025","passed","Mon Dec 08 03:59:59 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5919","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 04:02:48 UTC 2025","passed","Mon Dec 08 04:02:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","27","Policy is accepted ""Contract reference""","","Mon Dec 08 04:00:37 UTC 2025","passed","Mon Dec 08 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
