"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:13:04 GMT 2025","passed","Mon Jul 28 04:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2685","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 28 04:12:22 GMT 2025","passed","Mon Jul 28 04:12:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5491","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 28 04:12:14 GMT 2025","passed","Mon Jul 28 04:12:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2164","transferFile_success()","","Mon Jul 28 04:12:39 GMT 2025","passed","Mon Jul 28 04:12:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","41","Policy is accepted In force date policy","","Mon Jul 28 04:12:00 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1424","Policy is accepted MembershipCredential","","Mon Jul 28 04:11:57 GMT 2025","passed","Mon Jul 28 04:11:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","104","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:12:00 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1234","Refresh token is null or empty (missing) [2] ","","Mon Jul 28 04:11:31 GMT 2025","passed","Mon Jul 28 04:11:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","432","refreshEdr()","","Mon Jul 28 04:11:50 GMT 2025","passed","Mon Jul 28 04:11:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","34","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3417","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:13:16 GMT 2025","passed","Mon Jul 28 04:13:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 28 04:11:57 GMT 2025","passed","Mon Jul 28 04:11:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","13009","shouldTransferOneGbFile()","","Mon Jul 28 04:12:42 GMT 2025","passed","Mon Jul 28 04:12:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","59","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6147","transferFile_success()","","Mon Jul 28 04:13:30 GMT 2025","passed","Mon Jul 28 04:13:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2159","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:13:06 GMT 2025","passed","Mon Jul 28 04:13:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2039","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 28 04:12:31 GMT 2025","passed","Mon Jul 28 04:12:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6912","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:14:22 GMT 2025","passed","Mon Jul 28 04:14:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","170","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:14:29 GMT 2025","passed","Mon Jul 28 04:14:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3031","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:13:20 GMT 2025","passed","Mon Jul 28 04:13:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1235","The authentication token has a invalid id","","Mon Jul 28 04:11:32 GMT 2025","passed","Mon Jul 28 04:11:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","40","Policy is accepted Contract reference","","Mon Jul 28 04:12:00 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5967","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:14:53 GMT 2025","passed","Mon Jul 28 04:14:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2644","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:13:29 GMT 2025","passed","Mon Jul 28 04:13:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1226","Refresh token success","","Mon Jul 28 04:11:37 GMT 2025","passed","Mon Jul 28 04:11:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2226","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:13:09 GMT 2025","passed","Mon Jul 28 04:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4570","The authentication token misses required claims: token","","Mon Jul 28 04:11:22 GMT 2025","passed","Mon Jul 28 04:11:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2595","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:11:53 GMT 2025","passed","Mon Jul 28 04:11:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 28 04:12:09 GMT 2025","passed","Mon Jul 28 04:12:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:15:35 GMT 2025","passed","Mon Jul 28 04:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24515","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 28 04:11:41 GMT 2025","passed","Mon Jul 28 04:12:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4736","transferData_privateBackend()","","Mon Jul 28 04:12:30 GMT 2025","passed","Mon Jul 28 04:12:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:12:00 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:12:00 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5975","Contract policy is fulfilled Dismantler Credential","","Mon Jul 28 04:15:05 GMT 2025","passed","Mon Jul 28 04:15:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","159","refreshEdr_whenNotFound()","","Mon Jul 28 04:11:51 GMT 2025","passed","Mon Jul 28 04:11:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Jul 28 04:12:37 GMT 2025","passed","Mon Jul 28 04:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6637","transferData_privateBackend()","","Mon Jul 28 04:14:15 GMT 2025","passed","Mon Jul 28 04:14:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2039","transferFile_success(Vault)","","Mon Jul 28 04:12:07 GMT 2025","passed","Mon Jul 28 04:12:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","165","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:13:04 GMT 2025","passed","Mon Jul 28 04:13:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5923","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:15:17 GMT 2025","passed","Mon Jul 28 04:15:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3954","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:12:35 GMT 2025","passed","Mon Jul 28 04:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1602","shouldDelegateAuth()","","Mon Jul 28 04:12:17 GMT 2025","passed","Mon Jul 28 04:12:19 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2072","transferMultipleFile_success(Vault)","","Mon Jul 28 04:12:05 GMT 2025","passed","Mon Jul 28 04:12:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","9164","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 28 04:12:02 GMT 2025","passed","Mon Jul 28 04:12:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5978","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:14:47 GMT 2025","passed","Mon Jul 28 04:14:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1252","The Authorization header is empty","","Mon Jul 28 04:11:28 GMT 2025","passed","Mon Jul 28 04:11:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15150","transferData_withTerminate()","","Mon Jul 28 04:12:39 GMT 2025","passed","Mon Jul 28 04:12:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6075","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:14:59 GMT 2025","passed","Mon Jul 28 04:15:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6983","transferData_privateBackend()","","Mon Jul 28 04:12:54 GMT 2025","passed","Mon Jul 28 04:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3356","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:13:26 GMT 2025","passed","Mon Jul 28 04:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6143","httpPushDataTransfer()","","Mon Jul 28 04:13:17 GMT 2025","passed","Mon Jul 28 04:13:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1964","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:14:37 GMT 2025","passed","Mon Jul 28 04:14:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 28 04:13:58 GMT 2025","passed","Mon Jul 28 04:13:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","64","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:12:00 GMT 2025","passed","Mon Jul 28 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1634","Consumer gets cached catalog with provider entry","","Mon Jul 28 04:12:55 GMT 2025","passed","Mon Jul 28 04:12:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","9143","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 28 04:13:58 GMT 2025","passed","Mon Jul 28 04:14:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15850","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 28 04:12:12 GMT 2025","passed","Mon Jul 28 04:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 28 04:12:37 GMT 2025","passed","Mon Jul 28 04:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","31","Policy is accepted Contract reference","","Mon Jul 28 04:11:59 GMT 2025","passed","Mon Jul 28 04:11:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","61","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 04:12:31 GMT 2025","passed","Mon Jul 28 04:12:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
