"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6097","httpPushDataTransfer()","","Mon Jul 20 06:29:01 UTC 2026","passed","Mon Jul 20 06:29:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","949","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 20 06:27:58 UTC 2026","passed","Mon Jul 20 06:27:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","78","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17452","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 20 06:26:05 UTC 2026","passed","Mon Jul 20 06:26:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","50","Policy is not accepted due to missing context ""Precedence""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:37 UTC 2026","passed","Mon Jul 20 06:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 20 06:24:14 UTC 2026","passed","Mon Jul 20 06:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","11826","transferData_withAutomaticRefresh()","","Mon Jul 20 06:29:39 UTC 2026","passed","Mon Jul 20 06:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2392","Refresh token success","","Mon Jul 20 06:24:02 UTC 2026","passed","Mon Jul 20 06:24:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5450","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 06:27:07 UTC 2026","passed","Mon Jul 20 06:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4964","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:27:19 UTC 2026","passed","Mon Jul 20 06:27:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","325","Provider gets 400 when empty asset selector is used","","Mon Jul 20 06:24:41 UTC 2026","passed","Mon Jul 20 06:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 20 06:27:41 UTC 2026","passed","Mon Jul 20 06:27:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 20 06:27:26 UTC 2026","passed","Mon Jul 20 06:27:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2426","Refresh token is null or empty (missing) [2] """"","","Mon Jul 20 06:23:49 UTC 2026","passed","Mon Jul 20 06:23:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","85","Policy is accepted ""Usage Purpose""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 20 06:23:47 UTC 2026","passed","Mon Jul 20 06:23:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","7864","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 20 06:24:35 UTC 2026","passed","Mon Jul 20 06:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","301","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 20 06:27:50 UTC 2026","passed","Mon Jul 20 06:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","880","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 20 06:24:13 UTC 2026","passed","Mon Jul 20 06:24:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 20 06:24:31 UTC 2026","passed","Mon Jul 20 06:24:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3882","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:25:51 UTC 2026","passed","Mon Jul 20 06:25:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","64","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","87","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 20 06:28:00 UTC 2026","passed","Mon Jul 20 06:28:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","249","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15746","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 20 06:26:22 UTC 2026","passed","Mon Jul 20 06:26:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","8538","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 20 06:28:53 UTC 2026","passed","Mon Jul 20 06:29:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","287","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:27:50 UTC 2026","passed","Mon Jul 20 06:27:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3932","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 06:25:32 UTC 2026","passed","Mon Jul 20 06:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","76","Policy is accepted ""Affiliates BPNL""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","121","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 20 06:24:19 UTC 2026","passed","Mon Jul 20 06:24:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","245","Multiple ContractDefinitions exist for one Asset","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","48","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 06:24:19 UTC 2026","passed","Mon Jul 20 06:24:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2412","The authentication token has a invalid id","","Mon Jul 20 06:23:52 UTC 2026","passed","Mon Jul 20 06:23:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","216","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 20 06:27:07 UTC 2026","passed","Mon Jul 20 06:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1962","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 20 06:24:11 UTC 2026","passed","Mon Jul 20 06:24:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","290","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:27:26 UTC 2026","passed","Mon Jul 20 06:27:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","52","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jul 20 06:24:23 UTC 2026","passed","Mon Jul 20 06:24:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2065","transferFile_azureToS3(Vault)","","Mon Jul 20 06:27:45 UTC 2026","passed","Mon Jul 20 06:27:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 20 06:23:48 UTC 2026","passed","Mon Jul 20 06:23:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","8231","azureBlobPush_containerNotExist()","","Mon Jul 20 06:24:48 UTC 2026","passed","Mon Jul 20 06:24:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","39","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 20 06:24:00 UTC 2026","passed","Mon Jul 20 06:24:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","59","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","60","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 20 06:24:22 UTC 2026","passed","Mon Jul 20 06:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Business Partner Number""","","Mon Jul 20 06:24:21 UTC 2026","passed","Mon Jul 20 06:24:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 20 06:24:14 UTC 2026","passed","Mon Jul 20 06:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","76","Policy is accepted ""Version Changes""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Warranty""","","Mon Jul 20 06:24:20 UTC 2026","passed","Mon Jul 20 06:24:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7182","azureBlobPush_withDestFolder()","","Mon Jul 20 06:24:41 UTC 2026","passed","Mon Jul 20 06:24:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
