"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3368","Run TCK Presentation Flow tests","","Mon May 25 07:21:14 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","8202","azureBlobPush_containerNotExist()","","Mon May 25 07:24:47 UTC 2026","passed","Mon May 25 07:24:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","676","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:23:31 UTC 2026","passed","Mon May 25 07:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 25 07:22:28 UTC 2026","passed","Mon May 25 07:22:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","113","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","52","4.3.3 Verify invalid access token - expired","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","6630","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:22:37 UTC 2026","passed","Mon May 25 07:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 25 07:22:34 UTC 2026","passed","Mon May 25 07:22:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","322","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:24:32 UTC 2026","passed","Mon May 25 07:24:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","488","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 25 07:21:15 UTC 2026","passed","Mon May 25 07:21:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2520","The Authorization header is missing","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","63","Policy is accepted ""Liability""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon May 25 07:21:17 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","16357","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 25 07:21:25 UTC 2026","passed","Mon May 25 07:21:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","24690","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 25 07:21:42 UTC 2026","passed","Mon May 25 07:22:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2083","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:21:13 UTC 2026","passed","Mon May 25 07:21:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","89","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","104","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","9269","transferData_withAutomaticRefresh()","","Mon May 25 07:29:55 UTC 2026","passed","Mon May 25 07:30:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","397","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:24:54 UTC 2026","passed","Mon May 25 07:24:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","5457","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 25 07:21:30 UTC 2026","passed","Mon May 25 07:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","71","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 25 07:21:16 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","6107","transferData_privateBackend()","","Mon May 25 07:23:44 UTC 2026","passed","Mon May 25 07:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 25 07:23:58 UTC 2026","passed","Mon May 25 07:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Duration Days""","","Mon May 25 07:23:55 UTC 2026","passed","Mon May 25 07:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
