"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5459","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","84","Provider gets 200 when asset selector has a valid criterion","","Mon May 18 07:03:45 UTC 2026","passed","Mon May 18 07:03:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","74","Policy is accepted ""Affiliates BPNL""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 07:04:52 UTC 2026","passed","Mon May 18 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 18 07:02:42 UTC 2026","passed","Mon May 18 07:02:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2457","BusinessPartnerCreated event is published","","Mon May 18 07:04:44 UTC 2026","passed","Mon May 18 07:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","8516","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 07:09:36 UTC 2026","passed","Mon May 18 07:09:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5047","transferData_success_withProxyOriginalResponse()","","Mon May 18 07:08:12 UTC 2026","passed","Mon May 18 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon May 18 07:02:43 UTC 2026","passed","Mon May 18 07:02:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3449","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:06:39 UTC 2026","passed","Mon May 18 07:06:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","12871","httpPushNonFiniteDataTransfer()","","Mon May 18 07:09:51 UTC 2026","passed","Mon May 18 07:10:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5878","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:08:25 UTC 2026","passed","Mon May 18 07:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7966","transferData_privateBackend()","","Mon May 18 07:05:54 UTC 2026","passed","Mon May 18 07:06:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2127","transferFile_success()","","Mon May 18 07:03:52 UTC 2026","passed","Mon May 18 07:03:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","215","Multiple ContractDefinitions exist for one Asset","","Mon May 18 07:06:53 UTC 2026","passed","Mon May 18 07:06:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","25","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 18 07:05:49 UTC 2026","passed","Mon May 18 07:05:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:07:15 UTC 2026","passed","Mon May 18 07:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6022","transferData_failing_withProxyOriginalResponse()","","Mon May 18 07:06:20 UTC 2026","passed","Mon May 18 07:06:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","52","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Data Usage End Date""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5958","transferData_privateBackend()","","Mon May 18 07:04:28 UTC 2026","passed","Mon May 18 07:04:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","5453","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:06:15 UTC 2026","passed","Mon May 18 07:06:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2061","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 18 07:05:14 UTC 2026","passed","Mon May 18 07:05:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","66","Policy is accepted ""Data Frequency""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 18 07:03:22 UTC 2026","passed","Mon May 18 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","101","Policy is accepted ""Precedence""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","820","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 18 07:05:04 UTC 2026","passed","Mon May 18 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","72","Policy is accepted ""Access policy with empty permission""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2438","The refresh token does not match the stored one","","Mon May 18 07:02:58 UTC 2026","passed","Mon May 18 07:03:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","12791","transferData_withTerminate()","","Mon May 18 07:06:26 UTC 2026","passed","Mon May 18 07:06:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5607","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:06:01 UTC 2026","passed","Mon May 18 07:06:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","108","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 18 07:02:59 UTC 2026","passed","Mon May 18 07:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","32566","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 18 07:03:48 UTC 2026","passed","Mon May 18 07:04:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","262","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 07:06:53 UTC 2026","passed","Mon May 18 07:06:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","67","Policy is accepted ""Empty Policy""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferMultipleFiles()","","Mon May 18 07:04:08 UTC 2026","passed","Mon May 18 07:04:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","304","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:07:14 UTC 2026","passed","Mon May 18 07:07:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","198","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Warranty Definition""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","230","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 07:04:13 UTC 2026","passed","Mon May 18 07:04:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","224","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 18 07:05:25 UTC 2026","passed","Mon May 18 07:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 18 07:03:36 UTC 2026","passed","Mon May 18 07:03:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 07:04:53 UTC 2026","passed","Mon May 18 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","61","Policy is accepted ""Confidential Information Measures""","","Mon May 18 07:02:51 UTC 2026","passed","Mon May 18 07:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6500","The authentication token misses required claims: token","","Mon May 18 07:02:39 UTC 2026","passed","Mon May 18 07:02:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2534","The Authorization header is empty","","Mon May 18 07:02:48 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","556","refreshEdr()","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","58","4.3.3 Verify invalid access token - expired","","Mon May 18 07:02:41 UTC 2026","passed","Mon May 18 07:02:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","53","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 18 07:02:53 UTC 2026","passed","Mon May 18 07:02:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4032","transferData_success_withProxyOriginalResponse()","","Mon May 18 07:06:42 UTC 2026","passed","Mon May 18 07:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","78","Policy is accepted ""Data Usage End Date Definition""","","Mon May 18 07:02:50 UTC 2026","passed","Mon May 18 07:02:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
