"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2987","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 04:09:34 UTC 2025","passed","Mon Dec 22 04:09:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","375","Consumer gets catalog from the provider. No constraints.","","Mon Dec 22 04:08:48 UTC 2025","passed","Mon Dec 22 04:08:49 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4122","transferData_success_withProxyOriginalResponse()","","Mon Dec 22 04:09:56 UTC 2025","passed","Mon Dec 22 04:10:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6427","The authentication token misses required claims: token","","Mon Dec 22 04:08:15 UTC 2025","passed","Mon Dec 22 04:08:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","73","Policy is accepted ""Version Changes""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Confidential Information Measures""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:25 UTC 2025","passed","Mon Dec 22 04:10:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 22 04:09:37 UTC 2025","passed","Mon Dec 22 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7181","azureBlobPush_containerNotExist()","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","54","Policy is accepted ""Warranty""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3021","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:09:31 UTC 2025","passed","Mon Dec 22 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","9248","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 04:12:21 UTC 2025","passed","Mon Dec 22 04:12:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2061","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 22 04:08:45 UTC 2025","passed","Mon Dec 22 04:08:47 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","50","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 22 04:08:35 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2090","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 22 04:08:43 UTC 2025","passed","Mon Dec 22 04:08:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:25 UTC 2025","passed","Mon Dec 22 04:10:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","36","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12742","shouldTransferOneGbFile()","","Mon Dec 22 04:09:50 UTC 2025","passed","Mon Dec 22 04:10:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3058","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:09:28 UTC 2025","passed","Mon Dec 22 04:09:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","200","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2056","transferMultipleFiles()","","Mon Dec 22 04:10:02 UTC 2025","passed","Mon Dec 22 04:10:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3131","Run TCK Presentation Flow tests","","Mon Dec 22 04:08:23 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 22 04:09:03 UTC 2025","passed","Mon Dec 22 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","50","Policy is accepted ""Warranty Definition""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1235","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 22 04:08:23 UTC 2025","passed","Mon Dec 22 04:08:24 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5849","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 22 04:09:10 UTC 2025","passed","Mon Dec 22 04:09:16 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","119","Policy is accepted ""Affiliates Region""","","Mon Dec 22 04:09:05 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4127","transferData_success_withProxyOriginalResponse()","","Mon Dec 22 04:11:05 UTC 2025","passed","Mon Dec 22 04:11:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","50","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2080","transferMultipleFile_success(Vault)","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","821","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 22 04:08:34 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2053","transferFile_s3ToAzure(Vault)","","Mon Dec 22 04:09:33 UTC 2025","passed","Mon Dec 22 04:09:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","41","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 22 04:09:07 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4046","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 22 04:11:01 UTC 2025","passed","Mon Dec 22 04:11:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","76","refreshEdr_whenNotFound()","","Mon Dec 22 04:08:45 UTC 2025","passed","Mon Dec 22 04:08:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2415","Refresh token is null or empty (missing) [2] """"","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","7290","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 04:11:38 UTC 2025","passed","Mon Dec 22 04:11:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","36","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 22 04:08:45 UTC 2025","passed","Mon Dec 22 04:08:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2389","Refresh token success","","Mon Dec 22 04:08:41 UTC 2025","passed","Mon Dec 22 04:08:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","853","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 22 04:09:49 UTC 2025","passed","Mon Dec 22 04:09:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 22 04:09:08 UTC 2025","passed","Mon Dec 22 04:09:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","146893","assertDspCompatibility()","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:10:56 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4301","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:10:51 UTC 2025","passed","Mon Dec 22 04:10:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3552","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:11:01 UTC 2025","passed","Mon Dec 22 04:11:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","14339","transferData_withTerminate()","","Mon Dec 22 04:09:37 UTC 2025","passed","Mon Dec 22 04:09:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","146","4.3.3 Verify invalid access token - jti","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","59","Policy is accepted ""Warranty Duration Months""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 22 04:09:09 UTC 2025","passed","Mon Dec 22 04:09:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","685","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 04:08:48 UTC 2025","passed","Mon Dec 22 04:08:48 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2220","BusinessPartnerCreated event is published","","Mon Dec 22 04:08:32 UTC 2025","passed","Mon Dec 22 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","16755","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 22 04:08:37 UTC 2025","passed","Mon Dec 22 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","27","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 22 04:09:03 UTC 2025","passed","Mon Dec 22 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:25 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","53","Policy is accepted ""Contract reference""","","Mon Dec 22 04:09:06 UTC 2025","passed","Mon Dec 22 04:09:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
