"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4983","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Jul 11 11:43:10 GMT 2025","passed","Fri Jul 11 11:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jul 11 11:39:59 GMT 2025","passed","Fri Jul 11 11:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6024","transferData_privateBackend_withConsumerDataPlane()","","Fri Jul 11 11:42:35 GMT 2025","passed","Fri Jul 11 11:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3344","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Jul 11 11:41:35 GMT 2025","passed","Fri Jul 11 11:41:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2848","transferData_privateBackend_withConsumerDataPlane()","","Fri Jul 11 11:41:10 GMT 2025","passed","Fri Jul 11 11:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","343","Expect the Catalog request to fail if a credential is revoked","","Fri Jul 11 11:41:13 GMT 2025","passed","Fri Jul 11 11:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Jul 11 11:40:57 GMT 2025","passed","Fri Jul 11 11:40:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","283","Expect the Catalog request to fail if a credential is revoked","","Fri Jul 11 11:42:41 GMT 2025","passed","Fri Jul 11 11:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","464","refreshEdr()","","Fri Jul 11 11:39:58 GMT 2025","passed","Fri Jul 11 11:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2734","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jul 11 11:40:08 GMT 2025","passed","Fri Jul 11 11:40:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3922","transferData_privateBackend_withConsumerDataPlane()","","Fri Jul 11 11:40:32 GMT 2025","passed","Fri Jul 11 11:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Fri Jul 11 11:42:08 GMT 2025","passed","Fri Jul 11 11:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1709","shouldDelegateAuth()","","Fri Jul 11 11:40:21 GMT 2025","passed","Fri Jul 11 11:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","9225","transferFile_withBucketCreation_success()","","Fri Jul 11 11:41:30 GMT 2025","passed","Fri Jul 11 11:41:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2057","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Fri Jul 11 11:41:23 GMT 2025","passed","Fri Jul 11 11:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted In force date policy","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3356","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri Jul 11 11:41:47 GMT 2025","passed","Fri Jul 11 11:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","321","Provider gets 400 when empty asset selector is used","","Fri Jul 11 11:40:35 GMT 2025","passed","Fri Jul 11 11:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2625","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Fri Jul 11 11:41:51 GMT 2025","passed","Fri Jul 11 11:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8060","transferData_privateBackend()","","Fri Jul 11 11:41:02 GMT 2025","passed","Fri Jul 11 11:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2040","transferMultipleFiles()","","Fri Jul 11 11:41:21 GMT 2025","passed","Fri Jul 11 11:41:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2041","transferFile_s3ToAzure(Vault)","","Fri Jul 11 11:40:53 GMT 2025","passed","Fri Jul 11 11:40:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1256","The authentication token has a invalid id","","Fri Jul 11 11:39:52 GMT 2025","passed","Fri Jul 11 11:39:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jul 11 11:40:53 GMT 2025","passed","Fri Jul 11 11:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2070","transferMultipleFile_success(Vault)","","Fri Jul 11 11:40:31 GMT 2025","passed","Fri Jul 11 11:40:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2949","Contract policy is fulfilled Dismantler Cred (activity type)","","Fri Jul 11 11:41:42 GMT 2025","passed","Fri Jul 11 11:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5968","Contract policy is fulfilled Dismantler Credential","","Fri Jul 11 11:43:15 GMT 2025","passed","Fri Jul 11 11:43:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1988","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Fri Jul 11 11:42:47 GMT 2025","passed","Fri Jul 11 11:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jul 11 11:40:37 GMT 2025","passed","Fri Jul 11 11:40:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7140","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jul 11 11:40:02 GMT 2025","passed","Fri Jul 11 11:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5897","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Jul 11 11:39:59 GMT 2025","passed","Fri Jul 11 11:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2724","Contract policy is fulfilled Dismantler Credential","","Fri Jul 11 11:41:39 GMT 2025","passed","Fri Jul 11 11:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Jul 11 11:41:07 GMT 2025","passed","Fri Jul 11 11:41:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","580","refreshEdr_whenNotAuthorized()","","Fri Jul 11 11:40:05 GMT 2025","passed","Fri Jul 11 11:40:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","542","Policy is accepted MembershipCredential","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5132","Contract policy is fulfilled PCF Use Case (new notation)","","Fri Jul 11 11:43:05 GMT 2025","passed","Fri Jul 11 11:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted Usage Purpose","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Jul 11 11:40:51 GMT 2025","passed","Fri Jul 11 11:40:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1991","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Fri Jul 11 11:42:51 GMT 2025","passed","Fri Jul 11 11:42:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6025","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Fri Jul 11 11:43:33 GMT 2025","passed","Fri Jul 11 11:43:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1355","Policy is accepted MembershipCredential","","Fri Jul 11 11:40:11 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1238","The refresh token does not match the stored one","","Fri Jul 11 11:39:54 GMT 2025","passed","Fri Jul 11 11:39:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1230","The sign key of the authentication token is different from the public key from the DID","","Fri Jul 11 11:39:55 GMT 2025","passed","Fri Jul 11 11:39:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","147","Expect the Catalog request to fail if a credential is expired","","Fri Jul 11 11:42:41 GMT 2025","passed","Fri Jul 11 11:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2668","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri Jul 11 11:41:30 GMT 2025","passed","Fri Jul 11 11:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1978","Contract policy is NOT fulfilled Dismantler activityType does not match","","Fri Jul 11 11:42:45 GMT 2025","passed","Fri Jul 11 11:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9715","azureBlobPush_withoutDestFolder()","","Fri Jul 11 11:40:16 GMT 2025","passed","Fri Jul 11 11:40:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6041","Contract policy is fulfilled PCF Use Case (legacy notation)","","Fri Jul 11 11:42:59 GMT 2025","passed","Fri Jul 11 11:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted DataExchangeGovernance use case","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6951","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jul 11 11:41:53 GMT 2025","passed","Fri Jul 11 11:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","11800","shouldTerminateTransfer_whenPolicyExpires()","","Fri Jul 11 11:40:36 GMT 2025","passed","Fri Jul 11 11:40:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","31","Policy is accepted Dismantler Credential","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3132","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Fri Jul 11 11:41:13 GMT 2025","passed","Fri Jul 11 11:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1366","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Jul 11 11:40:00 GMT 2025","passed","Fri Jul 11 11:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","187","Multiple ContractDefinitions exist for one Asset","","Fri Jul 11 11:40:53 GMT 2025","passed","Fri Jul 11 11:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","175","Verify HTTP 200 response and body when refreshing succeeds","","Fri Jul 11 11:40:05 GMT 2025","passed","Fri Jul 11 11:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1595","Consumer gets cached catalog with provider entry","","Fri Jul 11 11:41:12 GMT 2025","passed","Fri Jul 11 11:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","55","Policy is accepted PCF Use Case (legacy notation)","","Fri Jul 11 11:40:14 GMT 2025","passed","Fri Jul 11 11:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (new notation)","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Fri Jul 11 11:40:55 GMT 2025","passed","Fri Jul 11 11:40:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","41044","Catalog with 1000 offers","","Fri Jul 11 11:40:11 GMT 2025","passed","Fri Jul 11 11:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6203","transferFile_success()","","Fri Jul 11 11:41:40 GMT 2025","passed","Fri Jul 11 11:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","Policy is accepted Contract reference","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5974","transferData_withSuspendResume()","","Fri Jul 11 11:40:51 GMT 2025","passed","Fri Jul 11 11:40:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","17343","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jul 11 11:40:01 GMT 2025","passed","Fri Jul 11 11:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","43","Policy is accepted Usage Purpose","","Fri Jul 11 11:40:13 GMT 2025","passed","Fri Jul 11 11:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1219","Refresh token success","","Fri Jul 11 11:39:57 GMT 2025","passed","Fri Jul 11 11:39:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","161","refreshEdr_whenNotFound()","","Fri Jul 11 11:39:59 GMT 2025","passed","Fri Jul 11 11:39:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
