"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Expect the Catalog request to fail if a credential is revoked","","Wed Jan 07 09:46:33 UTC 2026","passed","Wed Jan 07 09:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5862","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jan 07 09:44:22 UTC 2026","passed","Wed Jan 07 09:44:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","840","Expect the Catalog request to fail if a credential is revoked","","Wed Jan 07 09:45:35 UTC 2026","passed","Wed Jan 07 09:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","66","Policy is accepted ""Warranty""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","180","discoveryShouldReturn2025DspParams()","","Wed Jan 07 09:44:16 UTC 2026","passed","Wed Jan 07 09:44:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","46","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4402","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 09:49:53 UTC 2026","passed","Wed Jan 07 09:49:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2049","transferFile_s3ToAzure(Vault)","","Wed Jan 07 09:47:52 UTC 2026","passed","Wed Jan 07 09:47:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","95","Policy is accepted ""DataExchangeGovernance use case""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2920","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 09:48:14 UTC 2026","passed","Wed Jan 07 09:48:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jan 07 09:47:35 UTC 2026","passed","Wed Jan 07 09:47:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","124","BusinessPartnerUpdated event is published","","Wed Jan 07 09:46:21 UTC 2026","passed","Wed Jan 07 09:46:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","68","Policy is accepted ""Liability""","","Wed Jan 07 09:44:45 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15764","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jan 07 09:44:51 UTC 2026","passed","Wed Jan 07 09:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","42","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","Refresh token is null or empty (missing) [2] """"","","Wed Jan 07 09:44:03 UTC 2026","passed","Wed Jan 07 09:44:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Jan 07 09:44:32 UTC 2026","passed","Wed Jan 07 09:44:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1258","Expect the Catalog request to fail if a credential is expired","","Wed Jan 07 09:45:34 UTC 2026","passed","Wed Jan 07 09:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","refreshEdr_whenNotAuthorized()","","Wed Jan 07 09:44:03 UTC 2026","passed","Wed Jan 07 09:44:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3053","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 09:49:29 UTC 2026","passed","Wed Jan 07 09:49:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5536","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jan 07 09:43:58 UTC 2026","passed","Wed Jan 07 09:44:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","300","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jan 07 09:47:44 UTC 2026","passed","Wed Jan 07 09:47:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","55","Verify the refresh endpoint is not called when token not yet expired","","Wed Jan 07 09:43:57 UTC 2026","passed","Wed Jan 07 09:43:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","111","Policy is accepted ""Jurisdiction Location""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17122","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jan 07 09:44:33 UTC 2026","passed","Wed Jan 07 09:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3800","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 09:48:42 UTC 2026","passed","Wed Jan 07 09:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5075","httpPushDataTransfer()","","Wed Jan 07 09:51:17 UTC 2026","passed","Wed Jan 07 09:51:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","74","5.4.3.7 Verifier should reject an expired credential","","Wed Jan 07 09:46:54 UTC 2026","passed","Wed Jan 07 09:46:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2492","The Authorization header is missing","","Wed Jan 07 09:43:55 UTC 2026","passed","Wed Jan 07 09:43:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","41","Expect the Catalog request to fail if a requested credential is missing","","Wed Jan 07 09:46:33 UTC 2026","passed","Wed Jan 07 09:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","224","Multiple ContractDefinitions exist for one Asset","","Wed Jan 07 09:45:20 UTC 2026","passed","Wed Jan 07 09:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","51","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4361","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 09:50:07 UTC 2026","passed","Wed Jan 07 09:50:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3729","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 09:46:47 UTC 2026","passed","Wed Jan 07 09:46:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Jan 07 09:44:48 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Policy is accepted ""Data Frequency""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Warranty""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1456","Consumer gets cached catalog with provider entry","","Wed Jan 07 09:45:42 UTC 2026","passed","Wed Jan 07 09:45:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2350","Refresh token success","","Wed Jan 07 09:44:14 UTC 2026","passed","Wed Jan 07 09:44:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","43","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Jan 07 09:46:33 UTC 2026","passed","Wed Jan 07 09:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","Policy is accepted ""Jurisdiction Location Reference""","","Wed Jan 07 09:44:44 UTC 2026","passed","Wed Jan 07 09:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","357","Expect the Catalog request to fail if a credential is expired","","Wed Jan 07 09:46:32 UTC 2026","passed","Wed Jan 07 09:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Jan 07 09:44:47 UTC 2026","passed","Wed Jan 07 09:44:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16237","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jan 07 09:46:59 UTC 2026","passed","Wed Jan 07 09:47:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49966","Catalog with 1000 offers","","Wed Jan 07 09:44:30 UTC 2026","passed","Wed Jan 07 09:45:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1576","4.3.3 Verify invalid access token - nbf in future","","Wed Jan 07 09:46:51 UTC 2026","passed","Wed Jan 07 09:46:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
