"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Version Changes","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1374","BusinessPartnerCreated event is published","","Mon Aug 25 07:59:49 GMT 2025","passed","Mon Aug 25 07:59:50 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 08:00:39 GMT 2025","passed","Mon Aug 25 08:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7220","httpPushDataTransfer()","","Mon Aug 25 08:03:18 GMT 2025","passed","Mon Aug 25 08:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","636","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 25 07:59:55 GMT 2025","passed","Mon Aug 25 07:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","59","Policy is accepted MembershipCredential","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","943","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 08:01:21 GMT 2025","passed","Mon Aug 25 08:01:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","38","Policy is accepted Exclusive Usage","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2208","transferFile_success()","","Mon Aug 25 08:01:18 GMT 2025","passed","Mon Aug 25 08:01:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2994","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 07:59:54 GMT 2025","passed","Mon Aug 25 07:59:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","25","Policy is accepted Warranty Definition","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4046","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 08:02:08 GMT 2025","passed","Mon Aug 25 08:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2047","transferFile_s3ToAzure(Vault)","","Mon Aug 25 08:01:05 GMT 2025","passed","Mon Aug 25 08:01:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","42","Policy is accepted Liability","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","249","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 08:00:40 GMT 2025","passed","Mon Aug 25 08:00:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2943","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 08:00:59 GMT 2025","passed","Mon Aug 25 08:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","307","Consumer gets catalog from the provider. No constraints.","","Mon Aug 25 07:59:57 GMT 2025","passed","Mon Aug 25 07:59:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5940","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 08:00:52 GMT 2025","passed","Mon Aug 25 08:00:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted Version Changes","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - expired","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4157","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 08:02:20 GMT 2025","passed","Mon Aug 25 08:02:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 25 08:01:09 GMT 2025","passed","Mon Aug 25 08:01:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4107","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 08:02:16 GMT 2025","passed","Mon Aug 25 08:02:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location Reference","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Data Usage End Date","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6069","azureBlobPush_withDestFolder()","","Mon Aug 25 08:00:03 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1264","The authentication token misses required claims: audience","","Mon Aug 25 07:59:56 GMT 2025","passed","Mon Aug 25 07:59:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2241","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 25 08:00:36 GMT 2025","passed","Mon Aug 25 08:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8322","transferFile_withBucketCreation_success()","","Mon Aug 25 08:01:07 GMT 2025","passed","Mon Aug 25 08:01:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","78","BusinessPartnerUpdated event is published","","Mon Aug 25 07:59:51 GMT 2025","passed","Mon Aug 25 07:59:51 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3445","transferData_failing_withProxyOriginalResponse()","","Mon Aug 25 08:01:10 GMT 2025","passed","Mon Aug 25 08:01:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2048","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 25 08:00:47 GMT 2025","passed","Mon Aug 25 08:00:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","35","Policy is accepted Confidential Information Sharing","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Provider gets 400 when no asset selector is used","","Mon Aug 25 08:00:23 GMT 2025","passed","Mon Aug 25 08:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3189","Run TCK Presentation Flow tests","","Mon Aug 25 07:59:40 GMT 2025","passed","Mon Aug 25 07:59:43 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","19167","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 25 07:59:57 GMT 2025","passed","Mon Aug 25 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","28","Policy is not accepted Policy with unknown actions types","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted Jurisdiction Location","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Data Frequency","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","refreshEdr_whenNotAuthorized()","","Mon Aug 25 08:00:45 GMT 2025","passed","Mon Aug 25 08:00:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","80","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 25 07:59:43 GMT 2025","passed","Mon Aug 25 07:59:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","28","Policy is accepted Affiliates Region","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Empty Policy","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotFound()","","Mon Aug 25 08:00:39 GMT 2025","passed","Mon Aug 25 08:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Policy is accepted Exclusive Usage","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17403","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 25 07:59:50 GMT 2025","passed","Mon Aug 25 08:00:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","82","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 08:00:08 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","464","refreshEdr()","","Mon Aug 25 08:00:38 GMT 2025","passed","Mon Aug 25 08:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","65","Policy is accepted Warranty","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Mon Aug 25 07:59:41 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6122","transferFile_success()","","Mon Aug 25 08:01:15 GMT 2025","passed","Mon Aug 25 08:01:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2086","transferMultipleFile_success(Vault)","","Mon Aug 25 08:00:40 GMT 2025","passed","Mon Aug 25 08:00:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","154","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 08:01:48 GMT 2025","passed","Mon Aug 25 08:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 25 07:59:43 GMT 2025","passed","Mon Aug 25 07:59:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","15840","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 25 08:00:07 GMT 2025","passed","Mon Aug 25 08:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","45","Policy is accepted Confidential Information Sharing","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1721","Policy is accepted MembershipCredential","","Mon Aug 25 08:00:06 GMT 2025","passed","Mon Aug 25 08:00:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15096","transferData_withTerminate()","","Mon Aug 25 08:02:24 GMT 2025","passed","Mon Aug 25 08:02:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","24","Policy is not accepted Policy with mutually exclusive constraints","","Mon Aug 25 08:00:10 GMT 2025","passed","Mon Aug 25 08:00:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is accepted Usage Purpose","","Mon Aug 25 08:00:09 GMT 2025","passed","Mon Aug 25 08:00:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1258","The refresh token does not match the stored one","","Mon Aug 25 07:59:53 GMT 2025","passed","Mon Aug 25 07:59:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 25 07:59:42 GMT 2025","passed","Mon Aug 25 07:59:42 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2774","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 25 08:01:00 GMT 2025","passed","Mon Aug 25 08:01:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
