"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Exclusive Usage","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3123","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:57:14 GMT 2025","passed","Mon Oct 27 03:57:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4581","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:58:13 GMT 2025","passed","Mon Oct 27 03:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","4.3.3 Verify invalid access token - expired","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2084","transferMultipleFile_success(Vault)","","Mon Oct 27 03:55:55 GMT 2025","passed","Mon Oct 27 03:55:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","39000","Catalog with 1000 offers","","Mon Oct 27 03:55:42 GMT 2025","passed","Mon Oct 27 03:56:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","12152","azureBlobPush_withoutDestFolder()","","Mon Oct 27 03:55:32 GMT 2025","passed","Mon Oct 27 03:55:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2448","Consumer gets cached catalog with provider entry","","Mon Oct 27 03:56:43 GMT 2025","passed","Mon Oct 27 03:56:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 27 03:56:52 GMT 2025","passed","Mon Oct 27 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2308","The Authorization header is empty","","Mon Oct 27 03:55:17 GMT 2025","passed","Mon Oct 27 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","27","Policy is accepted Jurisdiction Location","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3808","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:56:30 GMT 2025","passed","Mon Oct 27 03:56:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2167","transferFile_success()","","Mon Oct 27 03:56:33 GMT 2025","passed","Mon Oct 27 03:56:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4120","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:57:45 GMT 2025","passed","Mon Oct 27 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","13114","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 27 03:56:50 GMT 2025","passed","Mon Oct 27 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","27","Verifier should resolve the DID from the prover's ID token","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 27 03:56:52 GMT 2025","passed","Mon Oct 27 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","36","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","24","Policy is accepted Warranty Definition","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2918","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 27 03:57:22 GMT 2025","passed","Mon Oct 27 03:57:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","21","Policy is accepted Liability","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Business Partner Number","","Mon Oct 27 03:56:30 GMT 2025","passed","Mon Oct 27 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 27 03:55:34 GMT 2025","passed","Mon Oct 27 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 27 03:56:01 GMT 2025","passed","Mon Oct 27 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","25","Policy is accepted MembershipCredential","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Version Changes","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 27 03:55:34 GMT 2025","passed","Mon Oct 27 03:55:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","683","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 27 03:55:03 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","10982","httpPushNonFiniteDataTransfer()","","Mon Oct 27 03:59:36 GMT 2025","passed","Mon Oct 27 03:59:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","57","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","172","refreshEdr_whenNotAuthorized()","","Mon Oct 27 03:56:50 GMT 2025","passed","Mon Oct 27 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","28","Policy is accepted Confidential Information Measures","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1828","shouldDelegateAuth()","","Mon Oct 27 03:55:55 GMT 2025","passed","Mon Oct 27 03:55:57 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","26","Policy is accepted Data Frequency","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","342","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 27 03:56:34 GMT 2025","passed","Mon Oct 27 03:56:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2477","The Authorization header is missing","","Mon Oct 27 03:55:14 GMT 2025","passed","Mon Oct 27 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","38","Policy is accepted Affiliates BPNL","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","184","4.3.3 Verify invalid access token - jti","","Mon Oct 27 03:55:04 GMT 2025","passed","Mon Oct 27 03:55:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4304","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:58:28 GMT 2025","passed","Mon Oct 27 03:58:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","103","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 27 03:55:05 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","29","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Jurisdiction Location Reference","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Usage Purpose","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3493","transferData_failing_withProxyOriginalResponse()","","Mon Oct 27 03:56:49 GMT 2025","passed","Mon Oct 27 03:56:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","18942","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 27 03:55:12 GMT 2025","passed","Mon Oct 27 03:55:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 27 03:56:18 GMT 2025","passed","Mon Oct 27 03:56:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","27","Policy is accepted ContractTermination","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9076","transferFile_withBucketCreation_success()","","Mon Oct 27 03:56:51 GMT 2025","passed","Mon Oct 27 03:57:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","55","Policy is accepted Jurisdiction Location","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Usage Purpose","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2970","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:57:15 GMT 2025","passed","Mon Oct 27 03:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1282","Refresh token is null or empty (missing) [1] null","","Mon Oct 27 03:55:19 GMT 2025","passed","Mon Oct 27 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","55","Policy is accepted Data Usage End Duration Days","","Mon Oct 27 03:56:27 GMT 2025","passed","Mon Oct 27 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2690","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 27 03:56:15 GMT 2025","passed","Mon Oct 27 03:56:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","158","refreshEdr_whenNotFound()","","Mon Oct 27 03:56:44 GMT 2025","passed","Mon Oct 27 03:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5021","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:56:34 GMT 2025","passed","Mon Oct 27 03:56:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2040","transferMultipleFiles()","","Mon Oct 27 03:56:48 GMT 2025","passed","Mon Oct 27 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1265","Refresh token success","","Mon Oct 27 03:55:27 GMT 2025","passed","Mon Oct 27 03:55:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","46","Policy is accepted Confidential Information Sharing","","Mon Oct 27 03:56:28 GMT 2025","passed","Mon Oct 27 03:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","191","Multiple ContractDefinitions exist for one Asset","","Mon Oct 27 03:56:21 GMT 2025","passed","Mon Oct 27 03:56:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","25","Policy is accepted Data Usage End Date","","Mon Oct 27 03:56:29 GMT 2025","passed","Mon Oct 27 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","282","Consumer gets catalog from the provider. No constraints.","","Mon Oct 27 03:55:42 GMT 2025","passed","Mon Oct 27 03:55:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2047","transferFile_success(Vault)","","Mon Oct 27 03:55:57 GMT 2025","passed","Mon Oct 27 03:55:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
