"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3449","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","76","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Jurisdiction Location""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Liability""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 29 04:15:29 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2438","The Authorization header is empty","","Mon Dec 29 04:14:50 UTC 2025","passed","Mon Dec 29 04:14:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12553","azureBlobPush_withoutDestFolder()","","Mon Dec 29 04:15:13 UTC 2025","passed","Mon Dec 29 04:15:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","37","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is accepted ""Empty Policy""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17350","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 29 04:15:17 UTC 2025","passed","Mon Dec 29 04:15:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","112","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2045","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 29 04:15:42 UTC 2025","passed","Mon Dec 29 04:15:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","49","4.3.3 Verify invalid access token - expired","","Mon Dec 29 04:14:47 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","70","Policy is accepted ""Data Usage End Date""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6067","httpPushDataTransfer()","","Mon Dec 29 04:18:53 UTC 2025","passed","Mon Dec 29 04:18:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 29 04:15:57 UTC 2025","passed","Mon Dec 29 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","187","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 29 04:16:34 UTC 2025","passed","Mon Dec 29 04:16:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","35","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2397","Refresh token is null or empty (missing) [1] null","","Mon Dec 29 04:14:52 UTC 2025","passed","Mon Dec 29 04:14:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","64","Policy is accepted ""Confidential Information Measures""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Expect the Catalog request to fail if a credential is expired","","Mon Dec 29 04:17:32 UTC 2025","passed","Mon Dec 29 04:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","51","Policy is accepted ""In force date policy""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferMultipleFiles()","","Mon Dec 29 04:16:29 UTC 2025","passed","Mon Dec 29 04:16:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","73","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 29 04:17:32 UTC 2025","passed","Mon Dec 29 04:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","34","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 29 04:16:56 UTC 2025","passed","Mon Dec 29 04:16:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 29 04:15:02 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","48","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2368","Refresh token success","","Mon Dec 29 04:15:07 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3138","Run TCK Presentation Flow tests","","Mon Dec 29 04:14:46 UTC 2025","passed","Mon Dec 29 04:14:49 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","85","Policy is accepted ""Affiliates BPNL""","","Mon Dec 29 04:15:08 UTC 2025","passed","Mon Dec 29 04:15:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","146867","assertDspCompatibility()","","Mon Dec 29 04:14:55 UTC 2025","passed","Mon Dec 29 04:17:22 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 29 04:15:40 UTC 2025","passed","Mon Dec 29 04:15:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5952","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 29 04:17:38 UTC 2025","passed","Mon Dec 29 04:17:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3544","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:16:18 UTC 2025","passed","Mon Dec 29 04:16:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is accepted ""Access policy with empty permission""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13103","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 29 04:15:33 UTC 2025","passed","Mon Dec 29 04:15:46 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","38","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11017","httpPushNonFiniteDataTransfer()","","Mon Dec 29 04:18:18 UTC 2025","passed","Mon Dec 29 04:18:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2053","transferFile_azureToS3(Vault)","","Mon Dec 29 04:16:01 UTC 2025","passed","Mon Dec 29 04:16:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7874","transferData_privateBackend()","","Mon Dec 29 04:17:17 UTC 2025","passed","Mon Dec 29 04:17:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1238","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 29 04:14:46 UTC 2025","passed","Mon Dec 29 04:14:47 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 29 04:15:19 UTC 2025","passed","Mon Dec 29 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 29 04:15:11 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5051","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:17:08 UTC 2025","passed","Mon Dec 29 04:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6942","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:17:25 UTC 2025","passed","Mon Dec 29 04:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4692","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 29 04:15:27 UTC 2025","passed","Mon Dec 29 04:15:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","523","refreshEdr()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","68","Policy is accepted ""Business Partner Number""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2416","The refresh token does not match the stored one","","Mon Dec 29 04:15:00 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","49","Policy is accepted ""Business Partner Group""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10165","transferData_withAutomaticRefresh()","","Mon Dec 29 04:19:28 UTC 2025","passed","Mon Dec 29 04:19:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 29 04:14:49 UTC 2025","passed","Mon Dec 29 04:14:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","34","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 29 04:15:10 UTC 2025","passed","Mon Dec 29 04:15:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 29 04:15:19 UTC 2025","passed","Mon Dec 29 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","15629","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 29 04:15:04 UTC 2025","passed","Mon Dec 29 04:15:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","46","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 29 04:15:02 UTC 2025","passed","Mon Dec 29 04:15:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3063","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:15:55 UTC 2025","passed","Mon Dec 29 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3986","transferData_success_withProxyOriginalResponse()","","Mon Dec 29 04:16:21 UTC 2025","passed","Mon Dec 29 04:16:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","15712","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 29 04:15:34 UTC 2025","passed","Mon Dec 29 04:15:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6071","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:17:02 UTC 2025","passed","Mon Dec 29 04:17:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 29 04:14:48 UTC 2025","passed","Mon Dec 29 04:14:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","58","Policy is accepted ""Warranty""","","Mon Dec 29 04:15:09 UTC 2025","passed","Mon Dec 29 04:15:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1924","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:17:45 UTC 2025","passed","Mon Dec 29 04:17:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
