"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1763","shouldDelegateAuth()","","Tue Aug 05 07:29:09 GMT 2025","passed","Tue Aug 05 07:29:10 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2451","Consumer gets cached catalog with provider entry","","Tue Aug 05 07:30:00 GMT 2025","passed","Tue Aug 05 07:30:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Affiliates Region","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4503","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 05 07:31:49 GMT 2025","passed","Tue Aug 05 07:31:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Aug 05 07:29:06 GMT 2025","passed","Tue Aug 05 07:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2700","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Aug 05 07:32:10 GMT 2025","passed","Tue Aug 05 07:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2968","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Aug 05 07:32:31 GMT 2025","passed","Tue Aug 05 07:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","160","refreshEdr_whenNotAuthorized()","","Tue Aug 05 07:28:56 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6835","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Aug 05 07:29:26 GMT 2025","passed","Tue Aug 05 07:29:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","10087","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Aug 05 07:33:49 GMT 2025","passed","Tue Aug 05 07:33:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2981","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Aug 05 07:30:55 GMT 2025","passed","Tue Aug 05 07:30:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4285","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 05 07:32:04 GMT 2025","passed","Tue Aug 05 07:32:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2131","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Aug 05 07:30:30 GMT 2025","passed","Tue Aug 05 07:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7146","azureBlobPush_containerNotExist()","","Tue Aug 05 07:29:14 GMT 2025","passed","Tue Aug 05 07:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","50","Policy is accepted DataExchangeGovernance use case","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4010","transferData_failing_withProxyOriginalResponse()","","Tue Aug 05 07:31:29 GMT 2025","passed","Tue Aug 05 07:31:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2710","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 05 07:28:55 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1388","Policy is accepted MembershipCredential","","Tue Aug 05 07:28:55 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Dismantler Cred (activity type)","","Tue Aug 05 07:28:56 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","639","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Aug 05 07:29:05 GMT 2025","passed","Tue Aug 05 07:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3270","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 05 07:30:50 GMT 2025","passed","Tue Aug 05 07:30:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","210","Multiple ContractDefinitions exist for one Asset","","Tue Aug 05 07:29:40 GMT 2025","passed","Tue Aug 05 07:29:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3005","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 05 07:31:44 GMT 2025","passed","Tue Aug 05 07:31:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1275","Refresh token is null or empty (missing) [2] ","","Tue Aug 05 07:28:25 GMT 2025","passed","Tue Aug 05 07:28:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1270","Refresh token is null or empty (missing) [1] null","","Tue Aug 05 07:28:24 GMT 2025","passed","Tue Aug 05 07:28:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is accepted Affiliates BPNL","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Aug 05 07:29:17 GMT 2025","passed","Tue Aug 05 07:29:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1965","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Aug 05 07:32:01 GMT 2025","passed","Tue Aug 05 07:32:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Affiliates BPNL","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3003","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Aug 05 07:31:48 GMT 2025","passed","Tue Aug 05 07:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3289","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 05 07:32:12 GMT 2025","passed","Tue Aug 05 07:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","256","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Aug 05 07:29:40 GMT 2025","passed","Tue Aug 05 07:29:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6572","httpPushDataTransfer()","","Tue Aug 05 07:33:03 GMT 2025","passed","Tue Aug 05 07:33:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","592","Verify HTTP 200 response and body when refreshing succeeds","","Tue Aug 05 07:28:56 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2997","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Aug 05 07:31:51 GMT 2025","passed","Tue Aug 05 07:31:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1514","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Aug 05 07:30:32 GMT 2025","passed","Tue Aug 05 07:30:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","492","refreshEdr()","","Tue Aug 05 07:28:49 GMT 2025","passed","Tue Aug 05 07:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","558","Policy is accepted MembershipCredential","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41921","Catalog with 1000 offers","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:29:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2979","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Aug 05 07:31:02 GMT 2025","passed","Tue Aug 05 07:31:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Aug 05 07:29:06 GMT 2025","passed","Tue Aug 05 07:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1286","The refresh token does not match the stored one","","Tue Aug 05 07:28:27 GMT 2025","passed","Tue Aug 05 07:28:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1261","The authentication token has a invalid id","","Tue Aug 05 07:28:26 GMT 2025","passed","Tue Aug 05 07:28:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","50","Provider gets 200 when asset selector has a valid criterion","","Tue Aug 05 07:29:23 GMT 2025","passed","Tue Aug 05 07:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6038","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 05 07:29:59 GMT 2025","passed","Tue Aug 05 07:30:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","77","BusinessPartnerDeleted event is published","","Tue Aug 05 07:28:45 GMT 2025","passed","Tue Aug 05 07:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","47","Policy is accepted Usage Purpose","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1262","The sign key of the authentication token is different from the public key from the DID","","Tue Aug 05 07:28:29 GMT 2025","passed","Tue Aug 05 07:28:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2980","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Aug 05 07:32:07 GMT 2025","passed","Tue Aug 05 07:32:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Contract reference","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6323","transferData_privateBackend()","","Tue Aug 05 07:29:52 GMT 2025","passed","Tue Aug 05 07:29:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3382","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Aug 05 07:32:27 GMT 2025","passed","Tue Aug 05 07:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2116","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Aug 05 07:30:38 GMT 2025","passed","Tue Aug 05 07:30:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","402","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Aug 05 07:29:25 GMT 2025","passed","Tue Aug 05 07:29:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Tue Aug 05 07:28:50 GMT 2025","passed","Tue Aug 05 07:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Tue Aug 05 07:28:56 GMT 2025","passed","Tue Aug 05 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2959","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Aug 05 07:31:05 GMT 2025","passed","Tue Aug 05 07:31:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is accepted PCF Use Case (legacy notation)","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Aug 05 07:28:50 GMT 2025","passed","Tue Aug 05 07:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2970","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Aug 05 07:31:54 GMT 2025","passed","Tue Aug 05 07:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4593","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 05 07:30:33 GMT 2025","passed","Tue Aug 05 07:30:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6880","transferData_withSuspendResume()","","Tue Aug 05 07:31:57 GMT 2025","passed","Tue Aug 05 07:32:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Aug 05 07:28:57 GMT 2025","passed","Tue Aug 05 07:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted Dismantler Cred (activity type)","","Tue Aug 05 07:28:58 GMT 2025","passed","Tue Aug 05 07:28:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
