"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5894","transferData_privateBackend()","","Mon Nov 03 03:54:57 GMT 2025","passed","Mon Nov 03 03:55:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 03 03:53:38 GMT 2025","passed","Mon Nov 03 03:53:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2119","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:53:40 GMT 2025","passed","Mon Nov 03 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6017","transferData_withSuspendResume()","","Mon Nov 03 03:56:36 GMT 2025","passed","Mon Nov 03 03:56:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:54:29 GMT 2025","passed","Mon Nov 03 03:54:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","27","Policy is accepted Warranty Definition","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1759","shouldDelegateAuth()","","Mon Nov 03 03:54:17 GMT 2025","passed","Mon Nov 03 03:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:55:26 GMT 2025","passed","Mon Nov 03 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","31","Policy is accepted Version Changes","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:53:42 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5937","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:55:52 GMT 2025","passed","Mon Nov 03 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","19204","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 03 03:53:39 GMT 2025","passed","Mon Nov 03 03:53:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4629","The authentication token misses required claims: token","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","79","BusinessPartnerUpdated event is published","","Mon Nov 03 03:53:54 GMT 2025","passed","Mon Nov 03 03:53:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3845","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:56:42 GMT 2025","passed","Mon Nov 03 03:56:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8462","transferFile_withBucketCreation_success()","","Mon Nov 03 03:55:27 GMT 2025","passed","Mon Nov 03 03:55:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3653","Run TCK Presentation Flow tests","","Mon Nov 03 03:53:31 GMT 2025","passed","Mon Nov 03 03:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","185","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 03:54:24 GMT 2025","passed","Mon Nov 03 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","10879","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:57:11 GMT 2025","passed","Mon Nov 03 03:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Nov 03 03:53:34 GMT 2025","passed","Mon Nov 03 03:53:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3183","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:55:13 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","453","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 03 03:54:00 GMT 2025","passed","Mon Nov 03 03:54:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Nov 03 03:54:47 GMT 2025","passed","Mon Nov 03 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1654","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 03 03:53:36 GMT 2025","passed","Mon Nov 03 03:53:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","242","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:55:07 GMT 2025","passed","Mon Nov 03 03:55:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","42","Policy is accepted Confidential Information Sharing","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","44","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 03 03:53:34 GMT 2025","passed","Mon Nov 03 03:53:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","40","Policy is accepted Business Partner Group","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Mon Nov 03 03:54:32 GMT 2025","passed","Mon Nov 03 03:54:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4063","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:56:03 GMT 2025","passed","Mon Nov 03 03:56:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","589","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 03:53:49 GMT 2025","passed","Mon Nov 03 03:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7125","azureBlobPush_withDestFolder()","","Mon Nov 03 03:54:17 GMT 2025","passed","Mon Nov 03 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","27","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is accepted MembershipCredential","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Access policy permission with not allowed constraints","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","183","4.3.3 Verify invalid access token - jti","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","8348","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 03 03:58:27 GMT 2025","passed","Mon Nov 03 03:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6074","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:54:39 GMT 2025","passed","Mon Nov 03 03:54:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:53:42 GMT 2025","passed","Mon Nov 03 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6143","transferFile_success()","","Mon Nov 03 03:55:35 GMT 2025","passed","Mon Nov 03 03:55:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","65","Policy is accepted Exclusive Usage","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6443","httpPushDataTransfer()","","Mon Nov 03 03:57:39 GMT 2025","passed","Mon Nov 03 03:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","41","4.3.3 Verify invalid access token - expired","","Mon Nov 03 03:53:33 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","15170","transferData_withTerminate()","","Mon Nov 03 03:56:11 GMT 2025","passed","Mon Nov 03 03:56:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5082","transferData_withSuspendResume()","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 03 03:53:34 GMT 2025","passed","Mon Nov 03 03:53:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","675","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 03 03:53:38 GMT 2025","passed","Mon Nov 03 03:53:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","542","refreshEdr()","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","32","Policy is not accepted Policy with different actions types","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is not accepted Access Policy with prohibition rule","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6052","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:54:45 GMT 2025","passed","Mon Nov 03 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2382","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 03 03:53:45 GMT 2025","passed","Mon Nov 03 03:53:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","32","Policy is accepted Precedence","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","809","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 03:53:32 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1248","Refresh token success","","Mon Nov 03 03:53:30 GMT 2025","passed","Mon Nov 03 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","57","Policy is accepted Liability","","Mon Nov 03 03:53:43 GMT 2025","passed","Mon Nov 03 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Exclusive Usage","","Mon Nov 03 03:53:45 GMT 2025","passed","Mon Nov 03 03:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10977","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:57:46 GMT 2025","passed","Mon Nov 03 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:53:42 GMT 2025","passed","Mon Nov 03 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3436","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:55:55 GMT 2025","passed","Mon Nov 03 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 03 03:53:39 GMT 2025","passed","Mon Nov 03 03:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 03 03:53:34 GMT 2025","passed","Mon Nov 03 03:53:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is accepted Affiliates Region","","Mon Nov 03 03:53:44 GMT 2025","passed","Mon Nov 03 03:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
