"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14271","transferData_withTerminate()","","Mon Jan 12 04:17:49 UTC 2026","passed","Mon Jan 12 04:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","37","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5898","transferData_withSuspendResume()","","Mon Jan 12 04:18:11 UTC 2026","passed","Mon Jan 12 04:18:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2977","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:16:24 UTC 2026","passed","Mon Jan 12 04:16:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","85","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2378","The authentication token has a invalid id","","Mon Jan 12 04:15:23 UTC 2026","passed","Mon Jan 12 04:15:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","525","refreshEdr()","","Mon Jan 12 04:15:30 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","57","Policy is accepted ""Business Partner Group""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 12 04:16:28 UTC 2026","passed","Mon Jan 12 04:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","6364","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 12 04:17:42 UTC 2026","passed","Mon Jan 12 04:17:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted ""Contract reference""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8230","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 04:19:20 UTC 2026","passed","Mon Jan 12 04:19:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3330","transferData_privateBackend()","","Mon Jan 12 04:16:21 UTC 2026","passed","Mon Jan 12 04:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","94","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 12 04:15:21 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:19 UTC 2026","passed","Mon Jan 12 04:17:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","42","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7157","azureBlobPush_containerNotExist()","","Mon Jan 12 04:15:56 UTC 2026","passed","Mon Jan 12 04:16:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8029","The authentication token misses required claims: token","","Mon Jan 12 04:15:05 UTC 2026","passed","Mon Jan 12 04:15:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","66","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","163","discoveryShouldReturn2025DspParams()","","Mon Jan 12 04:15:28 UTC 2026","passed","Mon Jan 12 04:15:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","4903","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 04:17:49 UTC 2026","passed","Mon Jan 12 04:17:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","96","Policy is accepted ""Affiliates Region""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""In force date policy""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","164","4.3.3 Verify invalid access token - jti","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3755","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","39","Provider gets 400 when no asset selector is used","","Mon Jan 12 04:16:16 UTC 2026","passed","Mon Jan 12 04:16:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","39","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 12 04:15:44 UTC 2026","passed","Mon Jan 12 04:15:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 12 04:15:34 UTC 2026","passed","Mon Jan 12 04:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jan 12 04:15:20 UTC 2026","passed","Mon Jan 12 04:15:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","59","Policy is accepted ""Warranty Definition""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11177","azureBlobPush_withoutDestFolder()","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","69","Verify the refresh endpoint is not called when token not yet expired","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","75","Policy is accepted ""Usage Purpose""","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2983","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:17:40 UTC 2026","passed","Mon Jan 12 04:17:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is accepted ""Liability""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1268","Expect the Catalog request to fail if a credential is expired","","Mon Jan 12 04:16:50 UTC 2026","passed","Mon Jan 12 04:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3297","Run TCK Presentation Flow tests","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:22 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4082","transferData_success_withProxyOriginalResponse()","","Mon Jan 12 04:16:58 UTC 2026","passed","Mon Jan 12 04:17:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3036","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 04:17:46 UTC 2026","passed","Mon Jan 12 04:17:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","49","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 12 04:15:44 UTC 2026","passed","Mon Jan 12 04:15:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2809","shouldDelegateAuth()","","Mon Jan 12 04:16:00 UTC 2026","passed","Mon Jan 12 04:16:03 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","39","Policy is not accepted due to missing context ""Version Changes""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2366","The sign key of the authentication token is different from the public key from the DID","","Mon Jan 12 04:15:28 UTC 2026","passed","Mon Jan 12 04:15:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2942","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jan 12 04:16:23 UTC 2026","passed","Mon Jan 12 04:16:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8412","transferFile_withBucketCreation_success()","","Mon Jan 12 04:16:49 UTC 2026","passed","Mon Jan 12 04:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2057","transferMultipleFiles()","","Mon Jan 12 04:16:56 UTC 2026","passed","Mon Jan 12 04:16:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Jan 12 04:16:28 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","70","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
