"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5072","httpPushDataTransfer()","","Thu Nov 13 10:31:31 UTC 2025","passed","Thu Nov 13 10:31:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","21","Policy is not accepted ""Access policy permission with not allowed constraints""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is accepted ""Warranty Definition""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11279","httpPushNonFiniteDataTransfer()","","Thu Nov 13 10:30:54 UTC 2025","passed","Thu Nov 13 10:31:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted ""MembershipCredential""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","344","Expect the Catalog request to fail if a credential is revoked","","Thu Nov 13 10:28:23 UTC 2025","passed","Thu Nov 13 10:28:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Nov 13 10:26:42 UTC 2025","passed","Thu Nov 13 10:26:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","524","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 13 10:27:23 UTC 2025","passed","Thu Nov 13 10:27:23 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7185","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Nov 13 10:27:55 UTC 2025","passed","Thu Nov 13 10:28:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","76","Policy is accepted ""Usage Purpose""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7418","transferData_privateBackend()","","Thu Nov 13 10:28:10 UTC 2025","passed","Thu Nov 13 10:28:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4331","transferData_privateBackend()","","Thu Nov 13 10:29:03 UTC 2025","passed","Thu Nov 13 10:29:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","25","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","186","Expect the Catalog request to fail if a credential is expired","","Thu Nov 13 10:28:24 UTC 2025","passed","Thu Nov 13 10:28:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3065","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 13 10:29:37 UTC 2025","passed","Thu Nov 13 10:29:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","30","Verifier should resolve the DID from the prover's ID token","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","11449","shouldTransferOneGbFile()","","Thu Nov 13 10:29:58 UTC 2025","passed","Thu Nov 13 10:30:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","31","Policy is accepted ""Jurisdiction Location""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted ""Exclusive Usage""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7352","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Nov 13 10:32:15 UTC 2025","passed","Thu Nov 13 10:32:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","38","Policy is accepted ""Jurisdiction Location Reference""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted ""Jurisdiction Location Reference""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted ""Liability""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted ""Policy with different actions types""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted ""Jurisdiction Location""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3566","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 13 10:30:01 UTC 2025","passed","Thu Nov 13 10:30:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5766","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 13 10:28:18 UTC 2025","passed","Thu Nov 13 10:28:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7187","transferFile_success()","","Thu Nov 13 10:29:44 UTC 2025","passed","Thu Nov 13 10:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2701","transferFile_azureToS3MultipleFiles(Vault)","","Thu Nov 13 10:29:38 UTC 2025","passed","Thu Nov 13 10:29:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Nov 13 10:29:20 UTC 2025","passed","Thu Nov 13 10:29:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","38","Policy is accepted ""Contract reference""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Data Usage End Date""","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","310","Consumer gets catalog from the provider. No constraints.","","Thu Nov 13 10:27:23 UTC 2025","passed","Thu Nov 13 10:27:24 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5632","Verify that the callbacks are invoked when negotiating an EDR","","Thu Nov 13 10:27:22 UTC 2025","passed","Thu Nov 13 10:27:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","30","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Thu Nov 13 10:29:20 UTC 2025","passed","Thu Nov 13 10:29:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Nov 13 10:28:44 UTC 2025","passed","Thu Nov 13 10:28:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","15852","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Nov 13 10:27:26 UTC 2025","passed","Thu Nov 13 10:27:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","17190","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Nov 13 10:27:08 UTC 2025","passed","Thu Nov 13 10:27:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3453","Contract policy is fulfilled ""MembershipCredential""","","Thu Nov 13 10:29:12 UTC 2025","passed","Thu Nov 13 10:29:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4064","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 13 10:29:07 UTC 2025","passed","Thu Nov 13 10:29:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1998","shouldDelegateAuth()","","Thu Nov 13 10:27:15 UTC 2025","passed","Thu Nov 13 10:27:17 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","29","Policy is accepted ""Data Usage End Date""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1286","The sign key of the authentication token is different from the public key from the DID","","Thu Nov 13 10:28:55 UTC 2025","passed","Thu Nov 13 10:28:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","57","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Nov 13 10:28:32 UTC 2025","passed","Thu Nov 13 10:28:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Data Usage End Duration Days""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Policy is accepted ""Confidential Information Sharing""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted ""Liability""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Nov 13 10:28:44 UTC 2025","passed","Thu Nov 13 10:28:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2046","transferFile_success(Vault)","","Thu Nov 13 10:29:22 UTC 2025","passed","Thu Nov 13 10:29:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","51","Policy is accepted ""Business Partner Number""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","255","discoveryShouldReturn2025DspParams()","","Thu Nov 13 10:29:04 UTC 2025","passed","Thu Nov 13 10:29:05 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Nov 13 10:29:47 UTC 2025","passed","Thu Nov 13 10:29:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","29","Policy is accepted ""Version Changes""","","Thu Nov 13 10:28:35 UTC 2025","passed","Thu Nov 13 10:28:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7041","azureBlobPush_containerNotExist()","","Thu Nov 13 10:28:37 UTC 2025","passed","Thu Nov 13 10:28:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","3456","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 13 10:28:53 UTC 2025","passed","Thu Nov 13 10:28:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Liability""","","Thu Nov 13 10:28:34 UTC 2025","passed","Thu Nov 13 10:28:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted ""ContractTermination""","","Thu Nov 13 10:28:33 UTC 2025","passed","Thu Nov 13 10:28:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Nov 13 10:27:32 UTC 2025","passed","Thu Nov 13 10:27:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2419","Consumer gets cached catalog with provider entry","","Thu Nov 13 10:28:26 UTC 2025","passed","Thu Nov 13 10:28:29 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1332","The Authorization header is empty","","Thu Nov 13 10:28:49 UTC 2025","passed","Thu Nov 13 10:28:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1303","Refresh token success","","Thu Nov 13 10:28:58 UTC 2025","passed","Thu Nov 13 10:28:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Nov 13 10:26:43 UTC 2025","passed","Thu Nov 13 10:26:43 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","180","Verify HTTP 200 response and body when refreshing succeeds","","Thu Nov 13 10:27:00 UTC 2025","passed","Thu Nov 13 10:27:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","360","Provider gets 400 when empty asset selector is used","","Thu Nov 13 10:27:31 UTC 2025","passed","Thu Nov 13 10:27:31 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","9339","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Nov 13 10:30:39 UTC 2025","passed","Thu Nov 13 10:30:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","53","Provider gets 200 when asset selector has a valid criterion","","Thu Nov 13 10:27:31 UTC 2025","passed","Thu Nov 13 10:27:32 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","184","Expect the Catalog request to fail if a credential is expired","","Thu Nov 13 10:29:12 UTC 2025","passed","Thu Nov 13 10:29:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
