"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Policy is accepted MembershipCredential","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","109","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","5457","transferData_withSuspendResume()","","Thu Aug 28 08:33:28 GMT 2025","passed","Thu Aug 28 08:33:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3319","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 08:31:44 GMT 2025","passed","Thu Aug 28 08:31:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","117","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3926","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 08:31:42 GMT 2025","passed","Thu Aug 28 08:31:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is accepted ContractTermination","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - incorrect aud","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","26","Policy is accepted Business Partner Group","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15243","transferData_withTerminate()","","Thu Aug 28 08:33:06 GMT 2025","passed","Thu Aug 28 08:33:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1271","The refresh token does not match the stored one","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","55","Policy is accepted Data Frequency","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6089","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 08:32:52 GMT 2025","passed","Thu Aug 28 08:32:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2047","transferFile_success(Vault)","","Thu Aug 28 08:30:11 GMT 2025","passed","Thu Aug 28 08:30:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2044","transferFile_azureToS3(Vault)","","Thu Aug 28 08:30:33 GMT 2025","passed","Thu Aug 28 08:30:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","28","Policy is accepted Liability","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Warranty Duration Months","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Warranty Definition","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Aug 28 08:29:37 GMT 2025","passed","Thu Aug 28 08:29:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","18735","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Aug 28 08:29:26 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","28","Policy is accepted Data Usage End Date","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.4.3.7 Verifier should reject an expired credential","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4204","transferData_withSuspendResume()","","Thu Aug 28 08:32:12 GMT 2025","passed","Thu Aug 28 08:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1788","Policy is accepted MembershipCredential","","Thu Aug 28 08:29:42 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3153","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 08:31:46 GMT 2025","passed","Thu Aug 28 08:31:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4570","Verify that the callbacks are invoked when negotiating an EDR","","Thu Aug 28 08:30:07 GMT 2025","passed","Thu Aug 28 08:30:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Aug 28 08:30:46 GMT 2025","passed","Thu Aug 28 08:30:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1349","The Authorization header is empty","","Thu Aug 28 08:29:39 GMT 2025","passed","Thu Aug 28 08:29:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1519","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Aug 28 08:30:39 GMT 2025","passed","Thu Aug 28 08:30:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Aug 28 08:29:38 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5750","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Aug 28 08:29:39 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3792","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 08:33:33 GMT 2025","passed","Thu Aug 28 08:33:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","63","Policy is accepted Affiliates BPNL","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","387","Provider gets 400 when empty asset selector is used","","Thu Aug 28 08:30:30 GMT 2025","passed","Thu Aug 28 08:30:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","Policy is accepted Exclusive Usage","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 28 08:30:32 GMT 2025","passed","Thu Aug 28 08:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","27","Policy is not accepted Access Policy with prohibition rule","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted Policy with different actions types","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3208","Run TCK Presentation Flow tests","","Thu Aug 28 08:29:35 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3980","transferData_failing_withProxyOriginalResponse()","","Thu Aug 28 08:33:02 GMT 2025","passed","Thu Aug 28 08:33:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","14795","transferData_withTerminate()","","Thu Aug 28 08:31:52 GMT 2025","passed","Thu Aug 28 08:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","42","Policy is accepted Warranty","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7184","transferFile_success()","","Thu Aug 28 08:31:12 GMT 2025","passed","Thu Aug 28 08:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","31","Provider gets 400 when no asset selector is used","","Thu Aug 28 08:30:31 GMT 2025","passed","Thu Aug 28 08:30:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","8519","transferData_withAutomaticRefresh()","","Thu Aug 28 08:35:09 GMT 2025","passed","Thu Aug 28 08:35:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3700","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 08:30:58 GMT 2025","passed","Thu Aug 28 08:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is accepted Confidential Information Sharing","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10916","httpPushNonFiniteDataTransfer()","","Thu Aug 28 08:34:40 GMT 2025","passed","Thu Aug 28 08:34:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Exclusive Usage","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ContractTermination","","Thu Aug 28 08:29:47 GMT 2025","passed","Thu Aug 28 08:29:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4828","The authentication token misses required claims: token","","Thu Aug 28 08:29:33 GMT 2025","passed","Thu Aug 28 08:29:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","72","Policy is accepted DataExchangeGovernance use case","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Confidential Information Sharing","","Thu Aug 28 08:29:45 GMT 2025","passed","Thu Aug 28 08:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","231","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Aug 28 08:30:31 GMT 2025","passed","Thu Aug 28 08:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1968","transferData_success_withProxyOriginalResponse()","","Thu Aug 28 08:32:10 GMT 2025","passed","Thu Aug 28 08:32:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6193","transferData_privateBackend()","","Thu Aug 28 08:32:40 GMT 2025","passed","Thu Aug 28 08:32:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","46","Policy is accepted Data Usage End Duration Days","","Thu Aug 28 08:29:44 GMT 2025","passed","Thu Aug 28 08:29:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1271","Refresh token is null or empty (missing) [1] null","","Thu Aug 28 08:29:41 GMT 2025","passed","Thu Aug 28 08:29:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Aug 28 08:29:39 GMT 2025","passed","Thu Aug 28 08:29:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","36","Policy is accepted Data Usage End Date Definition","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Data Frequency","","Thu Aug 28 08:29:46 GMT 2025","passed","Thu Aug 28 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
