"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Provider gets 400 when empty asset selector is used","","Wed Nov 12 07:22:06 UTC 2025","passed","Wed Nov 12 07:22:06 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","264","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Nov 12 07:22:35 UTC 2025","passed","Wed Nov 12 07:22:36 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","40","4.3.3 Verify invalid access token - expired","","Wed Nov 12 07:25:39 UTC 2025","passed","Wed Nov 12 07:25:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","10199","httpPushNonFiniteDataTransfer()","","Wed Nov 12 07:29:37 UTC 2025","passed","Wed Nov 12 07:29:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2440","The Authorization header is missing","","Wed Nov 12 07:24:19 UTC 2025","passed","Wed Nov 12 07:24:22 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","49","Policy is accepted ""Data Frequency""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3039","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 12 07:27:53 UTC 2025","passed","Wed Nov 12 07:27:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Policy is not accepted ""Policy with mutually exclusive constraints""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","19371","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Nov 12 07:20:58 UTC 2025","passed","Wed Nov 12 07:21:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3043","transferData_success_withProxyOriginalResponse()","","Wed Nov 12 07:28:53 UTC 2025","passed","Wed Nov 12 07:28:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6163","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 12 07:28:15 UTC 2025","passed","Wed Nov 12 07:28:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Exclusive Usage""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10004","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Nov 12 07:30:59 UTC 2025","passed","Wed Nov 12 07:31:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","194","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Nov 12 07:21:23 UTC 2025","passed","Wed Nov 12 07:21:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","34","Policy is not accepted ""Access policy permission with not allowed constraints""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4026","transferData_success_withProxyOriginalResponse()","","Wed Nov 12 07:27:36 UTC 2025","passed","Wed Nov 12 07:27:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Nov 12 07:26:11 UTC 2025","passed","Wed Nov 12 07:26:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","418","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Nov 12 07:26:33 UTC 2025","passed","Wed Nov 12 07:26:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Nov 12 07:22:35 UTC 2025","passed","Wed Nov 12 07:22:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","10829","azureBlobPush_withoutDestFolder()","","Wed Nov 12 07:25:12 UTC 2025","passed","Wed Nov 12 07:25:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","38","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3425","Contract policy is fulfilled ""MembershipCredential""","","Wed Nov 12 07:27:04 UTC 2025","passed","Wed Nov 12 07:27:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Provider gets 400 when no asset selector is used","","Wed Nov 12 07:22:06 UTC 2025","passed","Wed Nov 12 07:22:06 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","22","Policy is accepted ""Confidential Information Measures""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12620","shouldTerminateTransfer_whenPolicyExpires()","","Wed Nov 12 07:25:15 UTC 2025","passed","Wed Nov 12 07:25:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","295","Expect the Catalog request to fail if a credential is revoked","","Wed Nov 12 07:27:49 UTC 2025","passed","Wed Nov 12 07:27:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","21","Policy is accepted ""Warranty Duration Months""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","538","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Nov 12 07:21:52 UTC 2025","passed","Wed Nov 12 07:21:52 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","11392","shouldTransferOneGbFile()","","Wed Nov 12 07:22:11 UTC 2025","passed","Wed Nov 12 07:22:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Nov 12 07:21:38 UTC 2025","passed","Wed Nov 12 07:21:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","29","Policy is accepted ""Affiliates BPNL""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is accepted ""Liability""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted ""ContractTermination""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5721","Verify that the callbacks are invoked when negotiating an EDR","","Wed Nov 12 07:21:49 UTC 2025","passed","Wed Nov 12 07:21:55 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","36","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","BusinessPartnerDeleted event is published","","Wed Nov 12 07:21:22 UTC 2025","passed","Wed Nov 12 07:21:22 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5762","transferData_privateBackend()","","Wed Nov 12 07:26:53 UTC 2025","passed","Wed Nov 12 07:26:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","83","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","204","Multiple ContractDefinitions exist for one Asset","","Wed Nov 12 07:22:36 UTC 2025","passed","Wed Nov 12 07:22:36 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3242","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 12 07:28:49 UTC 2025","passed","Wed Nov 12 07:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","469","refreshEdr()","","Wed Nov 12 07:21:22 UTC 2025","passed","Wed Nov 12 07:21:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","32","Policy is accepted ""Affiliates Region""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Nov 12 07:21:36 UTC 2025","passed","Wed Nov 12 07:21:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","53","Policy is accepted ""Usage Purpose""","","Wed Nov 12 07:24:52 UTC 2025","passed","Wed Nov 12 07:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5976","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Nov 12 07:28:22 UTC 2025","passed","Wed Nov 12 07:28:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3161","Run TCK Presentation Flow tests","","Wed Nov 12 07:25:37 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","42535","Catalog with 1000 offers","","Wed Nov 12 07:21:53 UTC 2025","passed","Wed Nov 12 07:22:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1272","Refresh token success","","Wed Nov 12 07:24:31 UTC 2025","passed","Wed Nov 12 07:24:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1269","Refresh token is null or empty (missing) [1] null","","Wed Nov 12 07:24:23 UTC 2025","passed","Wed Nov 12 07:24:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7271","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Nov 12 07:29:24 UTC 2025","passed","Wed Nov 12 07:29:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Nov 12 07:25:40 UTC 2025","passed","Wed Nov 12 07:25:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Nov 12 07:21:59 UTC 2025","passed","Wed Nov 12 07:22:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Policy is not accepted ""Policy with unknown actions types""","","Wed Nov 12 07:24:53 UTC 2025","passed","Wed Nov 12 07:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2958","transferData_privateBackend_withConsumerDataPlane()","","Wed Nov 12 07:27:46 UTC 2025","passed","Wed Nov 12 07:27:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2065","transferMultipleFile_success(Vault)","","Wed Nov 12 07:21:32 UTC 2025","passed","Wed Nov 12 07:21:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","22","Policy is accepted ""Contract reference""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Nov 12 07:21:36 UTC 2025","passed","Wed Nov 12 07:21:36 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","22","Policy is accepted ""Version Changes""","","Wed Nov 12 07:24:54 UTC 2025","passed","Wed Nov 12 07:24:54 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
