"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2077","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 08:19:01 UTC 2026","passed","Mon Jun 08 08:19:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","12540","httpPushNonFiniteDataTransfer()","","Mon Jun 08 08:22:54 UTC 2026","passed","Mon Jun 08 08:23:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","240","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 08 08:20:51 UTC 2026","passed","Mon Jun 08 08:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3941","transferData_privateBackend()","","Mon Jun 08 08:20:22 UTC 2026","passed","Mon Jun 08 08:20:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","110","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 08 08:20:05 UTC 2026","passed","Mon Jun 08 08:20:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32471","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 08 08:21:02 UTC 2026","passed","Mon Jun 08 08:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","6839","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 08:22:41 UTC 2026","passed","Mon Jun 08 08:22:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","5093","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 08:20:41 UTC 2026","passed","Mon Jun 08 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2058","transferFile_success(Vault)","","Mon Jun 08 08:19:47 UTC 2026","passed","Mon Jun 08 08:19:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 08 08:19:51 UTC 2026","passed","Mon Jun 08 08:19:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5656","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 08 08:18:58 UTC 2026","passed","Mon Jun 08 08:19:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6981","azureBlobPush_withDestFolder()","","Mon Jun 08 08:21:05 UTC 2026","passed","Mon Jun 08 08:21:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","63","Policy is accepted ""Warranty Definition""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2135","transferFile_success()","","Mon Jun 08 08:20:22 UTC 2026","passed","Mon Jun 08 08:20:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 08 08:19:37 UTC 2026","passed","Mon Jun 08 08:19:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","62","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5049","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:21:23 UTC 2026","passed","Mon Jun 08 08:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1273","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 08:20:08 UTC 2026","passed","Mon Jun 08 08:20:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","64","Policy is accepted ""Data Frequency""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 08:20:41 UTC 2026","passed","Mon Jun 08 08:20:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","68","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","66","Policy is accepted ""Liability""","","Mon Jun 08 08:20:06 UTC 2026","passed","Mon Jun 08 08:20:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","Provider gets 400 when no asset selector is used","","Mon Jun 08 08:19:46 UTC 2026","passed","Mon Jun 08 08:19:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","570","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 08:21:14 UTC 2026","passed","Mon Jun 08 08:21:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5030","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 08:21:38 UTC 2026","passed","Mon Jun 08 08:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2445","Refresh token is null or empty (missing) [2] """"","","Mon Jun 08 08:19:38 UTC 2026","passed","Mon Jun 08 08:19:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 08 08:20:09 UTC 2026","passed","Mon Jun 08 08:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Contract reference""","","Mon Jun 08 08:20:07 UTC 2026","passed","Mon Jun 08 08:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 08 08:19:19 UTC 2026","passed","Mon Jun 08 08:19:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1795","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 08 08:19:02 UTC 2026","passed","Mon Jun 08 08:19:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
