"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2385","Refresh token is null or empty (missing) [2] """"","","Mon Dec 15 04:07:46 UTC 2025","passed","Mon Dec 15 04:07:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","33","Policy is accepted ""Affiliates Region""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Warranty Definition""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted ""Data Frequency""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","162","4.3.3 Verify invalid access token - jti","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 15 04:09:03 UTC 2025","passed","Mon Dec 15 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""In force date policy""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 04:10:14 UTC 2025","passed","Mon Dec 15 04:10:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","39","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 15 04:08:20 UTC 2025","passed","Mon Dec 15 04:08:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","32","Policy is accepted ""Exclusive Usage""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","Provider gets 200 when asset selector has a valid criterion","","Mon Dec 15 04:08:51 UTC 2025","passed","Mon Dec 15 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7051","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:09:57 UTC 2025","passed","Mon Dec 15 04:10:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 15 04:08:53 UTC 2025","passed","Mon Dec 15 04:08:54 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","29","Policy is not accepted ""Policy with unknown actions types""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Warranty Definition""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","184","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 04:10:14 UTC 2025","passed","Mon Dec 15 04:10:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12355","httpPushNonFiniteDataTransfer()","","Mon Dec 15 04:11:59 UTC 2025","passed","Mon Dec 15 04:12:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","85","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 15 04:08:20 UTC 2025","passed","Mon Dec 15 04:08:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","37","Provider gets 400 when no asset selector is used","","Mon Dec 15 04:08:51 UTC 2025","passed","Mon Dec 15 04:08:51 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","24","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5789","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:10:08 UTC 2025","passed","Mon Dec 15 04:10:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","156","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","46","refreshEdr_whenNotAuthorized()","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 15 04:08:57 UTC 2025","passed","Mon Dec 15 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2045","transferFile_azureToS3(Vault)","","Mon Dec 15 04:09:01 UTC 2025","passed","Mon Dec 15 04:09:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","270","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 15 04:08:53 UTC 2025","passed","Mon Dec 15 04:08:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1910","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 15 04:09:32 UTC 2025","passed","Mon Dec 15 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3031","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 04:10:08 UTC 2025","passed","Mon Dec 15 04:10:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","20177","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:08:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","635","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 15 04:08:06 UTC 2025","passed","Mon Dec 15 04:08:06 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","25","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 15 04:08:20 UTC 2025","passed","Mon Dec 15 04:08:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","4728","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 15 04:10:14 UTC 2025","passed","Mon Dec 15 04:10:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7159","transferData_privateBackend()","","Mon Dec 15 04:09:50 UTC 2025","passed","Mon Dec 15 04:09:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","26","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2464","The Authorization header is missing","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","14250","transferData_withTerminate()","","Mon Dec 15 04:09:00 UTC 2025","passed","Mon Dec 15 04:09:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","72","refreshEdr_whenNotFound()","","Mon Dec 15 04:09:34 UTC 2025","passed","Mon Dec 15 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 15 04:08:20 UTC 2025","passed","Mon Dec 15 04:08:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","26","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15644","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","12174","shouldTransferOneGbFile()","","Mon Dec 15 04:09:16 UTC 2025","passed","Mon Dec 15 04:09:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","355","Consumer gets catalog from the provider. No constraints.","","Mon Dec 15 04:08:06 UTC 2025","passed","Mon Dec 15 04:08:07 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24","Policy is accepted ""ContractTermination""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Jurisdiction Location""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7124","azureBlobPush_containerNotExist()","","Mon Dec 15 04:08:33 UTC 2025","passed","Mon Dec 15 04:08:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5368","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Dec 15 04:09:34 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1674","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 15 04:07:57 UTC 2025","passed","Mon Dec 15 04:07:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2055","transferFile_success(Vault)","","Mon Dec 15 04:08:38 UTC 2025","passed","Mon Dec 15 04:08:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","63","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 15 04:09:34 UTC 2025","passed","Mon Dec 15 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 04:10:38 UTC 2025","passed","Mon Dec 15 04:10:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","62","Policy is accepted ""Business Partner Group""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted ""Business Partner Group""","","Mon Dec 15 04:09:41 UTC 2025","passed","Mon Dec 15 04:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Precedence""","","Mon Dec 15 04:09:39 UTC 2025","passed","Mon Dec 15 04:09:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Dec 15 04:09:40 UTC 2025","passed","Mon Dec 15 04:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7138","httpPushDataTransfer()","","Mon Dec 15 04:11:06 UTC 2025","passed","Mon Dec 15 04:11:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
