"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3038","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 29 09:22:45 GMT 2025","passed","Tue Jul 29 09:22:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferFile_s3ToAzure(Vault)","","Tue Jul 29 09:20:13 GMT 2025","passed","Tue Jul 29 09:20:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Jul 29 09:21:57 GMT 2025","passed","Tue Jul 29 09:21:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2944","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 29 09:22:36 GMT 2025","passed","Tue Jul 29 09:22:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2750","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 29 09:19:44 GMT 2025","passed","Tue Jul 29 09:19:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2930","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 09:22:57 GMT 2025","passed","Tue Jul 29 09:23:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2973","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 29 09:22:26 GMT 2025","passed","Tue Jul 29 09:22:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler Credential","","Tue Jul 29 09:19:33 GMT 2025","passed","Tue Jul 29 09:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2975","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 29 09:22:23 GMT 2025","passed","Tue Jul 29 09:22:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6174","transferData_withSuspendResume()","","Tue Jul 29 09:23:40 GMT 2025","passed","Tue Jul 29 09:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3018","Contract policy is fulfilled Dismantler Credential","","Tue Jul 29 09:21:30 GMT 2025","passed","Tue Jul 29 09:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 29 09:19:56 GMT 2025","passed","Tue Jul 29 09:19:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","50","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 29 09:20:07 GMT 2025","passed","Tue Jul 29 09:20:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","90","Policy is accepted Usage Purpose","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10483","httpPushNonFiniteDataTransfer()","","Tue Jul 29 09:24:42 GMT 2025","passed","Tue Jul 29 09:24:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 29 09:21:45 GMT 2025","passed","Tue Jul 29 09:21:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Jul 29 09:21:39 GMT 2025","passed","Tue Jul 29 09:21:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5038","httpPushDataTransfer()","","Tue Jul 29 09:24:37 GMT 2025","passed","Tue Jul 29 09:24:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3927","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:22:32 GMT 2025","passed","Tue Jul 29 09:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2697","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 29 09:21:42 GMT 2025","passed","Tue Jul 29 09:21:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2981","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 29 09:21:24 GMT 2025","passed","Tue Jul 29 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted PCF Use Case (new notation)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Tue Jul 29 09:20:15 GMT 2025","passed","Tue Jul 29 09:20:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6603","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jul 29 09:22:40 GMT 2025","passed","Tue Jul 29 09:22:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","43","Policy is accepted DataExchangeGovernance use case","","Tue Jul 29 09:19:33 GMT 2025","passed","Tue Jul 29 09:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","184","Multiple ContractDefinitions exist for one Asset","","Tue Jul 29 09:20:29 GMT 2025","passed","Tue Jul 29 09:20:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1453","The Authorization header is missing","","Tue Jul 29 09:18:53 GMT 2025","passed","Tue Jul 29 09:18:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2060","transferFile_success(Vault)","","Tue Jul 29 09:19:52 GMT 2025","passed","Tue Jul 29 09:19:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","31","Provider gets 400 when no asset selector is used","","Tue Jul 29 09:20:07 GMT 2025","passed","Tue Jul 29 09:20:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","543","Policy is accepted MembershipCredential","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8587","transferData_withAutomaticRefresh()","","Tue Jul 29 09:25:09 GMT 2025","passed","Tue Jul 29 09:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","422","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jul 29 09:21:59 GMT 2025","passed","Tue Jul 29 09:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","195","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 29 09:22:21 GMT 2025","passed","Tue Jul 29 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2998","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 29 09:22:19 GMT 2025","passed","Tue Jul 29 09:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 29 09:19:54 GMT 2025","passed","Tue Jul 29 09:19:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","45","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 09:19:35 GMT 2025","passed","Tue Jul 29 09:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3541","Contract policy is fulfilled MembershipCredential","","Tue Jul 29 09:21:17 GMT 2025","passed","Tue Jul 29 09:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18822","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 29 09:19:07 GMT 2025","passed","Tue Jul 29 09:19:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2959","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 29 09:22:42 GMT 2025","passed","Tue Jul 29 09:22:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 29 09:19:33 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2501","Consumer gets cached catalog with provider entry","","Tue Jul 29 09:20:48 GMT 2025","passed","Tue Jul 29 09:20:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7972","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 29 09:25:17 GMT 2025","passed","Tue Jul 29 09:25:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","40","Policy is accepted PCF Use Case (new notation)","","Tue Jul 29 09:19:33 GMT 2025","passed","Tue Jul 29 09:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7156","azureBlobPush_containerNotExist()","","Tue Jul 29 09:22:05 GMT 2025","passed","Tue Jul 29 09:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","31","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","496","refreshEdr()","","Tue Jul 29 09:22:14 GMT 2025","passed","Tue Jul 29 09:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","15201","transferData_withTerminate()","","Tue Jul 29 09:22:36 GMT 2025","passed","Tue Jul 29 09:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2664","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 29 09:20:08 GMT 2025","passed","Tue Jul 29 09:20:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","365","Consumer gets catalog from the provider. No constraints.","","Tue Jul 29 09:19:47 GMT 2025","passed","Tue Jul 29 09:19:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1603","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 29 09:21:14 GMT 2025","passed","Tue Jul 29 09:21:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2183","transferFile_success()","","Tue Jul 29 09:20:26 GMT 2025","passed","Tue Jul 29 09:20:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1371","BusinessPartnerCreated event is published","","Tue Jul 29 09:20:14 GMT 2025","passed","Tue Jul 29 09:20:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jul 29 09:22:15 GMT 2025","passed","Tue Jul 29 09:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5407","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jul 29 09:22:15 GMT 2025","passed","Tue Jul 29 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","10512","httpPushNonFiniteDataTransfer()","","Tue Jul 29 09:24:09 GMT 2025","passed","Tue Jul 29 09:24:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2097","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 29 09:21:09 GMT 2025","passed","Tue Jul 29 09:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24477","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 29 09:19:26 GMT 2025","passed","Tue Jul 29 09:19:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","164","refreshEdr_whenNotAuthorized()","","Tue Jul 29 09:22:21 GMT 2025","passed","Tue Jul 29 09:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","353","Provider gets 400 when empty asset selector is used","","Tue Jul 29 09:20:07 GMT 2025","passed","Tue Jul 29 09:20:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2123","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 29 09:21:07 GMT 2025","passed","Tue Jul 29 09:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8754","transferFile_withBucketCreation_success()","","Tue Jul 29 09:23:06 GMT 2025","passed","Tue Jul 29 09:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","56","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","164","refreshEdr_whenNotFound()","","Tue Jul 29 09:22:15 GMT 2025","passed","Tue Jul 29 09:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","46","Policy is accepted Dismantler Credential","","Tue Jul 29 09:19:34 GMT 2025","passed","Tue Jul 29 09:19:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12027","shouldTransferOneGbFile()","","Tue Jul 29 09:20:30 GMT 2025","passed","Tue Jul 29 09:20:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2505","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jul 29 09:22:12 GMT 2025","passed","Tue Jul 29 09:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
