"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","432","refreshEdr()","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","66","Policy is accepted DataExchangeGovernance use case","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Contract reference","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2076","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 03:59:09 GMT 2025","passed","Mon Jun 30 03:59:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 30 03:58:50 GMT 2025","passed","Mon Jun 30 03:58:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5966","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 04:01:53 GMT 2025","passed","Mon Jun 30 04:01:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","100","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 30 03:58:17 GMT 2025","passed","Mon Jun 30 03:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2328","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 30 03:57:41 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7662","transferData_privateBackend()","","Mon Jun 30 04:00:15 GMT 2025","passed","Mon Jun 30 04:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2053","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 03:59:11 GMT 2025","passed","Mon Jun 30 03:59:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","249","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 03:58:23 GMT 2025","passed","Mon Jun 30 03:58:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2037","transferMultipleFiles()","","Mon Jun 30 03:59:04 GMT 2025","passed","Mon Jun 30 03:59:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2663","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 30 03:58:31 GMT 2025","passed","Mon Jun 30 03:58:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5968","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 04:01:47 GMT 2025","passed","Mon Jun 30 04:01:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1953","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 30 04:00:59 GMT 2025","passed","Mon Jun 30 04:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2916","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 30 04:00:52 GMT 2025","passed","Mon Jun 30 04:00:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1433","Consumer gets cached catalog with provider entry","","Mon Jun 30 03:58:44 GMT 2025","passed","Mon Jun 30 03:58:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15728","Expect the Catalog request to fail if a credential is expired","","Mon Jun 30 04:00:30 GMT 2025","passed","Mon Jun 30 04:00:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","45","Policy is accepted Usage Purpose","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Usage Purpose","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted Contract reference","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","177","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1234","Refresh token is null or empty (missing) [2] ","","Mon Jun 30 03:57:39 GMT 2025","passed","Mon Jun 30 03:57:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5974","Contract policy is fulfilled Dismantler Credential","","Mon Jun 30 04:01:24 GMT 2025","passed","Mon Jun 30 04:01:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12991","shouldTransferOneGbFile()","","Mon Jun 30 03:58:51 GMT 2025","passed","Mon Jun 30 03:59:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","266","Consumer gets catalog from the provider. No constraints.","","Mon Jun 30 03:57:43 GMT 2025","passed","Mon Jun 30 03:57:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Jun 30 03:58:36 GMT 2025","passed","Mon Jun 30 03:58:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","50","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 30 03:59:58 GMT 2025","passed","Mon Jun 30 03:59:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3050","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 30 03:59:32 GMT 2025","passed","Mon Jun 30 03:59:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8176","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 30 03:57:51 GMT 2025","passed","Mon Jun 30 03:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4480","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 30 03:58:09 GMT 2025","passed","Mon Jun 30 03:58:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","518","Policy is accepted MembershipCredential","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6085","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 30 04:01:18 GMT 2025","passed","Mon Jun 30 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6097","transferData_privateBackend()","","Mon Jun 30 03:57:43 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2078","transferMultipleFile_success(Vault)","","Mon Jun 30 03:58:14 GMT 2025","passed","Mon Jun 30 03:58:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","31","Provider gets 400 when no asset selector is used","","Mon Jun 30 03:58:17 GMT 2025","passed","Mon Jun 30 03:58:18 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:59:44 GMT 2025","passed","Mon Jun 30 03:59:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1909","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 30 04:00:57 GMT 2025","passed","Mon Jun 30 04:00:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1231","Refresh token success","","Mon Jun 30 03:57:45 GMT 2025","passed","Mon Jun 30 03:57:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1314","The Authorization header is empty","","Mon Jun 30 03:57:36 GMT 2025","passed","Mon Jun 30 03:57:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 30 03:59:58 GMT 2025","passed","Mon Jun 30 03:59:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3033","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:59:41 GMT 2025","passed","Mon Jun 30 03:59:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18870","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 30 03:57:31 GMT 2025","passed","Mon Jun 30 03:57:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1654","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:51 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1216","The authentication token misses required claims: audience","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","39578","Catalog with 1000 offers","","Mon Jun 30 03:57:43 GMT 2025","passed","Mon Jun 30 03:58:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6094","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 04:01:41 GMT 2025","passed","Mon Jun 30 04:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5178","transferData_privateBackend()","","Mon Jun 30 03:58:41 GMT 2025","passed","Mon Jun 30 03:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1225","The refresh token does not match the stored one","","Mon Jun 30 03:57:41 GMT 2025","passed","Mon Jun 30 03:57:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5984","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 04:01:12 GMT 2025","passed","Mon Jun 30 04:01:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted In force date policy","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2993","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 30 03:59:20 GMT 2025","passed","Mon Jun 30 03:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3349","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 03:59:23 GMT 2025","passed","Mon Jun 30 03:59:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 03:57:48 GMT 2025","passed","Mon Jun 30 03:57:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17091","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 30 03:57:42 GMT 2025","passed","Mon Jun 30 03:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4710","The authentication token misses required claims: token","","Mon Jun 30 03:57:30 GMT 2025","passed","Mon Jun 30 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 30 03:57:44 GMT 2025","passed","Mon Jun 30 03:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2152","transferFile_success()","","Mon Jun 30 03:58:48 GMT 2025","passed","Mon Jun 30 03:58:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","47","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 03:57:49 GMT 2025","passed","Mon Jun 30 03:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
