"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 09:35:34 UTC 2026","passed","Mon Jun 15 09:35:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2013","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 09:33:11 UTC 2026","passed","Mon Jun 15 09:33:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","10075","transferFile_withBucketCreation_success()","","Mon Jun 15 09:31:56 UTC 2026","passed","Mon Jun 15 09:32:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","5158","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:34:15 UTC 2026","passed","Mon Jun 15 09:34:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","464","refreshEdr()","","Mon Jun 15 09:30:43 UTC 2026","passed","Mon Jun 15 09:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","136","BusinessPartnerUpdated event is published","","Mon Jun 15 09:31:11 UTC 2026","passed","Mon Jun 15 09:31:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4759","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:33:05 UTC 2026","passed","Mon Jun 15 09:33:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4669","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:34:32 UTC 2026","passed","Mon Jun 15 09:34:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2097","transferMultipleFile_success(Vault)","","Mon Jun 15 09:34:37 UTC 2026","passed","Mon Jun 15 09:34:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17507","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 15 09:34:01 UTC 2026","passed","Mon Jun 15 09:34:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 15 09:31:20 UTC 2026","passed","Mon Jun 15 09:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3584","Run TCK Presentation Flow tests","","Mon Jun 15 09:30:55 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","70","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 15 09:30:57 UTC 2026","passed","Mon Jun 15 09:30:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","164589","assertDspCompatibility()","","Mon Jun 15 09:30:42 UTC 2026","passed","Mon Jun 15 09:33:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","4029","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 09:34:20 UTC 2026","passed","Mon Jun 15 09:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1212","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 09:35:01 UTC 2026","passed","Mon Jun 15 09:35:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2406","The authentication token has a invalid id","","Mon Jun 15 09:30:51 UTC 2026","passed","Mon Jun 15 09:30:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 15 09:31:52 UTC 2026","passed","Mon Jun 15 09:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","580","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 09:35:55 UTC 2026","passed","Mon Jun 15 09:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","107","BusinessPartnerDeleted event is published","","Mon Jun 15 09:31:11 UTC 2026","passed","Mon Jun 15 09:31:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2534","The Authorization header is missing","","Mon Jun 15 09:30:41 UTC 2026","passed","Mon Jun 15 09:30:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8177","transferFile_success()","","Mon Jun 15 09:32:06 UTC 2026","passed","Mon Jun 15 09:32:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","368","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 09:35:56 UTC 2026","passed","Mon Jun 15 09:35:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7023","azureBlobPush_withDestFolder()","","Mon Jun 15 09:31:13 UTC 2026","passed","Mon Jun 15 09:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","271","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:35:20 UTC 2026","passed","Mon Jun 15 09:35:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 15 09:31:20 UTC 2026","passed","Mon Jun 15 09:31:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 15 09:33:00 UTC 2026","passed","Mon Jun 15 09:33:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56090","Catalog with 1000 offers","","Mon Jun 15 09:34:00 UTC 2026","passed","Mon Jun 15 09:34:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","251","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 15 09:34:56 UTC 2026","passed","Mon Jun 15 09:34:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","72","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Liability""","","Mon Jun 15 09:32:56 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","165","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6470","transferData_withSuspendResume()","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:33:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","16354","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 15 09:33:55 UTC 2026","passed","Mon Jun 15 09:34:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","8514","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 15 09:35:44 UTC 2026","passed","Mon Jun 15 09:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2463","The Authorization header is empty","","Mon Jun 15 09:30:44 UTC 2026","passed","Mon Jun 15 09:30:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","383","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:35:19 UTC 2026","passed","Mon Jun 15 09:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","16484","transferData_withTerminate()","","Mon Jun 15 09:32:34 UTC 2026","passed","Mon Jun 15 09:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 15 09:32:59 UTC 2026","passed","Mon Jun 15 09:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2414","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 15 09:30:56 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","28","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","95","Policy is accepted ""Version Changes""","","Mon Jun 15 09:32:57 UTC 2026","passed","Mon Jun 15 09:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 15 09:32:58 UTC 2026","passed","Mon Jun 15 09:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","173","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 09:35:03 UTC 2026","passed","Mon Jun 15 09:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","7930","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 09:33:45 UTC 2026","passed","Mon Jun 15 09:33:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2063","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 15 09:35:04 UTC 2026","passed","Mon Jun 15 09:35:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4149","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:32:25 UTC 2026","passed","Mon Jun 15 09:32:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7481","transferData_withSuspendResume()","","Mon Jun 15 09:34:24 UTC 2026","passed","Mon Jun 15 09:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3577","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 09:36:00 UTC 2026","passed","Mon Jun 15 09:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 15 09:30:58 UTC 2026","passed","Mon Jun 15 09:30:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","12021","transferData_withAutomaticRefresh()","","Mon Jun 15 09:36:31 UTC 2026","passed","Mon Jun 15 09:36:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
