"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2579","The Authorization header is missing","","Thu Nov 27 13:49:43 UTC 2025","passed","Thu Nov 27 13:49:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","29","Policy is accepted ""Warranty Definition""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted ""ContractTermination""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2472","Consumer gets cached catalog with provider entry","","Thu Nov 27 13:51:37 UTC 2025","passed","Thu Nov 27 13:51:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6109","transferFile_success()","","Thu Nov 27 13:55:11 UTC 2025","passed","Thu Nov 27 13:55:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","168","Verify the refresh endpoint is not called when token not yet expired","","Thu Nov 27 13:52:19 UTC 2025","passed","Thu Nov 27 13:52:19 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8614","transferData_withSuspendResume()","","Thu Nov 27 13:54:50 UTC 2025","passed","Thu Nov 27 13:54:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2429","Refresh token is null or empty (missing) [1] null","","Thu Nov 27 13:49:49 UTC 2025","passed","Thu Nov 27 13:49:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","28","Policy is accepted ""Warranty""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Business Partner Number""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4045","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 27 13:54:18 UTC 2025","passed","Thu Nov 27 13:54:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted ""Business Partner Group""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Confidential Information Sharing""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Warranty Duration Months""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","89","BusinessPartnerUpdated event is published","","Thu Nov 27 13:50:20 UTC 2025","passed","Thu Nov 27 13:50:20 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","85","Expect the Catalog request to fail if a credential is revoked","","Thu Nov 27 13:56:08 UTC 2025","passed","Thu Nov 27 13:56:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4285","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 27 13:54:10 UTC 2025","passed","Thu Nov 27 13:54:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","5081","httpPushDataTransfer()","","Thu Nov 27 13:56:50 UTC 2025","passed","Thu Nov 27 13:56:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","147136","assertDspCompatibility()","","Thu Nov 27 13:52:07 UTC 2025","passed","Thu Nov 27 13:54:34 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","13185","shouldTerminateTransfer_whenPolicyExpires()","","Thu Nov 27 13:54:05 UTC 2025","passed","Thu Nov 27 13:54:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Nov 27 13:55:34 UTC 2025","passed","Thu Nov 27 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2498","The Authorization header is empty","","Thu Nov 27 13:49:46 UTC 2025","passed","Thu Nov 27 13:49:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","52","Policy is accepted ""ContractTermination""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","30","Policy is accepted ""Affiliates Region""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","680","refreshEdr()","","Thu Nov 27 13:52:18 UTC 2025","passed","Thu Nov 27 13:52:19 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6038","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 27 13:56:02 UTC 2025","passed","Thu Nov 27 13:56:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted ""MembershipCredential""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6880","transferData_withSuspendResume()","","Thu Nov 27 13:56:10 UTC 2025","passed","Thu Nov 27 13:56:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","61","Policy is accepted ""Data Usage End Date Definition""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Nov 27 13:55:34 UTC 2025","passed","Thu Nov 27 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","26","Policy is accepted ""Jurisdiction Location""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2890","transferFile_azureToS3MultipleFiles(Vault)","","Thu Nov 27 13:54:54 UTC 2025","passed","Thu Nov 27 13:54:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","41","Provider gets 400 when no asset selector is used","","Thu Nov 27 13:50:56 UTC 2025","passed","Thu Nov 27 13:50:56 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","15808","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Nov 27 13:54:18 UTC 2025","passed","Thu Nov 27 13:54:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4444","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 27 13:54:59 UTC 2025","passed","Thu Nov 27 13:55:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7185","azureBlobPush_containerNotExist()","","Thu Nov 27 13:54:00 UTC 2025","passed","Thu Nov 27 13:54:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","88","Expect the Catalog request to fail if a credential is expired","","Thu Nov 27 13:55:16 UTC 2025","passed","Thu Nov 27 13:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4214","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 27 13:56:17 UTC 2025","passed","Thu Nov 27 13:56:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2286","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Nov 27 13:53:09 UTC 2025","passed","Thu Nov 27 13:53:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","6128","azureBlobPush_withDestFolder()","","Thu Nov 27 13:53:54 UTC 2025","passed","Thu Nov 27 13:54:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","15308","transferData_withTerminate()","","Thu Nov 27 13:54:26 UTC 2025","passed","Thu Nov 27 13:54:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7937","transferData_privateBackend()","","Thu Nov 27 13:55:03 UTC 2025","passed","Thu Nov 27 13:55:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Nov 27 13:49:54 UTC 2025","passed","Thu Nov 27 13:49:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","55","Policy is accepted ""Warranty""","","Thu Nov 27 13:53:39 UTC 2025","passed","Thu Nov 27 13:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","630","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 27 13:50:29 UTC 2025","passed","Thu Nov 27 13:50:29 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","25","Policy is accepted ""Confidential Information Measures""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","196","refreshEdr_whenNotAuthorized()","","Thu Nov 27 13:52:25 UTC 2025","passed","Thu Nov 27 13:52:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4152","transferData_privateBackend()","","Thu Nov 27 13:54:06 UTC 2025","passed","Thu Nov 27 13:54:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Thu Nov 27 13:53:38 UTC 2025","passed","Thu Nov 27 13:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1237","4.3.3 Verify invalid access token - nbf in future","","Thu Nov 27 13:49:52 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","30","Policy is accepted ""Data Usage End Duration Days""","","Thu Nov 27 13:53:41 UTC 2025","passed","Thu Nov 27 13:53:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2046","transferFile_s3ToAzure(Vault)","","Thu Nov 27 13:54:59 UTC 2025","passed","Thu Nov 27 13:55:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2076","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Thu Nov 27 13:50:08 UTC 2025","passed","Thu Nov 27 13:50:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","6734","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Nov 27 13:56:44 UTC 2025","passed","Thu Nov 27 13:56:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Nov 27 13:55:34 UTC 2025","passed","Thu Nov 27 13:55:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5118","httpPushDataTransfer()","","Thu Nov 27 13:57:33 UTC 2025","passed","Thu Nov 27 13:57:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4019","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 27 13:54:14 UTC 2025","passed","Thu Nov 27 13:54:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6504","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Nov 27 13:57:26 UTC 2025","passed","Thu Nov 27 13:57:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5904","Verify that the callbacks are invoked when negotiating an EDR","","Thu Nov 27 13:52:48 UTC 2025","passed","Thu Nov 27 13:52:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","10707","httpPushNonFiniteDataTransfer()","","Thu Nov 27 13:56:56 UTC 2025","passed","Thu Nov 27 13:57:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","64","4.3.3 Verify invalid access token - iss and sub different","","Thu Nov 27 13:49:53 UTC 2025","passed","Thu Nov 27 13:49:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","199","Expect the Catalog request to fail if a credential is revoked","","Thu Nov 27 13:55:16 UTC 2025","passed","Thu Nov 27 13:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","52","Policy is accepted ""Exclusive Usage""","","Thu Nov 27 13:53:40 UTC 2025","passed","Thu Nov 27 13:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
