"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Sat Jul 12 06:09:18 GMT 2025","passed","Sat Jul 12 06:09:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3006","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 12 06:10:47 GMT 2025","passed","Sat Jul 12 06:10:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5383","When multiple requests to refresh, to different edrs, verify all return non expired token","","Sat Jul 12 06:08:31 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","174","Verify the refresh endpoint is not called when token not yet expired","","Sat Jul 12 06:08:31 GMT 2025","passed","Sat Jul 12 06:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5998","Contract policy is fulfilled Dismantler Credential","","Sat Jul 12 06:12:14 GMT 2025","passed","Sat Jul 12 06:12:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted In force date policy","","Sat Jul 12 06:08:39 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7221","transferFile_success()","","Sat Jul 12 06:10:07 GMT 2025","passed","Sat Jul 12 06:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Sat Jul 12 06:11:03 GMT 2025","passed","Sat Jul 12 06:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","3046","Contract policy is fulfilled PCF Use Case (legacy notation)","","Sat Jul 12 06:10:26 GMT 2025","passed","Sat Jul 12 06:10:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2937","Contract policy is fulfilled Dismantler Credential","","Sat Jul 12 06:10:35 GMT 2025","passed","Sat Jul 12 06:10:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted DataExchangeGovernance use case","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","68","Policy is accepted DataExchangeGovernance use case","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","247","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Sat Jul 12 06:09:07 GMT 2025","passed","Sat Jul 12 06:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5942","transferData_privateBackend_withConsumerDataPlane()","","Sat Jul 12 06:11:29 GMT 2025","passed","Sat Jul 12 06:11:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is accepted Usage Purpose","","Sat Jul 12 06:08:39 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","Expect the Catalog request to fail if a credential is expired","","Sat Jul 12 06:11:35 GMT 2025","passed","Sat Jul 12 06:11:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Sat Jul 12 06:11:03 GMT 2025","passed","Sat Jul 12 06:11:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1217","Refresh token success","","Sat Jul 12 06:08:32 GMT 2025","passed","Sat Jul 12 06:08:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","18888","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Sat Jul 12 06:08:28 GMT 2025","passed","Sat Jul 12 06:08:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2079","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sat Jul 12 06:10:17 GMT 2025","passed","Sat Jul 12 06:10:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1744","shouldDelegateAuth()","","Sat Jul 12 06:09:00 GMT 2025","passed","Sat Jul 12 06:09:01 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","162","refreshEdr_whenNotAuthorized()","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2046","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sat Jul 12 06:10:19 GMT 2025","passed","Sat Jul 12 06:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3952","transferData_privateBackend_withConsumerDataPlane()","","Sat Jul 12 06:09:07 GMT 2025","passed","Sat Jul 12 06:09:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","5484","Verify that the callbacks are invoked when negotiating an EDR","","Sat Jul 12 06:08:55 GMT 2025","passed","Sat Jul 12 06:09:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2909","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Sat Jul 12 06:11:41 GMT 2025","passed","Sat Jul 12 06:11:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1935","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Sat Jul 12 06:11:35 GMT 2025","passed","Sat Jul 12 06:11:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2111","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Sat Jul 12 06:10:21 GMT 2025","passed","Sat Jul 12 06:10:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","60","Policy is accepted PCF Use Case (legacy notation)","","Sat Jul 12 06:08:37 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5926","Contract policy is fulfilled MembershipCredential","","Sat Jul 12 06:11:50 GMT 2025","passed","Sat Jul 12 06:11:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2059","transferMultipleFiles()","","Sat Jul 12 06:10:03 GMT 2025","passed","Sat Jul 12 06:10:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1914","Verify the refresh endpoint is not called when auto_refresh=false","","Sat Jul 12 06:08:29 GMT 2025","passed","Sat Jul 12 06:08:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4914","The authentication token misses required claims: token","","Sat Jul 12 06:08:17 GMT 2025","passed","Sat Jul 12 06:08:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15233","transferData_withTerminate()","","Sat Jul 12 06:09:11 GMT 2025","passed","Sat Jul 12 06:09:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2069","transferMultipleFile_success(Vault)","","Sat Jul 12 06:09:11 GMT 2025","passed","Sat Jul 12 06:09:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","65","Provider gets 200 when asset selector has a valid criterion","","Sat Jul 12 06:09:14 GMT 2025","passed","Sat Jul 12 06:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6006","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 12 06:12:26 GMT 2025","passed","Sat Jul 12 06:12:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","485","Policy is accepted MembershipCredential","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFile_success(Vault)","","Sat Jul 12 06:09:14 GMT 2025","passed","Sat Jul 12 06:09:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Sat Jul 12 06:09:16 GMT 2025","passed","Sat Jul 12 06:09:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2124","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Sat Jul 12 06:10:12 GMT 2025","passed","Sat Jul 12 06:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","350","Expect the Catalog request to fail if a credential is revoked","","Sat Jul 12 06:10:10 GMT 2025","passed","Sat Jul 12 06:10:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","13036","shouldTransferOneGbFile()","","Sat Jul 12 06:09:50 GMT 2025","passed","Sat Jul 12 06:10:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2987","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Sat Jul 12 06:11:44 GMT 2025","passed","Sat Jul 12 06:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2937","Contract policy is fulfilled PCF Use Case (new notation)","","Sat Jul 12 06:10:29 GMT 2025","passed","Sat Jul 12 06:10:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Sat Jul 12 06:08:38 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","192","Multiple ContractDefinitions exist for one Asset","","Sat Jul 12 06:09:08 GMT 2025","passed","Sat Jul 12 06:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6908","httpPushDataTransfer()","","Sat Jul 12 06:09:50 GMT 2025","passed","Sat Jul 12 06:09:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","31","Provider gets 400 when no asset selector is used","","Sat Jul 12 06:09:14 GMT 2025","passed","Sat Jul 12 06:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2042","transferFile_s3ToAzure(Vault)","","Sat Jul 12 06:09:34 GMT 2025","passed","Sat Jul 12 06:09:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","170","refreshEdr_whenNotFound()","","Sat Jul 12 06:08:31 GMT 2025","passed","Sat Jul 12 06:08:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6027","Contract policy is fulfilled PCF Use Case (legacy notation)","","Sat Jul 12 06:11:55 GMT 2025","passed","Sat Jul 12 06:12:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5016","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Sat Jul 12 06:12:43 GMT 2025","passed","Sat Jul 12 06:12:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Sat Jul 12 06:08:39 GMT 2025","passed","Sat Jul 12 06:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5013","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Sat Jul 12 06:12:38 GMT 2025","passed","Sat Jul 12 06:12:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7902","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sat Jul 12 06:08:34 GMT 2025","passed","Sat Jul 12 06:08:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1389","Policy is accepted MembershipCredential","","Sat Jul 12 06:08:36 GMT 2025","passed","Sat Jul 12 06:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Sat Jul 12 06:09:38 GMT 2025","passed","Sat Jul 12 06:09:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
