"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2373","Refresh token success","","Mon Dec 15 11:23:32 UTC 2025","passed","Mon Dec 15 11:23:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5011","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 15 11:24:47 UTC 2025","passed","Mon Dec 15 11:24:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4055","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 11:25:30 UTC 2025","passed","Mon Dec 15 11:25:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 15 11:25:35 UTC 2025","passed","Mon Dec 15 11:25:35 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2912","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","17146","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 15 11:23:30 UTC 2025","passed","Mon Dec 15 11:23:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","107","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 15 11:24:17 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Usage Purpose""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","Policy is accepted ""Version Changes""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 15 11:24:37 UTC 2025","passed","Mon Dec 15 11:24:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2510","The Authorization header is missing","","Mon Dec 15 11:23:13 UTC 2025","passed","Mon Dec 15 11:23:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10032","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 15 11:29:12 UTC 2025","passed","Mon Dec 15 11:29:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","52","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 15 11:24:29 UTC 2025","passed","Mon Dec 15 11:24:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","13006","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 15 11:24:40 UTC 2025","passed","Mon Dec 15 11:24:53 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","269","Provider gets 400 when empty asset selector is used","","Mon Dec 15 11:24:12 UTC 2025","passed","Mon Dec 15 11:24:12 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","35","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 15 11:25:04 UTC 2025","passed","Mon Dec 15 11:25:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2129","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 15 11:25:17 UTC 2025","passed","Mon Dec 15 11:25:19 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","37","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6852","transferData_withSuspendResume()","","Mon Dec 15 11:26:06 UTC 2025","passed","Mon Dec 15 11:26:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","177","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 11:24:42 UTC 2025","passed","Mon Dec 15 11:24:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","904","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 15 11:24:36 UTC 2025","passed","Mon Dec 15 11:24:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","48","Policy is accepted ""In force date policy""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3329","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 11:25:27 UTC 2025","passed","Mon Dec 15 11:25:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","refreshEdr_whenNotFound()","","Mon Dec 15 11:24:29 UTC 2025","passed","Mon Dec 15 11:24:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5858","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 15 11:25:38 UTC 2025","passed","Mon Dec 15 11:25:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1446","Consumer gets cached catalog with provider entry","","Mon Dec 15 11:25:37 UTC 2025","passed","Mon Dec 15 11:25:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2048","transferFile_azureToS3(Vault)","","Mon Dec 15 11:24:25 UTC 2025","passed","Mon Dec 15 11:24:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 15 11:23:12 UTC 2025","passed","Mon Dec 15 11:23:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","152","4.3.3 Verify invalid access token - jti","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4294","transferData_withSuspendResume()","","Mon Dec 15 11:27:18 UTC 2025","passed","Mon Dec 15 11:27:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","58","Policy is accepted ""Jurisdiction Location""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5993","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 11:25:32 UTC 2025","passed","Mon Dec 15 11:25:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","431","refreshEdr()","","Mon Dec 15 11:24:28 UTC 2025","passed","Mon Dec 15 11:24:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","57","Policy is accepted ""Business Partner Group""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 15 11:24:20 UTC 2025","passed","Mon Dec 15 11:24:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2126","transferFile_success()","","Mon Dec 15 11:24:36 UTC 2025","passed","Mon Dec 15 11:24:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4048","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 11:25:38 UTC 2025","passed","Mon Dec 15 11:25:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 11:25:04 UTC 2025","passed","Mon Dec 15 11:25:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","36","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 15 11:24:21 UTC 2025","passed","Mon Dec 15 11:24:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4566","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 15 11:24:43 UTC 2025","passed","Mon Dec 15 11:24:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted ""Data Usage End Date""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4199","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 15 11:26:13 UTC 2025","passed","Mon Dec 15 11:26:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43101","Catalog with 1000 offers","","Mon Dec 15 11:24:34 UTC 2025","passed","Mon Dec 15 11:25:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","146","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","81","Policy is accepted ""Affiliates Region""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3248","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 15 11:24:29 UTC 2025","passed","Mon Dec 15 11:24:33 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","66","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 15 11:24:18 UTC 2025","passed","Mon Dec 15 11:24:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Warranty Duration Months""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Access policy with empty permission""","","Mon Dec 15 11:24:19 UTC 2025","passed","Mon Dec 15 11:24:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10456","httpPushNonFiniteDataTransfer()","","Mon Dec 15 11:28:34 UTC 2025","passed","Mon Dec 15 11:28:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","203","Multiple ContractDefinitions exist for one Asset","","Mon Dec 15 11:25:17 UTC 2025","passed","Mon Dec 15 11:25:17 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2391","The refresh token does not match the stored one","","Mon Dec 15 11:23:25 UTC 2025","passed","Mon Dec 15 11:23:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","295","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 15 11:24:57 UTC 2025","passed","Mon Dec 15 11:24:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2074","transferMultipleFile_success(Vault)","","Mon Dec 15 11:23:59 UTC 2025","passed","Mon Dec 15 11:24:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","12340","azureBlobPush_withoutDestFolder()","","Mon Dec 15 11:24:46 UTC 2025","passed","Mon Dec 15 11:24:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","53","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 15 11:23:11 UTC 2025","passed","Mon Dec 15 11:23:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
