"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 08:50:07 GMT 2025","passed","Wed Aug 20 08:50:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7172","transferFile_success()","","Wed Aug 20 08:51:18 GMT 2025","passed","Wed Aug 20 08:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","6474","httpPushDataTransfer()","","Wed Aug 20 08:53:55 GMT 2025","passed","Wed Aug 20 08:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2036","transferFile_azureToS3(Vault)","","Wed Aug 20 08:50:37 GMT 2025","passed","Wed Aug 20 08:50:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","17222","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Aug 20 08:50:13 GMT 2025","passed","Wed Aug 20 08:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","177","4.3.3 Verify invalid access token - jti","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2627","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 20 08:50:06 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2039","transferFile_s3ToAzure(Vault)","","Wed Aug 20 08:50:35 GMT 2025","passed","Wed Aug 20 08:50:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","30","Policy is accepted Managed Legal Entity BPNL","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3998","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 08:52:49 GMT 2025","passed","Wed Aug 20 08:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","8859","transferFile_withBucketCreation_success()","","Wed Aug 20 08:51:09 GMT 2025","passed","Wed Aug 20 08:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4037","transferData_success_withProxyOriginalResponse()","","Wed Aug 20 08:53:21 GMT 2025","passed","Wed Aug 20 08:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","30","Policy is accepted Affiliates Region","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","116","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","582","Verify HTTP 200 response and body when refreshing succeeds","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3329","Contract policy is fulfilled MembershipCredential","","Wed Aug 20 08:51:25 GMT 2025","passed","Wed Aug 20 08:51:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1253","The sign key of the authentication token is different from the public key from the DID","","Wed Aug 20 08:49:49 GMT 2025","passed","Wed Aug 20 08:49:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4958","transferData_privateBackend()","","Wed Aug 20 08:52:02 GMT 2025","passed","Wed Aug 20 08:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","50","Policy is accepted Managed Legal Entity Region","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3113","transferData_failing_withProxyOriginalResponse()","","Wed Aug 20 08:51:47 GMT 2025","passed","Wed Aug 20 08:51:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Aug 20 08:50:42 GMT 2025","passed","Wed Aug 20 08:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","39","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4118","transferData_success_withProxyOriginalResponse()","","Wed Aug 20 08:52:08 GMT 2025","passed","Wed Aug 20 08:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6508","httpPushDataTransfer()","","Wed Aug 20 08:54:31 GMT 2025","passed","Wed Aug 20 08:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","18619","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Aug 20 08:49:40 GMT 2025","passed","Wed Aug 20 08:49:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1549","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Aug 20 08:50:40 GMT 2025","passed","Wed Aug 20 08:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","239","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 20 08:50:50 GMT 2025","passed","Wed Aug 20 08:50:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","504","refreshEdr()","","Wed Aug 20 08:50:04 GMT 2025","passed","Wed Aug 20 08:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Aug 20 08:50:39 GMT 2025","passed","Wed Aug 20 08:50:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","48","Policy is accepted Liability","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted Confidential Information Measures","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3584","transferData_privateBackend()","","Wed Aug 20 08:51:34 GMT 2025","passed","Wed Aug 20 08:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","26","Policy is accepted Jurisdiction Location Reference","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5655","transferData_privateBackend()","","Wed Aug 20 08:51:15 GMT 2025","passed","Wed Aug 20 08:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","22","Policy is accepted Warranty","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","194","Expect the Catalog request to fail if a credential is expired","","Wed Aug 20 08:51:25 GMT 2025","passed","Wed Aug 20 08:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Wed Aug 20 08:49:47 GMT 2025","passed","Wed Aug 20 08:49:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","86","Policy is accepted Precedence","","Wed Aug 20 08:50:08 GMT 2025","passed","Wed Aug 20 08:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted ContractTermination","","Wed Aug 20 08:50:09 GMT 2025","passed","Wed Aug 20 08:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Aug 20 08:49:48 GMT 2025","passed","Wed Aug 20 08:49:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","24","Policy is accepted Usage Purpose","","Wed Aug 20 08:50:10 GMT 2025","passed","Wed Aug 20 08:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
