"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 03:46:52 GMT 2025","passed","Mon Oct 13 03:46:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1649","shouldDelegateAuth()","","Mon Oct 13 03:46:45 GMT 2025","passed","Mon Oct 13 03:46:47 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","24","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Data Usage End Date","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3050","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:48:01 GMT 2025","passed","Mon Oct 13 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2435","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 03:45:51 GMT 2025","passed","Mon Oct 13 03:45:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","99","BusinessPartnerDeleted event is published","","Mon Oct 13 03:46:01 GMT 2025","passed","Mon Oct 13 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4576","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:48:32 GMT 2025","passed","Mon Oct 13 03:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","24","Policy is accepted ContractTermination","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2071","transferMultipleFile_success(Vault)","","Mon Oct 13 03:46:30 GMT 2025","passed","Mon Oct 13 03:46:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","30","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","20","Policy is accepted Liability","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted ContractTermination","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Jurisdiction Location","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Jurisdiction Location","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13495","shouldTransferOneGbFile()","","Mon Oct 13 03:47:11 GMT 2025","passed","Mon Oct 13 03:47:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","56","Policy is not accepted Policy with different actions types","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6173","transferData_privateBackend()","","Mon Oct 13 03:47:52 GMT 2025","passed","Mon Oct 13 03:47:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","174","4.3.3 Verify invalid access token - jti","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","55","Policy is accepted Usage Purpose","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","48","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1266","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 03:45:44 GMT 2025","passed","Mon Oct 13 03:45:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","633","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 13 03:45:54 GMT 2025","passed","Mon Oct 13 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5958","transferData_privateBackend()","","Mon Oct 13 03:47:02 GMT 2025","passed","Mon Oct 13 03:47:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:30 GMT 2025","passed","Mon Oct 13 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","39234","Catalog with 1000 offers","","Mon Oct 13 03:45:54 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5120","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:48:36 GMT 2025","passed","Mon Oct 13 03:48:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1274","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 03:45:38 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4787","transferData_withSuspendResume()","","Mon Oct 13 03:47:24 GMT 2025","passed","Mon Oct 13 03:47:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","46","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","71","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:45:56 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Liability","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:45:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1376","BusinessPartnerCreated event is published","","Mon Oct 13 03:46:00 GMT 2025","passed","Mon Oct 13 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3388","transferData_privateBackend()","","Mon Oct 13 03:46:47 GMT 2025","passed","Mon Oct 13 03:46:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","19068","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 03:45:47 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 03:46:34 GMT 2025","passed","Mon Oct 13 03:46:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 03:46:37 GMT 2025","passed","Mon Oct 13 03:46:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","33","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Warranty Duration Months","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10016","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 03:50:36 GMT 2025","passed","Mon Oct 13 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","30","Policy is accepted Warranty","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 03:46:34 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","41","Policy is accepted Contract reference","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11023","httpPushNonFiniteDataTransfer()","","Mon Oct 13 03:49:18 GMT 2025","passed","Mon Oct 13 03:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","31","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4932","transferData_privateBackend()","","Mon Oct 13 03:47:49 GMT 2025","passed","Mon Oct 13 03:47:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2996","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:48:49 GMT 2025","passed","Mon Oct 13 03:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is accepted Data Frequency","","Mon Oct 13 03:45:59 GMT 2025","passed","Mon Oct 13 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","355","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:47:12 GMT 2025","passed","Mon Oct 13 03:47:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2043","transferFile_azureToS3(Vault)","","Mon Oct 13 03:46:56 GMT 2025","passed","Mon Oct 13 03:46:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1281","The authentication token has a invalid id","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","495","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 03:46:17 GMT 2025","passed","Mon Oct 13 03:46:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3524","Run TCK Presentation Flow tests","","Mon Oct 13 03:45:30 GMT 2025","passed","Mon Oct 13 03:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 03:45:46 GMT 2025","passed","Mon Oct 13 03:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1849","Policy is accepted MembershipCredential","","Mon Oct 13 03:45:55 GMT 2025","passed","Mon Oct 13 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6058","azureBlobPush_withDestFolder()","","Mon Oct 13 03:46:11 GMT 2025","passed","Mon Oct 13 03:46:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","75","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 13 03:45:33 GMT 2025","passed","Mon Oct 13 03:45:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4600","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","158","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:47:57 GMT 2025","passed","Mon Oct 13 03:47:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 03:46:18 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 03:45:34 GMT 2025","passed","Mon Oct 13 03:45:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 03:46:34 GMT 2025","passed","Mon Oct 13 03:46:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","112","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 03:45:58 GMT 2025","passed","Mon Oct 13 03:45:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7118","azureBlobPush_containerNotExist()","","Mon Oct 13 03:46:17 GMT 2025","passed","Mon Oct 13 03:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
