"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6006","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 07:03:48 GMT 2025","passed","Tue Jul 01 07:03:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4975","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 01 07:01:37 GMT 2025","passed","Tue Jul 01 07:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted In force date policy","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5559","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jul 01 07:00:07 GMT 2025","passed","Tue Jul 01 07:00:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1434","Consumer gets cached catalog with provider entry","","Tue Jul 01 07:01:09 GMT 2025","passed","Tue Jul 01 07:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1870","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jul 01 06:59:40 GMT 2025","passed","Tue Jul 01 06:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1382","The Authorization header is missing","","Tue Jul 01 07:00:32 GMT 2025","passed","Tue Jul 01 07:00:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","40","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1202","The sign key of the authentication token is different from the public key from the DID","","Tue Jul 01 07:00:40 GMT 2025","passed","Tue Jul 01 07:00:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15789","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 01 06:59:49 GMT 2025","passed","Tue Jul 01 07:00:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 01 06:59:48 GMT 2025","passed","Tue Jul 01 06:59:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1899","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 01 07:03:10 GMT 2025","passed","Tue Jul 01 07:03:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3968","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 07:00:40 GMT 2025","passed","Tue Jul 01 07:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12749","shouldTerminateTransfer_whenPolicyExpires()","","Tue Jul 01 07:01:50 GMT 2025","passed","Tue Jul 01 07:02:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5117","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 01 07:03:43 GMT 2025","passed","Tue Jul 01 07:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6768","transferFile_success()","","Tue Jul 01 07:01:48 GMT 2025","passed","Tue Jul 01 07:01:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2024","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 01 07:01:10 GMT 2025","passed","Tue Jul 01 07:01:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","59","Policy is accepted Contract reference","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5149","transferData_withSuspendResume()","","Tue Jul 01 07:00:52 GMT 2025","passed","Tue Jul 01 07:00:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2918","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 01 07:03:00 GMT 2025","passed","Tue Jul 01 07:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6293","transferData_privateBackend()","","Tue Jul 01 07:00:28 GMT 2025","passed","Tue Jul 01 07:00:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","4960","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 01 07:01:22 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","81","Policy is accepted PCF Use Case (new notation)","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Dismantler Credential","","Tue Jul 01 07:01:28 GMT 2025","passed","Tue Jul 01 07:01:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6840","transferData_privateBackend()","","Tue Jul 01 07:00:33 GMT 2025","passed","Tue Jul 01 07:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5002","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 07:01:47 GMT 2025","passed","Tue Jul 01 07:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2082","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 01 07:01:06 GMT 2025","passed","Tue Jul 01 07:01:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2911","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 01 07:03:03 GMT 2025","passed","Tue Jul 01 07:03:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5975","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 01 07:03:19 GMT 2025","passed","Tue Jul 01 07:03:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 01 07:00:08 GMT 2025","passed","Tue Jul 01 07:00:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1682","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 01 07:01:00 GMT 2025","passed","Tue Jul 01 07:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1230","The authentication token has a invalid id","","Tue Jul 01 07:00:37 GMT 2025","passed","Tue Jul 01 07:00:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jul 01 07:00:40 GMT 2025","passed","Tue Jul 01 07:00:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5924","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 01 07:03:54 GMT 2025","passed","Tue Jul 01 07:04:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7619","transferData_privateBackend()","","Tue Jul 01 07:02:30 GMT 2025","passed","Tue Jul 01 07:02:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","8263","transferData_withAutomaticRefresh()","","Tue Jul 01 07:01:44 GMT 2025","passed","Tue Jul 01 07:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2047","transferFile_s3ToAzure(Vault)","","Tue Jul 01 07:00:24 GMT 2025","passed","Tue Jul 01 07:00:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4696","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 07:01:42 GMT 2025","passed","Tue Jul 01 07:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1212","The refresh token does not match the stored one","","Tue Jul 01 07:00:39 GMT 2025","passed","Tue Jul 01 07:00:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2108","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 01 07:01:02 GMT 2025","passed","Tue Jul 01 07:01:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7131","azureBlobPush_containerNotExist()","","Tue Jul 01 07:01:17 GMT 2025","passed","Tue Jul 01 07:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2040","transferFile_success(Vault)","","Tue Jul 01 07:00:04 GMT 2025","passed","Tue Jul 01 07:00:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","584","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jul 01 06:59:42 GMT 2025","passed","Tue Jul 01 06:59:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","13049","shouldTransferOneGbFile()","","Tue Jul 01 07:00:41 GMT 2025","passed","Tue Jul 01 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","15724","Expect the Catalog request to fail if a credential is expired","","Tue Jul 01 07:02:44 GMT 2025","passed","Tue Jul 01 07:03:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","33","Policy is accepted Dismantler Credential","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","381","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 01 07:00:44 GMT 2025","passed","Tue Jul 01 07:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","17091","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Jul 01 06:59:32 GMT 2025","passed","Tue Jul 01 06:59:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5344","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Jul 01 06:59:43 GMT 2025","passed","Tue Jul 01 06:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1798","shouldDelegateAuth()","","Tue Jul 01 07:01:09 GMT 2025","passed","Tue Jul 01 07:01:11 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","14738","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Jul 01 06:59:47 GMT 2025","passed","Tue Jul 01 07:00:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2061","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 01 07:01:08 GMT 2025","passed","Tue Jul 01 07:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7010","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 01 07:02:37 GMT 2025","passed","Tue Jul 01 07:02:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14203","transferData_withTerminate()","","Tue Jul 01 07:00:37 GMT 2025","passed","Tue Jul 01 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jul 01 07:00:22 GMT 2025","passed","Tue Jul 01 07:00:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5051","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5958","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 01 07:03:31 GMT 2025","passed","Tue Jul 01 07:03:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5011","Contract policy is fulfilled Dismantler Credential","","Tue Jul 01 07:01:32 GMT 2025","passed","Tue Jul 01 07:01:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","161","refreshEdr_whenNotAuthorized()","","Tue Jul 01 06:59:49 GMT 2025","passed","Tue Jul 01 06:59:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","219","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 01 07:00:50 GMT 2025","passed","Tue Jul 01 07:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","34","Policy is accepted Usage Purpose","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2037","transferFile_azureToS3(Vault)","","Tue Jul 01 07:00:26 GMT 2025","passed","Tue Jul 01 07:00:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","49","Policy is accepted PCF Use Case (new notation)","","Tue Jul 01 07:01:27 GMT 2025","passed","Tue Jul 01 07:01:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
