"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 06 07:20:17 UTC 2026","passed","Mon Jul 06 07:20:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7820","transferData_privateBackend()","","Mon Jul 06 07:25:07 UTC 2026","passed","Mon Jul 06 07:25:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","8451","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 06 07:26:37 UTC 2026","passed","Mon Jul 06 07:26:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4097","transferData_success_withProxyOriginalResponse()","","Mon Jul 06 07:24:30 UTC 2026","passed","Mon Jul 06 07:24:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2053","transferFile_azureToS3(Vault)","","Mon Jul 06 07:24:47 UTC 2026","passed","Mon Jul 06 07:24:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","50","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 06 07:23:10 UTC 2026","passed","Mon Jul 06 07:23:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Measures""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5600","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:25:22 UTC 2026","passed","Mon Jul 06 07:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1259","Expect the Catalog request to fail if a credential is expired","","Mon Jul 06 07:21:09 UTC 2026","passed","Mon Jul 06 07:21:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","102","BusinessPartnerDeleted event is published","","Mon Jul 06 07:20:24 UTC 2026","passed","Mon Jul 06 07:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","228","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 06 07:22:10 UTC 2026","passed","Mon Jul 06 07:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5960","transferData_privateBackend()","","Mon Jul 06 07:22:23 UTC 2026","passed","Mon Jul 06 07:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 06 07:23:10 UTC 2026","passed","Mon Jul 06 07:23:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","48","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53075","Catalog with 1000 offers","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jul 06 07:23:10 UTC 2026","passed","Mon Jul 06 07:23:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","277","Provider gets 400 when empty asset selector is used","","Mon Jul 06 07:20:59 UTC 2026","passed","Mon Jul 06 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7666","The authentication token misses required claims: token","","Mon Jul 06 07:22:29 UTC 2026","passed","Mon Jul 06 07:22:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5200","transferData_failing_withProxyOriginalResponse()","","Mon Jul 06 07:24:06 UTC 2026","passed","Mon Jul 06 07:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","8086","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 06 07:21:11 UTC 2026","passed","Mon Jul 06 07:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jul 06 07:23:08 UTC 2026","passed","Mon Jul 06 07:23:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","137","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12992","httpPushNonFiniteDataTransfer()","","Mon Jul 06 07:26:52 UTC 2026","passed","Mon Jul 06 07:27:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5082","transferData_success_withProxyOriginalResponse()","","Mon Jul 06 07:26:00 UTC 2026","passed","Mon Jul 06 07:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","507","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 06 07:21:50 UTC 2026","passed","Mon Jul 06 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 06 07:21:51 UTC 2026","passed","Mon Jul 06 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","54","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","127","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","7132","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:25:15 UTC 2026","passed","Mon Jul 06 07:25:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","66","Policy is accepted ""Business Partner Group""","","Mon Jul 06 07:20:33 UTC 2026","passed","Mon Jul 06 07:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14027","httpPushNonFiniteDataTransfer()","","Mon Jul 06 07:27:41 UTC 2026","passed","Mon Jul 06 07:27:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2440","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 06 07:22:51 UTC 2026","passed","Mon Jul 06 07:22:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4875","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:25:55 UTC 2026","passed","Mon Jul 06 07:26:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1390","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 06 07:23:07 UTC 2026","passed","Mon Jul 06 07:23:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3654","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 06 07:20:31 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","330","4.3.3 Verify invalid access token - jti","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2798","Policy is accepted ""MembershipCredential""","","Mon Jul 06 07:20:28 UTC 2026","passed","Mon Jul 06 07:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5599","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 06 07:20:25 UTC 2026","passed","Mon Jul 06 07:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5839","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 06 07:22:17 UTC 2026","passed","Mon Jul 06 07:22:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2457","Refresh token success","","Mon Jul 06 07:22:56 UTC 2026","passed","Mon Jul 06 07:22:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 06 07:22:10 UTC 2026","passed","Mon Jul 06 07:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","7097","httpPushDataTransfer()","","Mon Jul 06 07:26:45 UTC 2026","passed","Mon Jul 06 07:26:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","8458","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 06 07:27:25 UTC 2026","passed","Mon Jul 06 07:27:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 06 07:20:35 UTC 2026","passed","Mon Jul 06 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Version Changes""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5471","transferData_privateBackend()","","Mon Jul 06 07:23:45 UTC 2026","passed","Mon Jul 06 07:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","68","Policy is accepted ""Warranty Definition""","","Mon Jul 06 07:20:32 UTC 2026","passed","Mon Jul 06 07:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 06 07:20:51 UTC 2026","passed","Mon Jul 06 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","50","Verifier should resolve the DID from the prover's ID token","","Mon Jul 06 07:23:09 UTC 2026","passed","Mon Jul 06 07:23:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","214","Consumer gets catalog from the provider. No constraints.","","Mon Jul 06 07:21:51 UTC 2026","passed","Mon Jul 06 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","102","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 06 07:20:30 UTC 2026","passed","Mon Jul 06 07:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 06 07:21:49 UTC 2026","passed","Mon Jul 06 07:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2063","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 06 07:24:49 UTC 2026","passed","Mon Jul 06 07:24:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","9349","azureBlobPush_containerNotExist()","","Mon Jul 06 07:21:00 UTC 2026","passed","Mon Jul 06 07:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 06 07:20:34 UTC 2026","passed","Mon Jul 06 07:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
