"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4438","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:43:38 GMT 2025","passed","Mon Sep 22 03:43:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","14144","transferData_withTerminate()","","Mon Sep 22 03:45:00 GMT 2025","passed","Mon Sep 22 03:45:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1267","The authentication token misses required claims: audience","","Mon Sep 22 03:41:15 GMT 2025","passed","Mon Sep 22 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4328","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:43:06 GMT 2025","passed","Mon Sep 22 03:43:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 22 03:41:54 GMT 2025","passed","Mon Sep 22 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7281","httpPushDataTransfer()","","Mon Sep 22 03:47:03 GMT 2025","passed","Mon Sep 22 03:47:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1262","The refresh token does not match the stored one","","Mon Sep 22 03:41:13 GMT 2025","passed","Mon Sep 22 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","458","refreshEdr()","","Mon Sep 22 03:41:24 GMT 2025","passed","Mon Sep 22 03:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","175","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2476","Consumer gets cached catalog with provider entry","","Mon Sep 22 03:42:33 GMT 2025","passed","Mon Sep 22 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:09 GMT 2025","passed","Mon Sep 22 03:43:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","411","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 03:42:13 GMT 2025","passed","Mon Sep 22 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2045","transferFile_success(Vault)","","Mon Sep 22 03:41:58 GMT 2025","passed","Mon Sep 22 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","24658","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","36","Policy is accepted Empty Policy","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15307","transferData_withTerminate()","","Mon Sep 22 03:43:22 GMT 2025","passed","Mon Sep 22 03:43:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 22 03:42:11 GMT 2025","passed","Mon Sep 22 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","23","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Business Partner Group","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4452","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:44:52 GMT 2025","passed","Mon Sep 22 03:44:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is accepted Business Partner Group","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:42:51 GMT 2025","passed","Mon Sep 22 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4113","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:42:46 GMT 2025","passed","Mon Sep 22 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2533","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","24","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 22 03:42:00 GMT 2025","passed","Mon Sep 22 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4308","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:45:15 GMT 2025","passed","Mon Sep 22 03:45:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is accepted Business Partner Number","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12051","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:47:10 GMT 2025","passed","Mon Sep 22 03:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","200","4.3.3 Verify invalid access token - jti","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","48","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 03:41:34 GMT 2025","passed","Mon Sep 22 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","27","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2077","transferMultipleFile_success(Vault)","","Mon Sep 22 03:41:56 GMT 2025","passed","Mon Sep 22 03:41:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","52","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 22 03:41:05 GMT 2025","passed","Mon Sep 22 03:41:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","22","Policy is accepted Precedence","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Access policy with empty permission","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 22 03:41:34 GMT 2025","passed","Mon Sep 22 03:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","87","Policy is accepted Data Frequency","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3993","transferData_withSuspendResume()","","Mon Sep 22 03:45:21 GMT 2025","passed","Mon Sep 22 03:45:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4091","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:43:18 GMT 2025","passed","Mon Sep 22 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","54","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Contract reference","","Mon Sep 22 03:41:37 GMT 2025","passed","Mon Sep 22 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:42:36 GMT 2025","passed","Mon Sep 22 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","47","Policy is accepted Liability","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:36 GMT 2025","passed","Mon Sep 22 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","163","refreshEdr_whenNotAuthorized()","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2043","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:45:19 GMT 2025","passed","Mon Sep 22 03:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","61","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 22 03:41:06 GMT 2025","passed","Mon Sep 22 03:41:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","13154","httpPushNonFiniteDataTransfer()","","Mon Sep 22 03:46:12 GMT 2025","passed","Mon Sep 22 03:46:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4114","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:44:56 GMT 2025","passed","Mon Sep 22 03:45:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
