"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","transferFile_success(Vault)","","Mon Aug 04 04:21:36 GMT 2025","passed","Mon Aug 04 04:21:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6672","httpPushDataTransfer()","","Mon Aug 04 04:24:30 GMT 2025","passed","Mon Aug 04 04:24:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","51","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 04 04:21:32 GMT 2025","passed","Mon Aug 04 04:21:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5488","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 04 04:21:16 GMT 2025","passed","Mon Aug 04 04:21:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","146","Expect the Catalog request to fail if a credential is expired","","Mon Aug 04 04:23:56 GMT 2025","passed","Mon Aug 04 04:23:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","333","Provider gets 400 when empty asset selector is used","","Mon Aug 04 04:21:48 GMT 2025","passed","Mon Aug 04 04:21:48 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","18736","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 04 04:20:50 GMT 2025","passed","Mon Aug 04 04:21:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","585","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 04 04:21:21 GMT 2025","passed","Mon Aug 04 04:21:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6111","azureBlobPush_containerNotExist()","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","48","Policy is accepted Dismantler Credential","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 04 04:21:40 GMT 2025","passed","Mon Aug 04 04:21:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3035","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 04 04:23:00 GMT 2025","passed","Mon Aug 04 04:23:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2961","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 04 04:24:16 GMT 2025","passed","Mon Aug 04 04:24:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3025","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:24:34 GMT 2025","passed","Mon Aug 04 04:24:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1934","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 04 04:21:13 GMT 2025","passed","Mon Aug 04 04:21:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:24:40 GMT 2025","passed","Mon Aug 04 04:24:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1267","Refresh token is null or empty (missing) [1] null","","Mon Aug 04 04:20:40 GMT 2025","passed","Mon Aug 04 04:20:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 04 04:22:01 GMT 2025","passed","Mon Aug 04 04:22:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","281","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 04 04:23:56 GMT 2025","passed","Mon Aug 04 04:23:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1239","The authentication token misses required claims: audience","","Mon Aug 04 04:20:46 GMT 2025","passed","Mon Aug 04 04:20:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","8476","transferData_withAutomaticRefresh()","","Mon Aug 04 04:25:05 GMT 2025","passed","Mon Aug 04 04:25:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","8008","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 04 04:25:13 GMT 2025","passed","Mon Aug 04 04:25:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2134","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 04 04:22:39 GMT 2025","passed","Mon Aug 04 04:22:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 04 04:21:15 GMT 2025","passed","Mon Aug 04 04:21:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3005","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 04 04:22:57 GMT 2025","passed","Mon Aug 04 04:23:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4510","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 04 04:21:42 GMT 2025","passed","Mon Aug 04 04:21:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","69","BusinessPartnerUpdated event is published","","Mon Aug 04 04:20:55 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4606","The authentication token misses required claims: token","","Mon Aug 04 04:20:31 GMT 2025","passed","Mon Aug 04 04:20:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","41","Policy is accepted PCF Use Case (new notation)","","Mon Aug 04 04:21:32 GMT 2025","passed","Mon Aug 04 04:21:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12024","shouldTransferOneGbFile()","","Mon Aug 04 04:22:12 GMT 2025","passed","Mon Aug 04 04:22:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","37756","Catalog with 1000 offers","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","27","Policy is accepted Contract reference","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8713","transferData_withSuspendResume()","","Mon Aug 04 04:22:33 GMT 2025","passed","Mon Aug 04 04:22:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","5898","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 04:22:12 GMT 2025","passed","Mon Aug 04 04:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4023","transferData_privateBackend()","","Mon Aug 04 04:23:49 GMT 2025","passed","Mon Aug 04 04:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","10238","azureBlobPush_withoutDestFolder()","","Mon Aug 04 04:21:17 GMT 2025","passed","Mon Aug 04 04:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","161","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 04 04:21:18 GMT 2025","passed","Mon Aug 04 04:21:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","10871","httpPushNonFiniteDataTransfer()","","Mon Aug 04 04:24:36 GMT 2025","passed","Mon Aug 04 04:24:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6110","azureBlobPush_withDestFolder()","","Mon Aug 04 04:21:27 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 04 04:21:15 GMT 2025","passed","Mon Aug 04 04:21:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 04 04:21:18 GMT 2025","passed","Mon Aug 04 04:21:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1319","BusinessPartnerCreated event is published","","Mon Aug 04 04:20:54 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5790","transferData_privateBackend()","","Mon Aug 04 04:22:29 GMT 2025","passed","Mon Aug 04 04:22:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2081","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 04 04:22:45 GMT 2025","passed","Mon Aug 04 04:22:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1291","The refresh token does not match the stored one","","Mon Aug 04 04:20:44 GMT 2025","passed","Mon Aug 04 04:20:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","67","Policy is accepted DataExchangeGovernance use case","","Mon Aug 04 04:21:34 GMT 2025","passed","Mon Aug 04 04:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7627","transferData_withSuspendResume()","","Mon Aug 04 04:23:28 GMT 2025","passed","Mon Aug 04 04:23:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3032","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:24:37 GMT 2025","passed","Mon Aug 04 04:24:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 04 04:21:33 GMT 2025","passed","Mon Aug 04 04:21:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
