"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 20 03:53:07 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","Policy is accepted Data Frequency","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","BusinessPartnerUpdated event is published","","Mon Oct 20 03:53:05 GMT 2025","passed","Mon Oct 20 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3587","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:54:32 GMT 2025","passed","Mon Oct 20 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 20 03:53:16 GMT 2025","passed","Mon Oct 20 03:53:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","27","Policy is not accepted Policy with different actions types","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","175","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:53:01 GMT 2025","passed","Mon Oct 20 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","23","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 20 03:53:27 GMT 2025","passed","Mon Oct 20 03:53:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2604","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 20 03:51:37 GMT 2025","passed","Mon Oct 20 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6529","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 20 03:53:29 GMT 2025","passed","Mon Oct 20 03:53:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2059","transferMultipleFile_success(Vault)","","Mon Oct 20 03:52:50 GMT 2025","passed","Mon Oct 20 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2608","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:54:36 GMT 2025","passed","Mon Oct 20 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","636","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 20 03:53:05 GMT 2025","passed","Mon Oct 20 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2964","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:53:43 GMT 2025","passed","Mon Oct 20 03:53:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2975","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:55:52 GMT 2025","passed","Mon Oct 20 03:55:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","1557","BusinessPartnerCreated event is published","","Mon Oct 20 03:53:03 GMT 2025","passed","Mon Oct 20 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","235","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 20 03:52:33 GMT 2025","passed","Mon Oct 20 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","27","Policy is accepted Exclusive Usage","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is accepted Precedence","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3402","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:54:08 GMT 2025","passed","Mon Oct 20 03:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is accepted Affiliates BPNL","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2046","transferMultipleFiles()","","Mon Oct 20 03:53:41 GMT 2025","passed","Mon Oct 20 03:53:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","42","Policy is accepted Usage Purpose","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted In force date policy","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","38","Policy is accepted Business Partner Group","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6371","transferData_privateBackend()","","Mon Oct 20 03:53:57 GMT 2025","passed","Mon Oct 20 03:54:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3784","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:53:01 GMT 2025","passed","Mon Oct 20 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","589","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 20 03:51:47 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","61","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1273","Refresh token is null or empty (missing) [1] null","","Mon Oct 20 03:51:40 GMT 2025","passed","Mon Oct 20 03:51:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","26","Policy is not accepted Policy with unknown actions types","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1269","Refresh token success","","Mon Oct 20 03:51:47 GMT 2025","passed","Mon Oct 20 03:51:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","7365","httpPushDataTransfer()","","Mon Oct 20 03:56:24 GMT 2025","passed","Mon Oct 20 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","37","Policy is accepted Jurisdiction Location","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Confidential Information Measures","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","100","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:53:08 GMT 2025","passed","Mon Oct 20 03:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3869","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:56:00 GMT 2025","passed","Mon Oct 20 03:56:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10928","azureBlobPush_withoutDestFolder()","","Mon Oct 20 03:52:00 GMT 2025","passed","Mon Oct 20 03:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","38","Provider gets 400 when no asset selector is used","","Mon Oct 20 03:52:10 GMT 2025","passed","Mon Oct 20 03:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6598","httpPushDataTransfer()","","Mon Oct 20 03:57:03 GMT 2025","passed","Mon Oct 20 03:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","37","Policy is accepted Empty Policy","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3607","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:53:47 GMT 2025","passed","Mon Oct 20 03:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:52:33 GMT 2025","passed","Mon Oct 20 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4211","transferData_withSuspendResume()","","Mon Oct 20 03:54:38 GMT 2025","passed","Mon Oct 20 03:54:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 20 03:52:56 GMT 2025","passed","Mon Oct 20 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","695","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 20 03:51:26 GMT 2025","passed","Mon Oct 20 03:51:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1365","The Authorization header is empty","","Mon Oct 20 03:51:38 GMT 2025","passed","Mon Oct 20 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","14","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:19 GMT 2025","passed","Mon Oct 20 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5653","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","162","refreshEdr_whenNotFound()","","Mon Oct 20 03:51:40 GMT 2025","passed","Mon Oct 20 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1737","Policy is accepted MembershipCredential","","Mon Oct 20 03:53:07 GMT 2025","passed","Mon Oct 20 03:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","63","Policy is accepted Exclusive Usage","","Mon Oct 20 03:53:09 GMT 2025","passed","Mon Oct 20 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","519","refreshEdr()","","Mon Oct 20 03:51:40 GMT 2025","passed","Mon Oct 20 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 20 03:51:26 GMT 2025","passed","Mon Oct 20 03:51:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","5929","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 20 03:51:41 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4430","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:55:24 GMT 2025","passed","Mon Oct 20 03:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1262","The authentication token has a invalid id","","Mon Oct 20 03:51:42 GMT 2025","passed","Mon Oct 20 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7075","azureBlobPush_containerNotExist()","","Mon Oct 20 03:52:17 GMT 2025","passed","Mon Oct 20 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","94","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 20 03:51:27 GMT 2025","passed","Mon Oct 20 03:51:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","26","Policy is accepted Version Changes","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
